RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1828	02	09	TheLeedsMercury	0003	1828	02	08	LiverpoolMercuryetc	0003
1828	02	09	TheNewcastleCourantetc	0002	1828	02	02	TheIpswichJournal	0002
1828	02	09	TheNewcastleCourantetc	0002	1828	02	02	TheMorningChronicle	0002
1828	02	09	TheNewcastleCourantetc	0002	1828	02	04	CaledonianMercury	0002
1828	02	09	TheNewcastleCourantetc	0002	1828	02	05	TheBelfastNews-Letter	0002
1828	02	09	TheNewcastleCourantetc	0002	1828	02	06	TheDerbyMercury	0001
1828	02	09	TheNewcastleCourantetc	0002	1828	02	06	TheDerbyMercury	0004
1828	02	09	TheNewcastleCourantetc	0003	1828	02	02	TheIpswichJournal	0004
1828	02	10	TheExaminer	0006	1828	02	08	LiverpoolMercuryetc	0008
1828	02	10	TheExaminer	0006	1828	02	09	CaledonianMercury	0002
1828	02	10	TheExaminer	0006	1828	02	09	TheIpswichJournal	0002
1828	02	10	TheExaminer	0013	1828	02	05	TheMorningChronicle	0004
1828	02	10	TheExaminer	0014	1828	02	02	TheIpswichJournal	0004
1828	02	10	TheExaminer	0014	1828	02	09	TheNewcastleCourantetc	0003
1828	02	11	CaledonianMercury	0002	1828	02	08	TheMorningChronicle	0001
1828	02	11	HampshireTelegraphandSussexChronicleetc	0002	1828	02	07	TheMorningChronicle	0001
1828	02	11	TheBristolMercury	0001	1828	02	05	TheMorningChronicle	0001
1828	02	11	TheMorningChronicle	0002	1828	02	09	TheLeedsMercury	0002
1828	02	12	TheBelfastNews-Letter	0001	1828	02	07	TheMorningChronicle	0001
1828	02	12	TheBelfastNews-Letter	0001	1828	02	07	TheMorningChronicle	0003
1828	02	12	TheBelfastNews-Letter	0001	1828	02	08	LiverpoolMercuryetc	0003
1828	02	12	TheBelfastNews-Letter	0001	1828	02	09	CaledonianMercury	0002
1828	02	12	TheBelfastNews-Letter	0001	1828	02	09	CaledonianMercury	0003
1828	02	12	TheBelfastNews-Letter	0001	1828	02	09	TheIpswichJournal	0002
1828	02	12	TheBelfastNews-Letter	0001	1828	02	11	HampshireTelegraphandSussexChronicleetc	0002
1828	02	12	TheBelfastNews-Letter	0002	1828	02	08	TheMorningChronicle	0003
1828	02	12	TheBelfastNews-Letter	0004	1828	02	02	CaledonianMercury	0004
1828	02	12	TheBelfastNews-Letter	0004	1828	02	05	TheMorningChronicle	0002
1828	02	12	TheBelfastNews-Letter	0004	1828	02	08	LiverpoolMercuryetc	0008
1828	02	12	TheBelfastNews-Letter	0004	1828	02	09	CaledonianMercury	0002
1828	02	12	TheBelfastNews-Letter	0004	1828	02	09	TheIpswichJournal	0002
1828	02	12	TheBelfastNews-Letter	0004	1828	02	10	TheExaminer	0006
1828	02	12	TheHullPacketandHumberMercury	0001	1828	02	06	TheMorningChronicle	0004
1828	02	12	TheHullPacketandHumberMercury	0001	1828	02	09	CaledonianMercury	0002
1828	02	12	TheHullPacketandHumberMercury	0002	1828	02	05	TheMorningChronicle	0004
1828	02	12	TheHullPacketandHumberMercury	0002	1828	02	09	CaledonianMercury	0002
1828	02	12	TheHullPacketandHumberMercury	0002	1828	02	09	TheIpswichJournal	0002
1828	02	12	TheHullPacketandHumberMercury	0002	1828	02	10	TheExaminer	0013
1828	02	12	TheHullPacketandHumberMercury	0002	1828	02	11	TheBristolMercury	0001
1828	02	12	TheHullPacketandHumberMercury	0002	1828	02	12	TheBelfastNews-Letter	0004
1828	02	12	TheHullPacketandHumberMercury	0004	1828	02	07	NorthWalesChronicle	0004
1828	02	13	TheDerbyMercury	0001	1828	02	08	LiverpoolMercuryetc	0005
1828	02	13	TheDerbyMercury	0001	1828	02	11	CaledonianMercury	0002
1828	02	13	TheDerbyMercury	0002	1828	02	07	TheMorningChronicle	0001
1828	02	13	TheDerbyMercury	0002	1828	02	09	TheIpswichJournal	0002
1828	02	13	TheDerbyMercury	0002	1828	02	11	HampshireTelegraphandSussexChronicleetc	0002
1828	02	13	TheDerbyMercury	0002	1828	02	12	TheBelfastNews-Letter	0001
1828	02	13	TheDerbyMercury	0004	1828	02	11	CaledonianMercury	0002
1828	02	14	NorthWalesChronicle	0004	1828	02	07	TheMorningChronicle	0002
1828	02	14	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1828	02	09	CaledonianMercury	0002
1828	02	14	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1828	02	09	TheIpswichJournal	0002
1828	02	14	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004	1828	02	12	TheHullPacketandHumberMercury	0001
1828	02	15	TheMorningChronicle	0001	1828	02	15	TheBelfastNews-Letter	0001
1828	02	16	CaledonianMercury	0002	1828	02	12	TheMorningChronicle	0002
1828	02	16	TheIpswichJournal	0004	1828	02	12	TheHullPacketandHumberMercury	0001
1828	02	16	TheIpswichJournal	0004	1828	02	12	TheMorningChronicle	0002
1828	02	16	TheIpswichJournal	0004	1828	02	16	CaledonianMercury	0002
1828	02	16	TheNewcastleCourantetc	0002	1828	02	07	TheMorningChronicle	0001
1828	02	16	TheNewcastleCourantetc	0002	1828	02	07	TheMorningChronicle	0002
1828	02	16	TheNewcastleCourantetc	0002	1828	02	08	TheMorningChronicle	0002
1828	02	16	TheNewcastleCourantetc	0002	1828	02	09	CaledonianMercury	0002
1828	02	16	TheNewcastleCourantetc	0002	1828	02	09	TheIpswichJournal	0002
1828	02	16	TheNewcastleCourantetc	0002	1828	02	10	TheExaminer	0006
1828	02	16	TheNewcastleCourantetc	0002	1828	02	12	TheBelfastNews-Letter	0001
1828	02	16	TheNewcastleCourantetc	0002	1828	02	12	TheBelfastNews-Letter	0004
1828	02	16	TheNewcastleCourantetc	0002	1828	02	13	TheDerbyMercury	0002
1828	02	16	TheNewcastleCourantetc	0004	1828	02	16	TheIpswichJournal	0004
1828	02	17	TheExaminer	0001	1828	02	12	TheMorningChronicle	0002
1828	02	17	TheExaminer	0004	1828	02	12	TheMorningChronicle	0002
1828	02	17	TheExaminer	0004	1828	02	16	TheIpswichJournal	0004
1828	02	17	TheExaminer	0005	1828	02	12	TheMorningChronicle	0002
1828	02	17	TheExaminer	0006	1828	02	12	TheMorningChronicle	0003
1828	02	17	TheExaminer	0011	1828	02	14	TheMorningChronicle	0002
1828	02	17	TheExaminer	0012	1828	02	11	TheMorningChronicle	0003
1828	02	18	CaledonianMercury	0002	1828	02	14	TheMorningChronicle	0002
1828	02	18	CaledonianMercury	0002	1828	02	16	TheMorningChronicle	0003
1828	02	18	TheBristolMercury	0002	1828	02	15	TheMorningChronicle	0004
1828	02	18	TheBristolMercury	0002	1828	02	16	CaledonianMercury	0003
1828	02	18	TheBristolMercury	0004	1828	02	13	TheMorningChronicle	0002
1828	02	18	TheMorningChronicle	0002	1828	02	16	TheLeedsMercury	0003
1828	02	18	TheMorningChronicle	0002	1828	02	17	TheExaminer	0002
1828	02	18	TheMorningChronicle	0003	1828	02	18	HampshireTelegraphandSussexChronicleetc	0004
1828	02	19	TheBelfastNews-Letter	0001	1828	02	12	TheMorningChronicle	0002
1828	02	19	TheBelfastNews-Letter	0001	1828	02	16	CaledonianMercury	0002
1828	02	19	TheBelfastNews-Letter	0001	1828	02	16	TheIpswichJournal	0004
1828	02	19	TheHullPacketandHumberMercury	0001	1828	02	09	TheNewcastleCourantetc	0003
1828	02	19	TheHullPacketandHumberMercury	0001	1828	02	12	TheMorningChronicle	0002
1828	02	19	TheHullPacketandHumberMercury	0001	1828	02	16	TheNewcastleCourantetc	0004
1828	02	19	TheHullPacketandHumberMercury	0004	1828	02	13	TheMorningChronicle	0002
1828	02	19	TheHullPacketandHumberMercury	0004	1828	02	18	HampshireTelegraphandSussexChronicleetc	0003
1828	02	19	TheHullPacketandHumberMercury	0004	1828	02	18	TheBristolMercury	0004
1828	02	19	TheMorningChronicle	0001	1828	02	16	TheIpswichJournal	0004
1828	02	20	TheAberdeenJournal	0004	1828	02	16	TheNewcastleCourantetc	0004
1828	02	20	TheDerbyMercury	0001	1828	02	12	TheMorningChronicle	0002
1828	02	20	TheDerbyMercury	0001	1828	02	16	CaledonianMercury	0002
1828	02	20	TheDerbyMercury	0001	1828	02	16	TheIpswichJournal	0004
1828	02	20	TheDerbyMercury	0001	1828	02	16	TheNewcastleCourantetc	0004
1828	02	20	TheDerbyMercury	0001	1828	02	18	CaledonianMercury	0002
1828	02	20	TheDerbyMercury	0001	1828	02	19	TheHullPacketandHumberMercury	0001
1828	02	20	TheDerbyMercury	0002	1828	02	17	TheExaminer	0013
1828	02	20	TheDerbyMercury	0003	1828	02	19	TheMorningChronicle	0004
1828	02	20	TheDerbyMercury	0004	1828	02	18	CaledonianMercury	0002
1828	02	20	TheDerbyMercury	0004	1828	02	19	TheHullPacketandHumberMercury	0004
1828	02	21	NorthWalesChronicle	0001	1828	02	16	TheNewcastleCourantetc	0004
1828	02	21	NorthWalesChronicle	0004	1828	02	09	TheIpswichJournal	0002
1828	02	21	NorthWalesChronicle	0004	1828	02	15	TheBelfastNews-Letter	0001
1828	02	21	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004	1828	02	19	TheHullPacketandHumberMercury	0004
1828	02	22	LiverpoolMercuryetc	0002	1828	02	19	TheMorningChronicle	0002
1828	02	22	LiverpoolMercuryetc	0003	1828	02	19	TheMorningChronicle	0002
1828	02	22	LiverpoolMercuryetc	0007	1828	02	14	NorthWalesChronicle	0003
1828	02	23	TheIpswichJournal	0001	1828	02	02	TheNewcastleCourantetc	0003
1828	02	23	TheIpswichJournal	0001	1828	02	03	TheExaminer	0016
1828	02	23	TheIpswichJournal	0001	1828	02	04	TheBristolMercury	0002
1828	02	23	TheIpswichJournal	0001	1828	02	13	TheDerbyMercury	0004
1828	02	23	TheIpswichJournal	0001	1828	02	14	NorthWalesChronicle	0003
1828	02	23	TheIpswichJournal	0001	1828	02	18	TheBristolMercury	0002
1828	02	23	TheIpswichJournal	0002	1828	02	20	TheDerbyMercury	0002
1828	02	23	TheIpswichJournal	0002	1828	02	20	TheMorningChronicle	0002
1828	02	23	TheNewcastleCourantetc	0002	1828	02	16	TheMorningChronicle	0001
1828	02	23	TheNewcastleCourantetc	0002	1828	02	16	TheMorningChronicle	0002
1828	02	23	TheNewcastleCourantetc	0002	1828	02	16	TheMorningChronicle	0003
1828	02	23	TheNewcastleCourantetc	0002	1828	02	18	CaledonianMercury	0002
1828	02	23	TheNewcastleCourantetc	0002	1828	02	20	TheDerbyMercury	0001
1828	02	23	TheNewcastleCourantetc	0002	1828	02	20	TheDerbyMercury	0002
1828	02	23	TheNewcastleCourantetc	0002	1828	02	20	TheDerbyMercury	0004
1828	02	23	TheNewcastleCourantetc	0003	1828	02	10	TheExaminer	0014
1828	02	23	TheNewcastleCourantetc	0003	1828	02	19	TheHullPacketandHumberMercury	0003
1828	02	23	TheNewcastleCourantetc	0004	1828	02	20	TheDerbyMercury	0002
1828	02	24	TheExaminer	0004	1828	02	19	TheMorningChronicle	0001
1828	02	25	CaledonianMercury	0002	1828	02	21	TheMorningChronicle	0002
1828	02	25	HampshireTelegraphandSussexChronicleetc	0002	1828	02	19	TheMorningChronicle	0004
1828	02	25	HampshireTelegraphandSussexChronicleetc	0003	1828	02	21	TheMorningChronicle	0002
1828	02	25	HampshireTelegraphandSussexChronicleetc	0003	1828	02	25	CaledonianMercury	0002
1828	02	25	TheBristolMercury	0001	1828	02	19	TheMorningChronicle	0001
1828	02	25	TheBristolMercury	0001	1828	02	19	TheMorningChronicle	0002
1828	02	25	TheBristolMercury	0001	1828	02	20	TheMorningChronicle	0003
1828	02	25	TheBristolMercury	0001	1828	02	22	LiverpoolMercuryetc	0002
1828	02	25	TheBristolMercury	0002	1828	02	20	TheMorningChronicle	0001
1828	02	25	TheBristolMercury	0004	1828	02	19	TheMorningChronicle	0003
1828	02	25	TheBristolMercury	0004	1828	02	19	TheMorningChronicle	0004
1828	02	25	TheMorningChronicle	0002	1828	02	24	TheExaminer	0001
1828	02	25	TheMorningChronicle	0002	1828	02	25	HampshireTelegraphandSussexChronicleetc	0004
1828	02	25	TheMorningChronicle	0003	1828	02	24	TheExaminer	0011
1828	02	25	TheMorningChronicle	0004	1828	02	23	TheLeedsMercury	0005
1828	02	26	TheBelfastNews-Letter	0004	1828	02	22	TheMorningChronicle	0002
1828	02	26	TheBelfastNews-Letter	0004	1828	02	23	TheIpswichJournal	0004
1828	02	26	TheHullPacketandHumberMercury	0001	1828	02	18	HampshireTelegraphandSussexChronicleetc	0004
1828	02	26	TheHullPacketandHumberMercury	0001	1828	02	18	TheMorningChronicle	0003
1828	02	26	TheHullPacketandHumberMercury	0001	1828	02	20	TheMorningChronicle	0001
1828	02	26	TheHullPacketandHumberMercury	0001	1828	02	20	TheMorningChronicle	0002
1828	02	26	TheHullPacketandHumberMercury	0001	1828	02	22	TheBelfastNews-Letter	0001
1828	02	26	TheHullPacketandHumberMercury	0001	1828	02	23	TheIpswichJournal	0004
1828	02	26	TheHullPacketandHumberMercury	0001	1828	02	25	TheBristolMercury	0002
1828	02	26	TheHullPacketandHumberMercury	0003	1828	02	25	TheMorningChronicle	0004
1828	02	27	TheDerbyMercury	0002	1828	02	23	TheLeedsMercury	0005
1828	02	27	TheDerbyMercury	0002	1828	02	25	TheMorningChronicle	0004
1828	02	27	TheDerbyMercury	0002	1828	02	26	TheHullPacketandHumberMercury	0003
1828	02	27	TheDerbyMercury	0004	1828	02	25	CaledonianMercury	0002
1828	02	27	TheDerbyMercury	0004	1828	02	26	TheHullPacketandHumberMercury	0004
1828	02	28	CaledonianMercury	0002	1828	02	25	TheMorningChronicle	0002
1828	02	29	LiverpoolMercuryetc	0001	1828	02	03	TheExaminer	0016
1828	02	29	LiverpoolMercuryetc	0001	1828	02	23	TheIpswichJournal	0001
1828	02	29	LiverpoolMercuryetc	0007	1828	02	04	TheBristolMercury	0004
1828	02	29	LiverpoolMercuryetc	0007	1828	02	14	NorthWalesChronicle	0003
1828	02	29	LiverpoolMercuryetc	0008	1828	02	27	TheMorningChronicle	0004
1828	02	29	TheBelfastNews-Letter	0001	1828	02	23	TheMorningChronicle	0004
1828	02	29	TheBelfastNews-Letter	0002	1828	02	25	TheMorningChronicle	0002
1828	02	29	TheBelfastNews-Letter	0002	1828	02	28	CaledonianMercury	0002
1828	03	01	CaledonianMercury	0002	1828	02	27	TheMorningChronicle	0001
1828	03	01	CaledonianMercury	0002	1828	02	27	TheMorningChronicle	0002
1828	03	01	CaledonianMercury	0002	1828	02	27	TheMorningChronicle	0004
1828	03	01	TheIpswichJournal	0001	1828	02	09	TheNewcastleCourantetc	0003
1828	03	01	TheIpswichJournal	0001	1828	02	10	TheExaminer	0014
1828	03	01	TheIpswichJournal	0001	1828	02	23	TheMorningChronicle	0003
1828	03	01	TheIpswichJournal	0001	1828	02	25	TheMorningChronicle	0002
1828	03	01	TheIpswichJournal	0001	1828	02	28	CaledonianMercury	0002
1828	03	01	TheIpswichJournal	0001	1828	02	29	TheBelfastNews-Letter	0002
1828	03	01	TheIpswichJournal	0004	1828	02	26	TheHullPacketandHumberMercury	0004
1828	03	01	TheNewcastleCourantetc	0002	1828	02	20	TheDerbyMercury	0002
1828	03	01	TheNewcastleCourantetc	0002	1828	02	21	TheMorningChronicle	0002
1828	03	01	TheNewcastleCourantetc	0002	1828	02	23	TheIpswichJournal	0002
1828	03	01	TheNewcastleCourantetc	0002	1828	02	23	TheMorningChronicle	0003
1828	03	01	TheNewcastleCourantetc	0002	1828	02	25	CaledonianMercury	0002
1828	03	01	TheNewcastleCourantetc	0002	1828	02	25	HampshireTelegraphandSussexChronicleetc	0003
1828	03	01	TheNewcastleCourantetc	0002	1828	02	25	TheMorningChronicle	0002
1828	03	01	TheNewcastleCourantetc	0002	1828	02	27	TheDerbyMercury	0004
1828	03	01	TheNewcastleCourantetc	0002	1828	02	28	CaledonianMercury	0002
1828	03	01	TheNewcastleCourantetc	0002	1828	02	29	TheBelfastNews-Letter	0002
1828	03	02	TheExaminer	0002	1828	02	27	TheMorningChronicle	0004
1828	03	02	TheExaminer	0005	1828	02	26	TheMorningChronicle	0002
1828	03	02	TheExaminer	0007	1828	02	27	TheMorningChronicle	0003
1828	03	02	TheExaminer	0011	1828	02	28	TheMorningChronicle	0002
1828	03	02	TheExaminer	S0014	1828	02	23	TheIpswichJournal	0001
1828	03	03	CaledonianMercury	0002	1828	02	29	TheMorningChronicle	0001
1828	03	03	HampshireTelegraphandSussexChronicleetc	0002	1828	02	25	TheMorningChronicle	0002
1828	03	03	HampshireTelegraphandSussexChronicleetc	0002	1828	02	27	TheMorningChronicle	0004
1828	03	03	HampshireTelegraphandSussexChronicleetc	0002	1828	02	29	TheBelfastNews-Letter	0002
1828	03	03	HampshireTelegraphandSussexChronicleetc	0003	1828	02	29	TheMorningChronicle	0004
1828	03	03	TheBristolMercury	0001	1828	02	25	TheMorningChronicle	0002
1828	03	03	TheBristolMercury	0001	1828	02	26	TheMorningChronicle	0003
1828	03	03	TheBristolMercury	0001	1828	02	27	TheMorningChronicle	0001
1828	03	03	TheBristolMercury	0001	1828	02	27	TheMorningChronicle	0002
1828	03	03	TheBristolMercury	0001	1828	02	28	CaledonianMercury	0002
1828	03	03	TheBristolMercury	0001	1828	02	29	TheBelfastNews-Letter	0002
1828	03	03	TheBristolMercury	0002	1828	02	02	TheNewcastleCourantetc	0003
1828	03	03	TheBristolMercury	0002	1828	02	03	TheExaminer	0016
1828	03	03	TheBristolMercury	0002	1828	02	23	TheIpswichJournal	0001
1828	03	03	TheBristolMercury	0002	1828	02	29	LiverpoolMercuryetc	0001
1828	03	03	TheBristolMercury	0003	1828	02	29	LiverpoolMercuryetc	0007
1828	03	03	TheBristolMercury	0004	1828	02	27	TheMorningChronicle	0002
1828	03	03	TheBristolMercury	0004	1828	02	27	TheMorningChronicle	0003
1828	03	03	TheBristolMercury	0004	1828	02	29	LiverpoolMercuryetc	0007
1828	03	04	TheBelfastNews-Letter	0001	1828	02	29	TheMorningChronicle	0001
1828	03	04	TheBelfastNews-Letter	0002	1828	02	28	TheMorningChronicle	0003
1828	03	04	TheHullPacketandHumberMercury	0001	1828	02	02	TheIpswichJournal	0004
1828	03	04	TheHullPacketandHumberMercury	0001	1828	02	09	TheNewcastleCourantetc	0003
1828	03	04	TheHullPacketandHumberMercury	0001	1828	02	10	TheExaminer	0014
1828	03	04	TheHullPacketandHumberMercury	0001	1828	02	25	TheMorningChronicle	0004
1828	03	04	TheHullPacketandHumberMercury	0001	1828	02	27	TheMorningChronicle	0002
1828	03	04	TheHullPacketandHumberMercury	0001	1828	02	27	TheMorningChronicle	0003
1828	03	04	TheHullPacketandHumberMercury	0002	1828	02	27	TheDerbyMercury	0002
1828	03	04	TheHullPacketandHumberMercury	0002	1828	02	28	TheMorningChronicle	0002
1828	03	04	TheHullPacketandHumberMercury	0002	1828	02	29	TheMorningChronicle	0001
1828	03	04	TheHullPacketandHumberMercury	0003	1828	02	24	TheExaminer	0011
1828	03	04	TheHullPacketandHumberMercury	0003	1828	02	28	NorthWalesChronicle	0003
1828	03	04	TheHullPacketandHumberMercury	0003	1828	02	29	LiverpoolMercuryetc	0007
1828	03	04	TheHullPacketandHumberMercury	0004	1828	02	27	TheMorningChronicle	0003
1828	03	04	TheHullPacketandHumberMercury	0004	1828	02	28	TheMorningChronicle	0002
1828	03	04	TheHullPacketandHumberMercury	0004	1828	02	29	TheBelfastNews-Letter	0001
1828	03	05	TheDerbyMercury	0002	1828	02	28	TheMorningChronicle	0003
1828	03	05	TheDerbyMercury	0004	1828	02	02	TheIpswichJournal	0004
1828	03	05	TheDerbyMercury	0004	1828	02	10	TheExaminer	0014
1828	03	05	TheDerbyMercury	0004	1828	02	29	TheMorningChronicle	0001
1828	03	06	NorthWalesChronicle	0001	1828	02	23	TheNewcastleCourantetc	0003
1828	03	06	NorthWalesChronicle	0003	1828	02	29	LiverpoolMercuryetc	0007
1828	03	06	NorthWalesChronicle	0004	1828	02	27	TheMorningChronicle	0001
1828	03	06	NorthWalesChronicle	0004	1828	02	27	TheMorningChronicle	0002
1828	03	06	NorthWalesChronicle	0004	1828	02	27	TheMorningChronicle	0003
1828	03	07	LiverpoolMercuryetc	0007	1828	02	14	NorthWalesChronicle	0003
1828	03	08	TheIpswichJournal	0001	1828	02	03	TheExaminer	0016
1828	03	08	TheIpswichJournal	0001	1828	02	04	TheBristolMercury	0002
1828	03	08	TheIpswichJournal	0001	1828	02	23	TheNewcastleCourantetc	0003
1828	03	08	TheIpswichJournal	0001	1828	02	29	LiverpoolMercuryetc	0001
1828	03	08	TheNewcastleCourantetc	0003	1828	02	02	TheIpswichJournal	0004
1828	03	08	TheNewcastleCourantetc	0003	1828	02	08	LiverpoolMercuryetc	0005
1828	03	08	TheNewcastleCourantetc	0003	1828	02	10	TheExaminer	0014
1828	03	08	TheNewcastleCourantetc	0003	1828	02	16	TheIpswichJournal	0001
1828	03	08	TheNewcastleCourantetc	0003	1828	02	25	TheBristolMercury	0002
1828	03	10	TheMorningChronicle	0001	1828	02	10	TheExaminer	0014
1828	03	15	TheIpswichJournal	0001	1828	02	09	TheNewcastleCourantetc	0003
1828	03	15	TheIpswichJournal	0001	1828	02	10	TheExaminer	0014
