RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE
1832	10	06	CaledonianMercury	0001	1832	10	01	TheMorningChronicle	0004
1832	10	06	Freeman'sJournalandDailyCommercialAdvertiser	0001	1832	10	04	TheMorningChronicle	0001
1832	10	06	Freeman'sJournalandDailyCommercialAdvertiser	0003	1832	10	03	TheMorningChronicle	0003
1832	10	06	Freeman'sJournalandDailyCommercialAdvertiser	0004	1832	10	03	TheMorningChronicle	0003
1832	10	06	PrestonChronicle	0002	1832	10	01	TheMorningChronicle	0004
1832	10	06	PrestonChronicle	0002	1832	10	02	TheMorningChronicle	0004
1832	10	06	PrestonChronicle	0002	1832	10	03	TheDerbyMercury	0002
1832	10	06	PrestonChronicle	0002	1832	10	03	TheMorningChronicle	0002
1832	10	06	PrestonChronicle	0002	1832	10	04	TheMorningChronicle	0002
1832	10	06	PrestonChronicle	0002	1832	10	06	CaledonianMercury	0001
1832	10	06	PrestonChronicle	0003	1832	10	05	LiverpoolMercuryetc	0007
1832	10	06	PrestonChronicle	0004	1832	10	01	HampshireTelegraphandSussexChronicleetc	0002
1832	10	06	PrestonChronicle	0004	1832	10	01	TheMorningChronicle	0001
1832	10	06	PrestonChronicle	0004	1832	10	02	Freeman'sJournalandDailyCommercialAdvertiser	0001
1832	10	06	PrestonChronicle	0004	1832	10	02	TheMorningChronicle	0004
1832	10	06	PrestonChronicle	0004	1832	10	03	Freeman'sJournalandDailyCommercialAdvertiser	0004
1832	10	06	PrestonChronicle	0004	1832	10	03	TheAberdeenJournal	0002
1832	10	06	PrestonChronicle	0004	1832	10	03	TheDerbyMercury	0001
1832	10	06	PrestonChronicle	0004	1832	10	03	TheDerbyMercury	0004
1832	10	06	PrestonChronicle	0004	1832	10	03	TheMorningChronicle	0004
1832	10	06	PrestonChronicle	0004	1832	10	05	LiverpoolMercuryetc	0002
1832	10	06	PrestonChronicle	0004	1832	10	05	TheBelfastNews-Letter	0004
1832	10	06	TheBristolMercury	0001	1832	10	02	TheMorningChronicle	0004
1832	10	06	TheBristolMercury	0001	1832	10	03	TheDerbyMercury	0001
1832	10	06	TheBristolMercury	0001	1832	10	03	TheMorningChronicle	0004
1832	10	06	TheBristolMercury	0001	1832	10	06	PrestonChronicle	0004
1832	10	06	TheBristolMercury	0002	1832	10	05	TheMorningChronicle	0004
1832	10	06	TheBristolMercury	0002	1832	10	06	Freeman'sJournalandDailyCommercialAdvertiser	0002
1832	10	06	TheBristolMercury	0002	1832	10	06	PrestonChronicle	0002
1832	10	06	TheBristolMercury	0003	1832	10	05	TheMorningChronicle	0004
1832	10	06	TheLeedsMercury	0004	1832	10	06	TheBristolMercury	0002
1832	10	06	TheLeedsMercury	0006	1832	10	05	LiverpoolMercuryetc	0007
1832	10	06	TheLeedsMercury	0007	1832	10	01	TheMorningChronicle	0004
1832	10	06	TheManchesterTimesandGazette	0004	1832	10	01	TheMorningChronicle	0004
1832	10	06	TheManchesterTimesandGazette	0004	1832	10	02	TheMorningChronicle	0004
1832	10	06	TheManchesterTimesandGazette	0004	1832	10	03	TheDerbyMercury	0004
1832	10	06	TheManchesterTimesandGazette	0004	1832	10	06	PrestonChronicle	0004
1832	10	06	TheMorningChronicle	0003	1832	10	06	Cobbett'sWeeklyPoliticalRegister	0004
1832	10	06	TheMorningChronicle	0003	1832	10	06	Cobbett'sWeeklyPoliticalRegister	0005
1832	10	07	TheExaminer	0003	1832	10	03	TheMorningChronicle	0002
1832	10	07	TheExaminer	0004	1832	10	05	TheBelfastNews-Letter	0004
1832	10	07	TheExaminer	0005	1832	10	04	TheMorningChronicle	0004
1832	10	07	TheExaminer	0010	1832	10	03	TheMorningChronicle	0001
1832	10	07	TheExaminer	0010	1832	10	05	TheMorningChronicle	0003
1832	10	07	TheExaminer	0015	1832	10	05	TheMorningChronicle	0001
1832	10	08	CaledonianMercury	0001	1832	10	05	TheMorningChronicle	0002
1832	10	08	CaledonianMercury	0002	1832	10	03	TheMorningChronicle	0004
1832	10	08	CaledonianMercury	0002	1832	10	04	TheMorningChronicle	0001
1832	10	08	CaledonianMercury	0002	1832	10	06	Freeman'sJournalandDailyCommercialAdvertiser	0001
1832	10	08	CaledonianMercury	0004	1832	10	05	TheMorningChronicle	0004
1832	10	08	TheMorningChronicle	0001	1832	10	08	HampshireTelegraphandSussexChronicleetc	0004
1832	10	08	TheMorningChronicle	0003	1832	10	06	TheLeedsMercury	0005
1832	10	08	TheMorningChronicle	0004	1832	10	04	CaledonianMercury	0003
1832	10	08	TheMorningChronicle	0004	1832	10	05	LiverpoolMercuryetc	0006
1832	10	09	Freeman'sJournalandDailyCommercialAdvertiser	0003	1832	10	08	TheMorningChronicle	0001
1832	10	09	NorthWalesChronicle	0003	1832	10	04	TheMorningChronicle	0004
1832	10	09	TheBelfastNews-Letter	0001	1832	10	05	TheMorningChronicle	0004
1832	10	09	TheHullPacketandHumberMercury	0004	1832	10	01	TheMorningChronicle	0004
1832	10	09	TheHullPacketandHumberMercury	0004	1832	10	03	TheMorningChronicle	0004
1832	10	09	TheHullPacketandHumberMercury	0004	1832	10	06	PrestonChronicle	0004
1832	10	09	TheHullPacketandHumberMercury	0004	1832	10	06	TheBristolMercury	0001
1832	10	09	TheMorningChronicle	0001	1832	10	06	CaledonianMercury	0003
1832	10	09	TheMorningChronicle	0004	1832	10	09	TheHullPacketandHumberMercury	0004
1832	10	10	TheAberdeenJournal	0004	1832	10	05	TheBelfastNews-Letter	0004
1832	10	10	TheAberdeenJournal	0004	1832	10	06	CaledonianMercury	0004
1832	10	10	TheAberdeenJournal	0004	1832	10	07	TheExaminer	0002
1832	10	10	TheDerbyMercury	0004	1832	10	06	TheMorningChronicle	0003
1832	10	11	CaledonianMercury	0002	1832	10	08	TheMorningChronicle	0001
1832	10	11	CaledonianMercury	0002	1832	10	09	Freeman'sJournalandDailyCommercialAdvertiser	0003
1832	10	11	CaledonianMercury	0004	1832	10	03	TheDerbyMercury	0001
1832	10	11	CaledonianMercury	0004	1832	10	10	TheMorningChronicle	0001
1832	10	11	CaledonianMercury	0004	1832	10	10	TheMorningChronicle	0004
1832	10	11	Freeman'sJournalandDailyCommercialAdvertiser	0002	1832	10	08	TheMorningChronicle	0003
1832	10	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1832	10	09	TheHullPacketandHumberMercury	0001
1832	10	12	Freeman'sJournalandDailyCommercialAdvertiser	0001	1832	10	08	TheMorningChronicle	0003
1832	10	12	LiverpoolMercuryetc	0002	1832	10	07	TheExaminer	0009
1832	10	12	LiverpoolMercuryetc	0003	1832	10	09	TheHullPacketandHumberMercury	0001
1832	10	12	LiverpoolMercuryetc	0003	1832	10	10	TheDerbyMercury	0001
1832	10	12	LiverpoolMercuryetc	0007	1832	10	04	TheMorningChronicle	0004
1832	10	12	LiverpoolMercuryetc	0007	1832	10	06	TheLeedsMercury	0006
1832	10	12	LiverpoolMercuryetc	0008	1832	10	10	TheDerbyMercury	0002
1832	10	12	TheBelfastNews-Letter	0001	1832	10	06	TheMorningChronicle	0003
1832	10	12	TheBelfastNews-Letter	0001	1832	10	08	TheMorningChronicle	0001
1832	10	12	TheBelfastNews-Letter	0001	1832	10	09	Freeman'sJournalandDailyCommercialAdvertiser	0003
1832	10	12	TheBelfastNews-Letter	0001	1832	10	10	TheAberdeenJournal	0004
1832	10	12	TheBelfastNews-Letter	0001	1832	10	10	TheDerbyMercury	0004
1832	10	12	TheBelfastNews-Letter	0001	1832	10	11	CaledonianMercury	0002
1832	10	12	TheBelfastNews-Letter	0004	1832	10	01	TheMorningChronicle	0004
1832	10	12	TheBelfastNews-Letter	0004	1832	10	06	TheLeedsMercury	0007
1832	10	12	TheBelfastNews-Letter	0004	1832	10	06	TheManchesterTimesandGazette	0004
1832	10	13	CaledonianMercury	0002	1832	10	10	TheMorningChronicle	0002
1832	10	13	CaledonianMercury	0004	1832	10	12	LiverpoolMercuryetc	0006
1832	10	13	Freeman'sJournalandDailyCommercialAdvertiser	0003	1832	10	12	LiverpoolMercuryetc	0006
1832	10	13	Freeman'sJournalandDailyCommercialAdvertiser	0003	1832	10	13	CaledonianMercury	0004
1832	10	13	PrestonChronicle	0001	1832	10	08	TheMorningChronicle	0001
1832	10	13	PrestonChronicle	0001	1832	10	09	TheHullPacketandHumberMercury	0001
1832	10	13	PrestonChronicle	0001	1832	10	12	LiverpoolMercuryetc	0003
1832	10	13	PrestonChronicle	0002	1832	10	05	TheMorningChronicle	0002
1832	10	13	PrestonChronicle	0002	1832	10	08	TheMorningChronicle	0001
1832	10	13	PrestonChronicle	0002	1832	10	09	Freeman'sJournalandDailyCommercialAdvertiser	0003
1832	10	13	PrestonChronicle	0002	1832	10	12	LiverpoolMercuryetc	0006
1832	10	13	PrestonChronicle	0003	1832	10	12	LiverpoolMercuryetc	0006
1832	10	13	PrestonChronicle	0003	1832	10	13	CaledonianMercury	0004
1832	10	13	PrestonChronicle	0003	1832	10	13	Freeman'sJournalandDailyCommercialAdvertiser	0003
1832	10	13	PrestonChronicle	0004	1832	10	02	TheMorningChronicle	0003
1832	10	13	PrestonChronicle	0004	1832	10	05	TheMorningChronicle	0004
1832	10	13	PrestonChronicle	0004	1832	10	08	TheMorningChronicle	0003
1832	10	13	PrestonChronicle	0004	1832	10	09	TheMorningChronicle	0002
1832	10	13	PrestonChronicle	0004	1832	10	12	TheBelfastNews-Letter	0001
1832	10	13	PrestonChronicle	0004	1832	10	12	TheBelfastNews-Letter	0004
1832	10	13	TheBristolMercury	0001	1832	10	03	TheMorningChronicle	0004
1832	10	13	TheBristolMercury	0001	1832	10	06	TheMorningChronicle	0003
1832	10	13	TheBristolMercury	0001	1832	10	10	TheDerbyMercury	0001
1832	10	13	TheBristolMercury	0001	1832	10	10	TheDerbyMercury	0004
1832	10	13	TheBristolMercury	0001	1832	10	12	TheBelfastNews-Letter	0001
1832	10	13	TheBristolMercury	0004	1832	10	08	TheMorningChronicle	0003
1832	10	13	TheManchesterTimesandGazette	0001	1832	10	05	LiverpoolMercuryetc	0001
1832	10	13	TheManchesterTimesandGazette	0001	1832	10	12	LiverpoolMercuryetc	0001
1832	10	13	TheManchesterTimesandGazette	0004	1832	10	07	TheExaminer	0011
1832	10	13	TheManchesterTimesandGazette	0004	1832	10	08	TheMorningChronicle	0002
1832	10	13	TheManchesterTimesandGazette	0004	1832	10	09	TheMorningChronicle	0001
1832	10	13	TheNewcastleCourantetc	0004	1832	10	10	TheMorningChronicle	0002
1832	10	13	ThePoorMan'sGuardian	0002	1832	10	05	TheMorningChronicle	0003
1832	10	13	ThePoorMan'sGuardian	0006	1832	10	09	TheMorningChronicle	0002
1832	10	13	ThePoorMan'sGuardian	0006	1832	10	09	TheMorningChronicle	0004
1832	10	14	TheExaminer	0001	1832	10	10	TheMorningChronicle	0002
1832	10	14	TheExaminer	0002	1832	10	12	TheMorningChronicle	0002
1832	10	14	TheExaminer	0007	1832	10	11	TheMorningChronicle	0003
1832	10	14	TheExaminer	0009	1832	10	09	TheMorningChronicle	0003
1832	10	14	TheExaminer	0009	1832	10	12	TheMorningChronicle	0003
1832	10	14	TheExaminer	0011	1832	10	10	TheMorningChronicle	0004
1832	10	14	TheExaminer	0012	1832	10	09	TheMorningChronicle	0004
1832	10	14	TheExaminer	0012	1832	10	10	TheMorningChronicle	0004
1832	10	14	TheExaminer	0012	1832	10	12	TheMorningChronicle	0004
1832	10	15	CaledonianMercury	0001	1832	10	10	TheMorningChronicle	0002
1832	10	15	CaledonianMercury	0002	1832	10	11	TheMorningChronicle	0002
1832	10	15	CaledonianMercury	0002	1832	10	11	TheMorningChronicle	0004
1832	10	15	CaledonianMercury	0002	1832	10	12	TheMorningChronicle	0004
1832	10	15	CaledonianMercury	0004	1832	10	06	ThePoorMan'sGuardian	0002
1832	10	15	CaledonianMercury	0004	1832	10	11	Freeman'sJournalandDailyCommercialAdvertiser	0004
1832	10	15	HampshireTelegraphandSussexChronicleetc	0001	1832	10	10	TheMorningChronicle	0002
1832	10	15	HampshireTelegraphandSussexChronicleetc	0001	1832	10	13	CaledonianMercury	0002
1832	10	16	TheHullPacketandHumberMercury	0001	1832	10	10	TheDerbyMercury	0001
1832	10	16	TheHullPacketandHumberMercury	0001	1832	10	12	LiverpoolMercuryetc	0003
1832	10	16	TheHullPacketandHumberMercury	0001	1832	10	13	PrestonChronicle	0001
1832	10	16	TheHullPacketandHumberMercury	0002	1832	10	05	TheMorningChronicle	0001
1832	10	16	TheHullPacketandHumberMercury	0002	1832	10	11	Freeman'sJournalandDailyCommercialAdvertiser	0001
1832	10	16	TheHullPacketandHumberMercury	0002	1832	10	11	TheMorningChronicle	0001
1832	10	16	TheHullPacketandHumberMercury	0002	1832	10	13	TheMorningChronicle	0002
1832	10	16	TheHullPacketandHumberMercury	0003	1832	10	12	TheMorningChronicle	0003
1832	10	16	TheHullPacketandHumberMercury	0004	1832	10	03	TheDerbyMercury	0001
1832	10	16	TheHullPacketandHumberMercury	0004	1832	10	04	TheMorningChronicle	0001
1832	10	16	TheHullPacketandHumberMercury	0004	1832	10	05	TheBelfastNews-Letter	0004
1832	10	16	TheHullPacketandHumberMercury	0004	1832	10	06	PrestonChronicle	0004
1832	10	16	TheHullPacketandHumberMercury	0004	1832	10	06	TheMorningChronicle	0003
1832	10	16	TheHullPacketandHumberMercury	0004	1832	10	07	TheExaminer	0004
1832	10	16	TheHullPacketandHumberMercury	0004	1832	10	10	TheDerbyMercury	0004
1832	10	16	TheHullPacketandHumberMercury	0004	1832	10	11	CaledonianMercury	0004
1832	10	16	TheHullPacketandHumberMercury	0004	1832	10	12	TheBelfastNews-Letter	0001
1832	10	16	TheHullPacketandHumberMercury	0004	1832	10	13	TheBristolMercury	0001
1832	10	16	TheMorningChronicle	0001	1832	10	12	Freeman'sJournalandDailyCommercialAdvertiser	0004
1832	10	16	TheMorningChronicle	0001	1832	10	13	Freeman'sJournalandDailyCommercialAdvertiser	0004
1832	10	17	Freeman'sJournalandDailyCommercialAdvertiser	0003	1832	10	15	TheMorningChronicle	0004
1832	10	17	TheAberdeenJournal	0002	1832	10	10	TheDerbyMercury	0002
1832	10	17	TheAberdeenJournal	0004	1832	10	04	CaledonianMercury	0003
1832	10	17	TheAberdeenJournal	0004	1832	10	06	TheMorningChronicle	0003
1832	10	17	TheAberdeenJournal	0004	1832	10	08	CaledonianMercury	0004
1832	10	17	TheAberdeenJournal	0004	1832	10	08	TheMorningChronicle	0004
1832	10	17	TheAberdeenJournal	0004	1832	10	10	TheDerbyMercury	0004
1832	10	17	TheAberdeenJournal	0004	1832	10	12	TheBelfastNews-Letter	0001
1832	10	17	TheAberdeenJournal	0004	1832	10	13	TheBristolMercury	0001
1832	10	17	TheAberdeenJournal	0004	1832	10	16	TheHullPacketandHumberMercury	0004
1832	10	17	TheDerbyMercury	0001	1832	10	03	Freeman'sJournalandDailyCommercialAdvertiser	0001
1832	10	17	TheDerbyMercury	0001	1832	10	09	TheHullPacketandHumberMercury	0001
1832	10	17	TheDerbyMercury	0001	1832	10	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
1832	10	17	TheDerbyMercury	0001	1832	10	12	LiverpoolMercuryetc	0003
1832	10	17	TheDerbyMercury	0001	1832	10	13	PrestonChronicle	0001
1832	10	17	TheDerbyMercury	0001	1832	10	16	TheHullPacketandHumberMercury	0001
1832	10	17	TheDerbyMercury	0004	1832	10	06	PrestonChronicle	0004
1832	10	17	TheDerbyMercury	0004	1832	10	06	TheMorningChronicle	0003
1832	10	17	TheDerbyMercury	0004	1832	10	12	TheMorningChronicle	0002
1832	10	17	TheDerbyMercury	0004	1832	10	12	TheMorningChronicle	0004
1832	10	17	TheMorningChronicle	0001	1832	10	17	Freeman'sJournalandDailyCommercialAdvertiser	0004
1832	10	18	CaledonianMercury	0001	1832	10	12	TheMorningChronicle	0003
1832	10	18	CaledonianMercury	0002	1832	10	16	TheMorningChronicle	0002
1832	10	18	CaledonianMercury	0004	1832	10	12	TheMorningChronicle	0004
1832	10	18	CaledonianMercury	0004	1832	10	14	TheExaminer	0005
1832	10	18	CaledonianMercury	0004	1832	10	14	TheExaminer	0006
1832	10	18	Freeman'sJournalandDailyCommercialAdvertiser	0001	1832	10	16	TheHullPacketandHumberMercury	0002
1832	10	18	Freeman'sJournalandDailyCommercialAdvertiser	0002	1832	10	15	TheMorningChronicle	0001
1832	10	18	Freeman'sJournalandDailyCommercialAdvertiser	0002	1832	10	15	TheMorningChronicle	0002
1832	10	18	TheMorningChronicle	0001	1832	10	16	TheHullPacketandHumberMercury	0002
1832	10	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004	1832	10	06	TheMorningChronicle	0003
1832	10	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004	1832	10	08	TheMorningChronicle	0004
1832	10	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004	1832	10	10	TheDerbyMercury	0004
1832	10	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004	1832	10	12	TheBelfastNews-Letter	0001
1832	10	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004	1832	10	17	TheAberdeenJournal	0004
1832	10	19	LiverpoolMercuryetc	0002	1832	10	11	TheMorningChronicle	0003
1832	10	19	LiverpoolMercuryetc	0002	1832	10	12	TheMorningChronicle	0004
1832	10	19	LiverpoolMercuryetc	0002	1832	10	14	TheExaminer	0007
1832	10	19	LiverpoolMercuryetc	0002	1832	10	14	TheExaminer	0008
1832	10	19	LiverpoolMercuryetc	0002	1832	10	15	Freeman'sJournalandDailyCommercialAdvertiser	0002
1832	10	19	LiverpoolMercuryetc	0004	1832	10	16	TheHullPacketandHumberMercury	0002
1832	10	19	TheBelfastNews-Letter	0004	1832	10	05	LiverpoolMercuryetc	0007
1832	10	19	TheBelfastNews-Letter	0004	1832	10	12	TheMorningChronicle	0004
1832	10	19	TheBelfastNews-Letter	0004	1832	10	14	TheExaminer	0013
1832	10	19	TheBelfastNews-Letter	0004	1832	10	17	TheDerbyMercury	0004
1832	10	19	TheMorningChronicle	0001	1832	10	19	LiverpoolMercuryetc	0008
1832	10	20	CaledonianMercury	0001	1832	10	05	LiverpoolMercuryetc	0001
1832	10	20	CaledonianMercury	0001	1832	10	12	LiverpoolMercuryetc	0001
1832	10	20	CaledonianMercury	0001	1832	10	13	TheManchesterTimesandGazette	0001
1832	10	20	CaledonianMercury	0001	1832	10	15	TheMorningChronicle	0002
1832	10	20	CaledonianMercury	0001	1832	10	19	Freeman'sJournalandDailyCommercialAdvertiser	0003
1832	10	20	CaledonianMercury	0002	1832	10	19	LiverpoolMercuryetc	0008
1832	10	20	CaledonianMercury	0002	1832	10	19	TheMorningChronicle	0001
1832	10	20	Freeman'sJournalandDailyCommercialAdvertiser	0002	1832	10	19	LiverpoolMercuryetc	0008
1832	10	20	Freeman'sJournalandDailyCommercialAdvertiser	0002	1832	10	19	TheMorningChronicle	0001
1832	10	20	Freeman'sJournalandDailyCommercialAdvertiser	0002	1832	10	20	CaledonianMercury	0002
1832	10	20	PrestonChronicle	0001	1832	10	12	LiverpoolMercuryetc	0003
1832	10	20	PrestonChronicle	0001	1832	10	12	TheMorningChronicle	0003
1832	10	20	PrestonChronicle	0001	1832	10	15	TheMorningChronicle	0002
1832	10	20	PrestonChronicle	0001	1832	10	16	TheHullPacketandHumberMercury	0002
1832	10	20	PrestonChronicle	0001	1832	10	17	TheDerbyMercury	0001
1832	10	20	PrestonChronicle	0001	1832	10	19	LiverpoolMercuryetc	0002
1832	10	20	PrestonChronicle	0001	1832	10	20	CaledonianMercury	0001
1832	10	20	PrestonChronicle	0002	1832	10	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
1832	10	20	PrestonChronicle	0002	1832	10	13	TheBristolMercury	0001
1832	10	20	PrestonChronicle	0002	1832	10	19	LiverpoolMercuryetc	0002
1832	10	20	PrestonChronicle	0004	1832	10	10	TheMorningChronicle	0001
1832	10	20	PrestonChronicle	0004	1832	10	11	CaledonianMercury	0004
1832	10	20	PrestonChronicle	0004	1832	10	12	TheMorningChronicle	0003
1832	10	20	PrestonChronicle	0004	1832	10	12	TheMorningChronicle	0004
1832	10	20	PrestonChronicle	0004	1832	10	17	TheDerbyMercury	0004
1832	10	20	PrestonChronicle	0004	1832	10	19	TheBelfastNews-Letter	0004
1832	10	20	TheBristolMercury	0001	1832	10	13	TheMorningChronicle	0004
1832	10	20	TheLeedsMercury	0007	1832	10	10	TheMorningChronicle	0004
1832	10	20	TheManchesterTimesandGazette	0004	1832	10	14	TheExaminer	0003
1832	10	20	TheMorningChronicle	0003	1832	10	20	Cobbett'sWeeklyPoliticalRegister	0010
1832	10	20	TheMorningChronicle	0003	1832	10	20	Cobbett'sWeeklyPoliticalRegister	0011
1832	10	20	TheMorningChronicle	0003	1832	10	20	Cobbett'sWeeklyPoliticalRegister	0012
1832	10	20	TheMorningChronicle	0003	1832	10	20	Cobbett'sWeeklyPoliticalRegister	0013
1832	10	20	TheMorningChronicle	0003	1832	10	20	Cobbett'sWeeklyPoliticalRegister	0014
1832	10	20	ThePoorMan'sGuardian	0004	1832	10	13	TheMorningChronicle	0004
1832	10	20	ThePoorMan'sGuardian	0004	1832	10	20	TheBristolMercury	0001
1832	10	20	ThePoorMan'sGuardian	0005	1832	10	13	TheMorningChronicle	0002
1832	10	20	ThePoorMan'sGuardian	0006	1832	10	12	TheMorningChronicle	0004
1832	10	21	TheExaminer	0003	1832	10	19	TheMorningChronicle	0003
1832	10	21	TheExaminer	0004	1832	10	19	TheMorningChronicle	0003
1832	10	21	TheExaminer	0007	1832	10	17	TheMorningChronicle	0003
1832	10	21	TheExaminer	0007	1832	10	18	TheMorningChronicle	0002
1832	10	21	TheExaminer	0009	1832	10	17	TheMorningChronicle	0003
1832	10	21	TheExaminer	0009	1832	10	20	TheMorningChronicle	0004
1832	10	21	TheExaminer	0010	1832	10	20	TheMorningChronicle	0004
1832	10	21	TheExaminer	0011	1832	10	16	TheMorningChronicle	0004
1832	10	21	TheExaminer	0012	1832	10	16	TheMorningChronicle	0004
1832	10	22	CaledonianMercury	0001	1832	10	19	TheMorningChronicle	0002
1832	10	22	CaledonianMercury	0002	1832	10	19	TheMorningChronicle	0001
1832	10	22	CaledonianMercury	0002	1832	10	19	TheMorningChronicle	0002
1832	10	22	CaledonianMercury	0002	1832	10	20	TheLeedsMercury	0007
1832	10	22	CaledonianMercury	0002	1832	10	20	TheMorningChronicle	0002
1832	10	22	CaledonianMercury	0003	1832	10	19	TheBelfastNews-Letter	0002
1832	10	22	CaledonianMercury	0004	1832	10	15	TheMorningChronicle	0003
1832	10	22	CaledonianMercury	0004	1832	10	15	TheMorningChronicle	0004
1832	10	22	HampshireTelegraphandSussexChronicleetc	0001	1832	10	12	LiverpoolMercuryetc	0003
1832	10	22	HampshireTelegraphandSussexChronicleetc	0001	1832	10	20	PrestonChronicle	0001
1832	10	22	HampshireTelegraphandSussexChronicleetc	0002	1832	10	16	TheMorningChronicle	0003
1832	10	22	TheMorningChronicle	0002	1832	10	21	TheExaminer	0008
1832	10	22	TheMorningChronicle	0003	1832	10	18	Freeman'sJournalandDailyCommercialAdvertiser	0004
1832	10	22	TheMorningChronicle	0003	1832	10	20	TheLeedsMercury	0005
1832	10	22	TheMorningChronicle	0003	1832	10	22	HampshireTelegraphandSussexChronicleetc	0004
1832	10	23	Freeman'sJournalandDailyCommercialAdvertiser	0003	1832	10	20	TheMorningChronicle	0004
1832	10	23	TheBelfastNews-Letter	0001	1832	10	19	LiverpoolMercuryetc	0008
1832	10	23	TheBelfastNews-Letter	0001	1832	10	19	TheMorningChronicle	0001
1832	10	23	TheBelfastNews-Letter	0001	1832	10	20	CaledonianMercury	0002
1832	10	23	TheBelfastNews-Letter	0001	1832	10	20	Freeman'sJournalandDailyCommercialAdvertiser	0002
1832	10	23	TheBelfastNews-Letter	0001	1832	10	20	TheLeedsMercury	0004
1832	10	23	TheBelfastNews-Letter	0004	1832	10	18	TheMorningChronicle	0001
1832	10	23	TheBelfastNews-Letter	0004	1832	10	22	CaledonianMercury	0002
1832	10	23	TheHullPacketandHumberMercury	0001	1832	10	05	TheMorningChronicle	0001
1832	10	23	TheHullPacketandHumberMercury	0001	1832	10	11	Freeman'sJournalandDailyCommercialAdvertiser	0001
1832	10	23	TheHullPacketandHumberMercury	0001	1832	10	11	TheMorningChronicle	0001
1832	10	23	TheHullPacketandHumberMercury	0001	1832	10	12	LiverpoolMercuryetc	0003
1832	10	23	TheHullPacketandHumberMercury	0001	1832	10	13	PrestonChronicle	0001
1832	10	23	TheHullPacketandHumberMercury	0001	1832	10	17	TheDerbyMercury	0001
1832	10	23	TheHullPacketandHumberMercury	0001	1832	10	18	Freeman'sJournalandDailyCommercialAdvertiser	0001
1832	10	23	TheHullPacketandHumberMercury	0001	1832	10	18	TheMorningChronicle	0001
1832	10	23	TheHullPacketandHumberMercury	0001	1832	10	19	LiverpoolMercuryetc	0004
1832	10	23	TheHullPacketandHumberMercury	0001	1832	10	20	PrestonChronicle	0001
1832	10	23	TheHullPacketandHumberMercury	0001	1832	10	22	HampshireTelegraphandSussexChronicleetc	0001
