1821.06.11_GlasgowHerald_0004,1821.06.09_CaledonianMercury_0003
1821.06.13_TheAberdeenJournal_0002,1821.06.07_CaledonianMercury_0002
1821.06.13_TheAberdeenJournal_0004,1821.06.01_Freeman'sJournalandDailyCommercialAdvertiser_0002
1821.06.13_TheAberdeenJournal_0004,1821.06.02_CaledonianMercury_0002
1821.06.13_TheAberdeenJournal_0004,1821.06.07_CaledonianMercury_0003
1821.06.14_Freeman'sJournalandDailyCommercialAdvertiser_0003,1821.06.14_CaledonianMercury_0002
1821.06.14_Freeman'sJournalandDailyCommercialAdvertiser_0003,1821.06.14_CaledonianMercury_0003
1821.06.14_Freeman'sJournalandDailyCommercialAdvertiser_0004,1821.06.09_Cobbett'sWeeklyPoliticalRegister_0001
1821.06.14_Freeman'sJournalandDailyCommercialAdvertiser_0004,1821.06.09_Cobbett'sWeeklyPoliticalRegister_0002
1821.06.14_Freeman'sJournalandDailyCommercialAdvertiser_0004,1821.06.09_Cobbett'sWeeklyPoliticalRegister_0003
1821.06.14_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001,1821.06.09_Jackson'sOxfordJournal_0001
1821.06.14_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001,1821.06.12_Freeman'sJournalandDailyCommercialAdvertiser_0003
1821.06.14_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1821.06.09_CaledonianMercury_0002
1821.06.14_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1821.06.09_Freeman'sJournalandDailyCommercialAdvertiser_0003
1821.06.14_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1821.06.11_GlasgowHerald_0001
1821.06.15_Freeman'sJournalandDailyCommercialAdvertiser_0004,1821.06.09_Cobbett'sWeeklyPoliticalRegister_0006
1821.06.15_Freeman'sJournalandDailyCommercialAdvertiser_0004,1821.06.09_Cobbett'sWeeklyPoliticalRegister_0007
1821.06.15_Freeman'sJournalandDailyCommercialAdvertiser_0004,1821.06.09_Cobbett'sWeeklyPoliticalRegister_0008
1821.06.15_Freeman'sJournalandDailyCommercialAdvertiser_0004,1821.06.09_Cobbett'sWeeklyPoliticalRegister_0009
1821.06.15_Freeman'sJournalandDailyCommercialAdvertiser_0004,1821.06.09_Cobbett'sWeeklyPoliticalRegister_0010
1821.06.15_GlasgowHerald_0004,1821.06.14_CaledonianMercury_0003
1821.06.15_LiverpoolMercuryetc_0002,1821.06.11_CaledonianMercury_0002
1821.06.16_CaledonianMercury_0002,1821.06.15_Freeman'sJournalandDailyCommercialAdvertiser_0003
1821.06.16_CaledonianMercury_0002,1821.06.15_GlasgowHerald_0004
1821.06.16_Jackson'sOxfordJournal_0002,1821.06.07_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002
1821.06.16_TheBristolMercury_0001,1821.06.14_CaledonianMercury_0002
1821.06.16_TheBristolMercury_0004,1821.06.12_Freeman'sJournalandDailyCommercialAdvertiser_0003
1821.06.16_TheBristolMercury_0004,1821.06.14_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001
1821.06.16_TheIpswichJournal_0004,1821.06.16_TheBristolMercury_0004
1821.06.16_TheLeedsMercury_0002,1821.06.14_CaledonianMercury_0002
1821.06.16_TheLeedsMercury_0004,1821.06.09_Jackson'sOxfordJournal_0004
1821.06.16_TheLeedsMercury_0004,1821.06.14_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001
1821.06.16_TheNewcastleCourantetc_0004,1821.06.16_CaledonianMercury_0002
1821.06.17_TheExaminer_0014,1821.06.15_Freeman'sJournalandDailyCommercialAdvertiser_0003
1821.06.17_TheExaminer_0014,1821.06.16_CaledonianMercury_0002
1821.06.18_CaledonianMercury_0004,1821.06.06_Freeman'sJournalandDailyCommercialAdvertiser_0003
1821.06.18_GlasgowHerald_0001,1821.06.16_CaledonianMercury_0002
1821.06.18_GlasgowHerald_0001,1821.06.16_CaledonianMercury_0003
1821.06.18_GlasgowHerald_0004,1821.06.09_TheIpswichJournal_0002
1821.06.18_GlasgowHerald_0004,1821.06.14_CaledonianMercury_0003
1821.06.18_GlasgowHerald_0004,1821.06.14_Freeman'sJournalandDailyCommercialAdvertiser_0004
1821.06.18_GlasgowHerald_0004,1821.06.16_CaledonianMercury_0003
1821.06.18_GlasgowHerald_0004,1821.06.16_Jackson'sOxfordJournal_0002
1821.06.18_GlasgowHerald_0004,1821.06.16_Jackson'sOxfordJournal_0004
1821.06.18_GlasgowHerald_0004,1821.06.16_TheLeedsMercury_0004
1821.06.20_TheAberdeenJournal_0002,1821.06.11_CaledonianMercury_0002
1821.06.20_TheAberdeenJournal_0002,1821.06.11_CaledonianMercury_0003
1821.06.20_TheAberdeenJournal_0002,1821.06.11_GlasgowHerald_0002
1821.06.20_TheAberdeenJournal_0002,1821.06.14_CaledonianMercury_0002
1821.06.20_TheAberdeenJournal_0002,1821.06.14_CaledonianMercury_0003
1821.06.20_TheAberdeenJournal_0002,1821.06.14_Freeman'sJournalandDailyCommercialAdvertiser_0003
1821.06.22_Freeman'sJournalandDailyCommercialAdvertiser_0003,1821.06.16_Cobbett'sWeeklyPoliticalRegister_0021
1821.06.22_Freeman'sJournalandDailyCommercialAdvertiser_0003,1821.06.16_Cobbett'sWeeklyPoliticalRegister_0022
1821.06.22_Freeman'sJournalandDailyCommercialAdvertiser_0004,1821.06.16_Cobbett'sWeeklyPoliticalRegister_0024
1821.06.22_GlasgowHerald_0001,1821.06.21_CaledonianMercury_0002
1821.06.23_CaledonianMercury_0004,1821.06.21_Freeman'sJournalandDailyCommercialAdvertiser_0003
1821.06.23_Jackson'sOxfordJournal_0004,1821.06.07_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001
1821.06.23_Jackson'sOxfordJournal_0004,1821.06.14_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001
1821.06.23_Jackson'sOxfordJournal_0004,1821.06.16_CaledonianMercury_0002
1821.06.23_Jackson'sOxfordJournal_0004,1821.06.21_CaledonianMercury_0002
1821.06.23_TheBristolMercury_0001,1821.06.18_CaledonianMercury_0003
1821.06.23_TheBristolMercury_0001,1821.06.23_CaledonianMercury_0002
1821.06.23_TheBristolMercury_0004,1821.06.16_CaledonianMercury_0002
1821.06.23_TheBristolMercury_0004,1821.06.16_TheIpswichJournal_0004
1821.06.23_TheBristolMercury_0004,1821.06.18_GlasgowHerald_0004
1821.06.23_TheBristolMercury_0004,1821.06.23_Jackson'sOxfordJournal_0004
1821.06.23_TheLeedsMercury_0004,1821.06.14_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001
1821.06.23_TheNewcastleCourantetc_0002,1821.06.06_Freeman'sJournalandDailyCommercialAdvertiser_0003
1821.06.27_TheAberdeenJournal_0002,1821.06.21_CaledonianMercury_0002
1821.06.27_TheAberdeenJournal_0002,1821.06.23_CaledonianMercury_0003
1821.06.27_TheAberdeenJournal_0004,1821.06.16_CaledonianMercury_0002
1821.06.27_TheDerbyMercury_0001,1821.06.23_Jackson'sOxfordJournal_0001
1821.06.28_CaledonianMercury_0002,1821.06.26_Freeman'sJournalandDailyCommercialAdvertiser_0002
1821.06.28_CaledonianMercury_0004,1821.06.27_TheDerbyMercury_0002
1821.06.28_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001,1821.06.28_CaledonianMercury_0002
1821.06.28_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1821.06.27_TheDerbyMercury_0002
1821.06.28_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1821.06.28_CaledonianMercury_0004
1821.06.29_Freeman'sJournalandDailyCommercialAdvertiser_0003,1821.06.28_CaledonianMercury_0002
1821.06.29_Freeman'sJournalandDailyCommercialAdvertiser_0004,1821.06.28_CaledonianMercury_0004
1821.06.29_Freeman'sJournalandDailyCommercialAdvertiser_0004,1821.06.28_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002
1821.06.29_Freeman'sJournalandDailyCommercialAdvertiser_0004,1821.06.28_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1821.06.29_GlasgowHerald_0001,1821.06.28_CaledonianMercury_0003
1821.06.29_GlasgowHerald_0001,1821.06.28_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002
1821.06.29_GlasgowHerald_0001,1821.06.29_Freeman'sJournalandDailyCommercialAdvertiser_0004
1821.06.30_CaledonianMercury_0004,1821.06.29_Freeman'sJournalandDailyCommercialAdvertiser_0002
1821.06.30_Cobbett'sWeeklyPoliticalRegister_0008,1821.06.15_Freeman'sJournalandDailyCommercialAdvertiser_0003
1821.06.30_Cobbett'sWeeklyPoliticalRegister_0008,1821.06.16_CaledonianMercury_0002
1821.06.30_Cobbett'sWeeklyPoliticalRegister_0008,1821.06.17_TheExaminer_0014
1821.06.30_Cobbett'sWeeklyPoliticalRegister_0009,1821.06.16_CaledonianMercury_0002
1821.06.30_Cobbett'sWeeklyPoliticalRegister_0010,1821.06.16_CaledonianMercury_0002
1821.06.30_Freeman'sJournalandDailyCommercialAdvertiser_0002,1821.06.16_Jackson'sOxfordJournal_0002
1821.06.30_Freeman'sJournalandDailyCommercialAdvertiser_0004,1821.06.23_Cobbett'sWeeklyPoliticalRegister_0022
1821.06.30_Jackson'sOxfordJournal_0001,1821.06.27_TheDerbyMercury_0001
1821.06.30_Jackson'sOxfordJournal_0001,1821.06.29_Freeman'sJournalandDailyCommercialAdvertiser_0002
1821.06.30_Jackson'sOxfordJournal_0001,1821.06.30_CaledonianMercury_0004
1821.06.30_Jackson'sOxfordJournal_0002,1821.06.28_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1821.06.30_Jackson'sOxfordJournal_0002,1821.06.30_Freeman'sJournalandDailyCommercialAdvertiser_0002
1821.06.30_Jackson'sOxfordJournal_0004,1821.06.09_TheLeedsMercury_0004
1821.06.30_Jackson'sOxfordJournal_0004,1821.06.27_TheDerbyMercury_0002
1821.06.30_Jackson'sOxfordJournal_0004,1821.06.28_CaledonianMercury_0004
1821.06.30_Jackson'sOxfordJournal_0004,1821.06.28_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1821.06.30_Jackson'sOxfordJournal_0004,1821.06.29_Freeman'sJournalandDailyCommercialAdvertiser_0004
1821.06.30_TheLeedsMercury_0004,1821.06.09_Jackson'sOxfordJournal_0004
1821.06.30_TheLeedsMercury_0004,1821.06.14_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001
1821.06.30_TheLeedsMercury_0004,1821.06.23_Jackson'sOxfordJournal_0002
1821.06.30_TheLeedsMercury_0004,1821.06.23_Jackson'sOxfordJournal_0004
1821.06.30_TheLeedsMercury_0004,1821.06.28_CaledonianMercury_0004
1821.06.30_TheLeedsMercury_0004,1821.06.30_Jackson'sOxfordJournal_0002
1821.06.30_TheLeedsMercury_0004,1821.06.30_Jackson'sOxfordJournal_0004
1821.07.02_CaledonianMercury_0003,1821.06.22_Freeman'sJournalandDailyCommercialAdvertiser_0002
1821.07.04_TheAberdeenJournal_0002,1821.06.25_CaledonianMercury_0002
1821.07.04_TheAberdeenJournal_0004,1821.06.28_CaledonianMercury_0002
1821.07.04_TheAberdeenJournal_0004,1821.06.28_CaledonianMercury_0003
1821.07.05_Freeman'sJournalandDailyCommercialAdvertiser_0004,1821.06.25_CaledonianMercury_0004
1821.07.05_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1821.06.30_Freeman'sJournalandDailyCommercialAdvertiser_0002
1821.07.05_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1821.06.30_Jackson'sOxfordJournal_0002
1821.07.05_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1821.06.30_TheIpswichJournal_0002
1821.07.06_LiverpoolMercuryetc_0002,1821.06.30_Cobbett'sWeeklyPoliticalRegister_0028
1821.07.06_LiverpoolMercuryetc_0002,1821.06.30_Cobbett'sWeeklyPoliticalRegister_0031
1821.07.07_Jackson'sOxfordJournal_0004,1821.06.07_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001
1821.07.07_Jackson'sOxfordJournal_0004,1821.06.14_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001
1821.07.09_CaledonianMercury_0003,1821.06.04_GlasgowHerald_0003
1821.07.12_Freeman'sJournalandDailyCommercialAdvertiser_0004,1821.06.25_CaledonianMercury_0004
1821.07.14_Jackson'sOxfordJournal_0004,1821.06.07_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1821.07.21_Jackson'sOxfordJournal_0001,1821.06.30_TheLeedsMercury_0004
1821.07.21_Jackson'sOxfordJournal_0004,1821.06.07_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001
1821.07.21_Jackson'sOxfordJournal_0004,1821.06.14_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001
1821.08.03_LiverpoolMercuryetc_0002,1821.06.11_CaledonianMercury_0002
1821.08.04_Jackson'sOxfordJournal_0004,1821.06.02_TheLeedsMercury_0004
1821.08.04_Jackson'sOxfordJournal_0004,1821.06.07_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001
1821.08.04_Jackson'sOxfordJournal_0004,1821.06.09_TheLeedsMercury_0004
1821.08.04_Jackson'sOxfordJournal_0004,1821.06.14_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001
1821.08.04_Jackson'sOxfordJournal_0004,1821.06.30_TheLeedsMercury_0004
1821.08.10_LiverpoolMercuryetc_0005,1821.06.09_TheLeedsMercury_0004
1821.08.11_TheLeedsMercury_0004,1821.06.09_Jackson'sOxfordJournal_0004
1821.08.18_Jackson'sOxfordJournal_0001,1821.06.30_TheLeedsMercury_0004
1821.08.18_TheLeedsMercury_0001,1821.06.02_Jackson'sOxfordJournal_0004
1821.08.25_TheLeedsMercury_0004,1821.06.30_Jackson'sOxfordJournal_0004
1821.09.01_Jackson'sOxfordJournal_0002,1821.06.09_TheLeedsMercury_0004
1821.09.01_Jackson'sOxfordJournal_0002,1821.06.16_TheLeedsMercury_0004
1821.09.01_Jackson'sOxfordJournal_0002,1821.06.30_TheLeedsMercury_0004
1821.09.01_TheLeedsMercury_0004,1821.06.09_Jackson'sOxfordJournal_0004
1821.09.07_LiverpoolMercuryetc_0005,1821.06.02_Jackson'sOxfordJournal_0004
1821.09.07_LiverpoolMercuryetc_0005,1821.06.09_TheLeedsMercury_0004
1821.09.08_Jackson'sOxfordJournal_0004,1821.06.09_TheLeedsMercury_0004
1821.09.08_Jackson'sOxfordJournal_0004,1821.06.30_TheLeedsMercury_0004
1821.09.14_LiverpoolMercuryetc_0005,1821.06.09_TheLeedsMercury_0004
1821.09.15_Jackson'sOxfordJournal_0004,1821.06.16_TheLeedsMercury_0004
1821.09.15_Jackson'sOxfordJournal_0004,1821.06.23_TheLeedsMercury_0004
1821.09.15_Jackson'sOxfordJournal_0004,1821.06.30_TheLeedsMercury_0004
1821.09.22_Jackson'sOxfordJournal_0002,1821.06.16_TheLeedsMercury_0004
1821.09.22_Jackson'sOxfordJournal_0004,1821.06.09_TheLeedsMercury_0004
1821.09.22_Jackson'sOxfordJournal_0004,1821.06.16_TheLeedsMercury_0004
1821.09.22_Jackson'sOxfordJournal_0004,1821.06.30_TheLeedsMercury_0004
1821.09.22_TheBristolMercury_0002,1821.06.23_Jackson'sOxfordJournal_0001
1821.10.06_TheLeedsMercury_0001,1821.06.02_Jackson'sOxfordJournal_0004
1821.10.12_LiverpoolMercuryetc_0005,1821.06.02_Jackson'sOxfordJournal_0004
1821.10.27_TheIpswichJournal_0001,1821.06.30_Jackson'sOxfordJournal_0002
1821.11.17_Jackson'sOxfordJournal_0001,1821.06.30_Freeman'sJournalandDailyCommercialAdvertiser_0002
1821.11.24_Jackson'sOxfordJournal_0004,1821.06.30_Freeman'sJournalandDailyCommercialAdvertiser_0002
1821.12.01_TheIpswichJournal_0003,1821.06.09_TheLeedsMercury_0004
1821.12.07_LiverpoolMercuryetc_0005,1821.06.09_TheLeedsMercury_0004
1821.12.14_Freeman'sJournalandDailyCommercialAdvertiser_0001,1821.06.09_TheLeedsMercury_0001
1821.12.15_Jackson'sOxfordJournal_0004,1821.06.09_TheLeedsMercury_0004
1821.12.15_Jackson'sOxfordJournal_0004,1821.06.16_TheLeedsMercury_0004
1821.12.15_Jackson'sOxfordJournal_0004,1821.06.23_TheLeedsMercury_0004
1821.12.15_Jackson'sOxfordJournal_0004,1821.06.30_TheLeedsMercury_0004
1821.12.20_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001,1821.06.23_Jackson'sOxfordJournal_0001
1821.12.20_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1821.06.30_Jackson'sOxfordJournal_0002
1821.12.22_Jackson'sOxfordJournal_0001,1821.06.16_TheLeedsMercury_0004
1821.12.22_Jackson'sOxfordJournal_0001,1821.06.23_TheLeedsMercury_0004
1821.12.22_Jackson'sOxfordJournal_0001,1821.06.27_TheDerbyMercury_0001
1821.12.26_TheDerbyMercury_0001,1821.06.30_Jackson'sOxfordJournal_0001
1821.12.29_Jackson'sOxfordJournal_0004,1821.06.16_TheLeedsMercury_0004
1821.12.29_Jackson'sOxfordJournal_0004,1821.06.23_TheLeedsMercury_0004
1822.01.03_TheMorningChronicle_0003,1821.06.29_Freeman'sJournalandDailyCommercialAdvertiser_0004
1822.01.03_TheMorningChronicle_0003,1821.06.29_GlasgowHerald_0001
1822.01.05_Jackson'sOxfordJournal_0004,1821.06.23_TheLeedsMercury_0004
