1824.12.13_HampshireTelegraphandSussexChronicleetc_0002,1824.12.12_TheExaminer_0011
1824.12.13_HampshireTelegraphandSussexChronicleetc_0003,1824.12.11_MorningChronicle_0001
1824.12.13_HampshireTelegraphandSussexChronicleetc_0003,1824.12.12_TheExaminer_0014
1824.12.13_MorningChronicle_0001,1824.12.12_TheExaminer_0014
1824.12.13_MorningChronicle_0003,1824.12.13_HampshireTelegraphandSussexChronicleetc_0004
1824.12.15_MorningChronicle_0001,1824.12.12_TheExaminer_0014
1824.12.15_MorningChronicle_0003,1824.12.13_CaledonianMercury_0002
1824.12.15_TheAberdeenJournal_0004,1824.12.06_CaledonianMercury_0004
1824.12.15_TheDerbyMercury_0002,1824.12.10_MorningChronicle_0004
1824.12.15_TheDerbyMercury_0002,1824.12.12_TheExaminer_0011
1824.12.15_TheDerbyMercury_0003,1824.12.13_TheBristolMercury_0001
1824.12.16_CaledonianMercury_0002,1824.12.11_MorningChronicle_0002
1824.12.16_CaledonianMercury_0002,1824.12.13_MorningChronicle_0002
1824.12.16_CaledonianMercury_0002,1824.12.13_MorningChronicle_0003
1824.12.16_CaledonianMercury_0002,1824.12.13_MorningChronicle_0004
1824.12.16_CaledonianMercury_0002,1824.12.15_TheDerbyMercury_0004
1824.12.16_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1824.12.16_CaledonianMercury_0002
1824.12.17_LiverpoolMercuryetc_0002,1824.12.12_TheExaminer_0004
1824.12.17_LiverpoolMercuryetc_0003,1824.12.12_TheExaminer_0015
1824.12.17_LiverpoolMercuryetc_0005,1824.12.01_TheDerbyMercury_0001
1824.12.17_LiverpoolMercuryetc_0005,1824.12.09_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1824.12.18_CaledonianMercury_0002,1824.12.15_MorningChronicle_0003
1824.12.18_Cobbett'sWeeklyPoliticalRegister_0016,1824.12.09_MorningChronicle_0002
1824.12.18_Cobbett'sWeeklyPoliticalRegister_0020,1824.12.11_MorningChronicle_0002
1824.12.18_Cobbett'sWeeklyPoliticalRegister_0028,1824.12.15_TheDerbyMercury_0004
1824.12.18_MorningChronicle_0003,1824.12.11_TheIpswichJournal_0004
1824.12.18_TheIpswichJournal_0001,1824.12.13_MorningChronicle_0004
1824.12.18_TheIpswichJournal_0002,1824.12.18_CaledonianMercury_0002
1824.12.18_TheIpswichJournal_0004,1824.12.13_MorningChronicle_0003
1824.12.18_TheIpswichJournal_0004,1824.12.14_MorningChronicle_0004
1824.12.18_TheIpswichJournal_0004,1824.12.15_MorningChronicle_0001
1824.12.18_TheLeedsMercury_0002,1824.12.18_CaledonianMercury_0002
1824.12.18_TheLeedsMercury_0003,1824.12.13_MorningChronicle_0004
1824.12.18_TheLeedsMercury_0003,1824.12.17_LiverpoolMercuryetc_0002
1824.12.18_TheNewcastleCourantetc_0002,1824.12.13_CaledonianMercury_0002
1824.12.18_TheNewcastleCourantetc_0002,1824.12.15_TheDerbyMercury_0002
1824.12.19_TheExaminer_0003,1824.12.14_MorningChronicle_0003
1824.12.19_TheExaminer_0003,1824.12.15_MorningChronicle_0003
1824.12.19_TheExaminer_0003,1824.12.18_CaledonianMercury_0002
1824.12.19_TheExaminer_0004,1824.12.14_MorningChronicle_0002
1824.12.19_TheExaminer_0005,1824.12.15_MorningChronicle_0002
1824.12.19_TheExaminer_0011,1824.12.14_MorningChronicle_0003
1824.12.19_TheExaminer_0016,1824.12.17_LiverpoolMercuryetc_0003
1824.12.20_CaledonianMercury_0002,1824.12.13_MorningChronicle_0003
1824.12.20_CaledonianMercury_0002,1824.12.17_LiverpoolMercuryetc_0002
1824.12.20_CaledonianMercury_0002,1824.12.18_MorningChronicle_0002
1824.12.20_HampshireTelegraphandSussexChronicleetc_0002,1824.12.13_MorningChronicle_0004
1824.12.20_HampshireTelegraphandSussexChronicleetc_0002,1824.12.15_MorningChronicle_0002
1824.12.20_HampshireTelegraphandSussexChronicleetc_0002,1824.12.15_TheDerbyMercury_0002
1824.12.20_HampshireTelegraphandSussexChronicleetc_0002,1824.12.16_CaledonianMercury_0002
1824.12.20_HampshireTelegraphandSussexChronicleetc_0002,1824.12.18_TheIpswichJournal_0004
1824.12.20_HampshireTelegraphandSussexChronicleetc_0002,1824.12.18_TheLeedsMercury_0002
1824.12.20_HampshireTelegraphandSussexChronicleetc_0002,1824.12.19_TheExaminer_0005
1824.12.20_HampshireTelegraphandSussexChronicleetc_0003,1824.12.17_LiverpoolMercuryetc_0002
1824.12.20_HampshireTelegraphandSussexChronicleetc_0003,1824.12.20_CaledonianMercury_0002
1824.12.20_TheBristolMercury_0001,1824.12.17_MorningChronicle_0004
1824.12.20_TheBristolMercury_0002,1824.12.14_MorningChronicle_0002
1824.12.22_TheDerbyMercury_0001,1824.12.18_TheIpswichJournal_0001
1824.12.22_TheDerbyMercury_0001,1824.12.20_HampshireTelegraphandSussexChronicleetc_0001
1824.12.23_CaledonianMercury_0002,1824.12.22_TheDerbyMercury_0004
1824.12.23_CaledonianMercury_0004,1824.12.20_TheBristolMercury_0001
1824.12.23_MorningChronicle_0002,1824.12.16_CaledonianMercury_0004
1824.12.23_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1824.12.12_TheExaminer_0015
1824.12.23_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1824.12.19_TheExaminer_0016
1824.12.24_TheIpswichJournal_0001,1824.12.20_HampshireTelegraphandSussexChronicleetc_0001
1824.12.24_TheIpswichJournal_0003,1824.12.12_TheExaminer_0015
1824.12.24_TheIpswichJournal_0003,1824.12.19_TheExaminer_0016
1824.12.24_TheIpswichJournal_0004,1824.12.18_MorningChronicle_0003
1824.12.24_TheIpswichJournal_0004,1824.12.20_MorningChronicle_0002
1824.12.24_TheIpswichJournal_0004,1824.12.21_MorningChronicle_0003
1824.12.25_CaledonianMercury_0002,1824.12.24_LiverpoolMercuryetc_0008
1824.12.25_CaledonianMercury_0002,1824.12.24_TheIpswichJournal_0002
1824.12.25_Cobbett'sWeeklyPoliticalRegister_0004,1824.12.18_MorningChronicle_0004
1824.12.25_Cobbett'sWeeklyPoliticalRegister_0005,1824.12.18_MorningChronicle_0004
1824.12.25_Cobbett'sWeeklyPoliticalRegister_0006,1824.12.18_MorningChronicle_0004
1824.12.25_Cobbett'sWeeklyPoliticalRegister_0007,1824.12.18_MorningChronicle_0004
1824.12.25_Cobbett'sWeeklyPoliticalRegister_0008,1824.12.18_MorningChronicle_0004
1824.12.25_Cobbett'sWeeklyPoliticalRegister_0009,1824.12.18_MorningChronicle_0004
1824.12.25_TheNewcastleCourantetc_0003,1824.12.06_CaledonianMercury_0001
1824.12.26_TheExaminer_0003,1824.12.25_MorningChronicle_0003
1824.12.26_TheExaminer_0004,1824.12.22_TheDerbyMercury_0002
1824.12.26_TheExaminer_0004,1824.12.25_MorningChronicle_0003
1824.12.26_TheExaminer_0005,1824.12.25_MorningChronicle_0002
1824.12.27_CaledonianMercury_0003,1824.12.25_MorningChronicle_0003
1824.12.27_HampshireTelegraphandSussexChronicleetc_0002,1824.12.22_MorningChronicle_0003
1824.12.27_HampshireTelegraphandSussexChronicleetc_0004,1824.12.25_MorningChronicle_0002
1824.12.27_HampshireTelegraphandSussexChronicleetc_0004,1824.12.26_TheExaminer_0005
1824.12.27_MorningChronicle_0001,1824.12.26_TheExaminer_0013
1824.12.27_MorningChronicle_0001,1824.12.26_TheExaminer_0014
1824.12.27_MorningChronicle_0004,1824.12.27_CaledonianMercury_0003
1824.12.27_TheBristolMercury_0004,1824.12.26_TheExaminer_0011
1824.12.29_TheAberdeenJournal_0002,1824.12.23_CaledonianMercury_0002
1824.12.29_TheDerbyMercury_0001,1824.12.24_LiverpoolMercuryetc_0003
1824.12.30_CaledonianMercury_0002,1824.12.25_MorningChronicle_0002
1824.12.30_CaledonianMercury_0002,1824.12.26_TheExaminer_0005
1824.12.30_CaledonianMercury_0002,1824.12.27_HampshireTelegraphandSussexChronicleetc_0004
1824.12.30_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001,1824.12.20_HampshireTelegraphandSussexChronicleetc_0001
1824.12.30_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1824.12.25_CaledonianMercury_0002
1824.12.31_LiverpoolMercuryetc_0002,1824.12.28_MorningChronicle_0002
1824.12.31_LiverpoolMercuryetc_0003,1824.12.29_TheDerbyMercury_0002
1824.12.31_LiverpoolMercuryetc_0005,1824.12.29_TheDerbyMercury_0001
1825.01.01_CaledonianMercury_0002,1824.12.29_MorningChronicle_0002
1825.01.01_CaledonianMercury_0004,1824.12.27_MorningChronicle_0004
1825.01.01_TheMorningChronicle_0001,1824.12.30_MorningChronicle_0001
1825.01.01_TheMorningChronicle_0004,1824.12.29_MorningChronicle_0001
1825.01.01_TheMorningChronicle_0004,1824.12.31_MorningChronicle_0004
1825.01.01_TheNewcastleCourantetc_0002,1824.12.15_TheDerbyMercury_0002
1825.01.02_TheExaminer_0005,1824.12.28_MorningChronicle_0004
1825.01.02_TheExaminer_0015,1824.12.01_MorningChronicle_0003
1825.01.02_TheExaminer_0015,1824.12.23_CaledonianMercury_0002
1825.01.03_CaledonianMercury_0002,1824.12.25_MorningChronicle_0003
1825.01.03_CaledonianMercury_0002,1824.12.26_TheExaminer_0007
1825.01.03_CaledonianMercury_0002,1824.12.28_MorningChronicle_0002
1825.01.03_CaledonianMercury_0002,1824.12.29_MorningChronicle_0002
1825.01.03_CaledonianMercury_0002,1824.12.29_MorningChronicle_0003
1825.01.03_CaledonianMercury_0002,1824.12.30_MorningChronicle_0002
1825.01.03_CaledonianMercury_0004,1824.12.15_TheDerbyMercury_0004
1825.01.03_CaledonianMercury_0004,1824.12.26_TheExaminer_0007
1825.01.03_HampshireTelegraphandSussexChronicleetc_0002,1824.12.28_MorningChronicle_0001
1825.01.03_HampshireTelegraphandSussexChronicleetc_0003,1824.12.31_MorningChronicle_0002
1825.01.03_TheBristolMercury_0001,1824.12.29_MorningChronicle_0002
1825.01.03_TheBristolMercury_0001,1824.12.30_MorningChronicle_0003
1825.01.03_TheBristolMercury_0004,1824.12.28_MorningChronicle_0004
1825.01.03_TheBristolMercury_0004,1824.12.30_MorningChronicle_0004
1825.01.03_TheMorningChronicle_0001,1824.12.30_MorningChronicle_0001
1825.01.05_TheAberdeenJournal_0001,1824.12.23_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001
1825.01.05_TheAberdeenJournal_0001,1824.12.27_CaledonianMercury_0003
1825.01.05_TheAberdeenJournal_0001,1824.12.30_CaledonianMercury_0001
1825.01.05_TheAberdeenJournal_0001,1824.12.31_LiverpoolMercuryetc_0005
1825.01.05_TheAberdeenJournal_0002,1824.12.25_MorningChronicle_0002
1825.01.05_TheAberdeenJournal_0002,1824.12.30_CaledonianMercury_0002
1825.01.05_TheAberdeenJournal_0002,1824.12.30_CaledonianMercury_0003
1825.01.05_TheDerbyMercury_0001,1824.12.23_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1825.01.05_TheDerbyMercury_0001,1824.12.27_TheBristolMercury_0002
1825.01.05_TheDerbyMercury_0001,1824.12.31_LiverpoolMercuryetc_0003
1825.01.05_TheDerbyMercury_0004,1824.12.30_MorningChronicle_0004
1825.01.05_TheMorningChronicle_0001,1824.12.27_MorningChronicle_0001
1825.01.05_TheMorningChronicle_0004,1824.12.29_MorningChronicle_0001
1825.01.06_CaledonianMercury_0001,1824.12.20_HampshireTelegraphandSussexChronicleetc_0001
1825.01.06_CaledonianMercury_0001,1824.12.25_TheNewcastleCourantetc_0003
1825.01.06_CaledonianMercury_0002,1824.12.30_MorningChronicle_0002
1825.01.07_LiverpoolMercuryetc_0003,1824.12.08_TheDerbyMercury_0001
1825.01.08_TheNewcastleCourantetc_0002,1824.12.18_MorningChronicle_0004
1825.01.08_TheNewcastleCourantetc_0002,1824.12.25_Cobbett'sWeeklyPoliticalRegister_0008
1825.01.08_TheNewcastleCourantetc_0002,1824.12.25_Cobbett'sWeeklyPoliticalRegister_0009
1825.01.08_TheNewcastleCourantetc_0002,1824.12.30_MorningChronicle_0004
1825.01.08_TheNewcastleCourantetc_0003,1824.12.29_TheDerbyMercury_0002
1825.01.08_TheNewcastleCourantetc_0003,1824.12.31_LiverpoolMercuryetc_0003
1825.01.14_LiverpoolMercuryetc_0003,1824.12.12_TheExaminer_0015
1825.01.14_LiverpoolMercuryetc_0003,1824.12.19_TheExaminer_0016
1825.01.14_LiverpoolMercuryetc_0003,1824.12.29_TheDerbyMercury_0002
1825.01.14_TheMorningChronicle_0003,1824.12.29_MorningChronicle_0004
1825.01.15_TheNewcastleCourantetc_0003,1824.12.12_TheExaminer_0015
1825.01.15_TheNewcastleCourantetc_0003,1824.12.19_TheExaminer_0016
1825.01.19_TheDerbyMercury_0001,1824.12.27_TheBristolMercury_0002
1825.01.19_TheDerbyMercury_0004,1824.12.12_TheExaminer_0015
1825.01.19_TheDerbyMercury_0004,1824.12.17_LiverpoolMercuryetc_0003
1825.01.19_TheDerbyMercury_0004,1824.12.19_TheExaminer_0016
1825.01.19_TheDerbyMercury_0004,1824.12.23_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1825.01.19_TheDerbyMercury_0004,1824.12.24_TheIpswichJournal_0003
1825.01.20_CaledonianMercury_0001,1824.12.12_TheExaminer_0015
1825.01.20_CaledonianMercury_0001,1824.12.19_TheExaminer_0016
1825.01.22_TheLeedsMercury_0004,1824.12.12_TheExaminer_0015
1825.01.31_TheMorningChronicle_0003,1824.12.29_MorningChronicle_0004
1825.02.04_LiverpoolMercuryetc_0003,1824.12.01_TheDerbyMercury_0001
1825.02.04_LiverpoolMercuryetc_0003,1824.12.08_TheDerbyMercury_0001
1825.02.04_LiverpoolMercuryetc_0003,1824.12.22_TheDerbyMercury_0001
1825.02.05_Cobbett'sWeeklyPoliticalRegister_0020,1824.12.29_MorningChronicle_0004
1825.02.09_TheDerbyMercury_0001,1824.12.12_TheExaminer_0015
1825.02.09_TheDerbyMercury_0001,1824.12.19_TheExaminer_0016
1825.02.19_TheIpswichJournal_0003,1824.12.12_TheExaminer_0015
1825.02.19_TheIpswichJournal_0003,1824.12.19_TheExaminer_0016
1825.02.26_TheIpswichJournal_0001,1824.12.12_TheExaminer_0015
1825.02.26_TheIpswichJournal_0001,1824.12.19_TheExaminer_0016
1825.03.02_TheDerbyMercury_0001,1824.12.12_TheExaminer_0015
1825.03.02_TheDerbyMercury_0001,1824.12.19_TheExaminer_0016
1825.03.06_TheExaminer_0016,1824.12.09_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1825.03.23_TheDerbyMercury_0004,1824.12.24_LiverpoolMercuryetc_0003
1825.03.28_CaledonianMercury_0001,1824.12.31_LiverpoolMercuryetc_0005
1825.03.28_HampshireTelegraphandSussexChronicleetc_0003,1824.12.24_LiverpoolMercuryetc_0003
1825.04.01_LiverpoolMercuryetc_0003,1824.12.29_TheDerbyMercury_0001
1825.04.02_TheNewcastleCourantetc_0003,1824.12.24_LiverpoolMercuryetc_0003
1825.04.29_LiverpoolMercuryetc_0001,1824.12.04_TheNewcastleCourantetc_0003
1825.05.18_TheDerbyMercury_0002,1824.12.04_Cobbett'sWeeklyPoliticalRegister_0030
1825.05.18_TheDerbyMercury_0002,1824.12.18_Cobbett'sWeeklyPoliticalRegister_0030
1825.05.23_TheBristolMercury_0003,1824.12.01_TheDerbyMercury_0004
1825.05.23_TheBristolMercury_0003,1824.12.25_Cobbett'sWeeklyPoliticalRegister_0030
1825.06.04_TheNewcastleCourantetc_0003,1824.12.01_TheDerbyMercury_0002
1825.06.20_CaledonianMercury_0001,1824.12.31_LiverpoolMercuryetc_0005
1825.06.23_CaledonianMercury_0001,1824.12.24_LiverpoolMercuryetc_0003
1825.06.23_CaledonianMercury_0001,1824.12.31_LiverpoolMercuryetc_0005
1825.06.27_CaledonianMercury_0001,1824.12.31_LiverpoolMercuryetc_0005
1825.07.04_HampshireTelegraphandSussexChronicleetc_0001,1824.12.24_LiverpoolMercuryetc_0003
1825.07.04_HampshireTelegraphandSussexChronicleetc_0001,1824.12.31_LiverpoolMercuryetc_0005
