1817.03.15_TheIpswichJournal_0004,1817.03.13_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1817.03.15_TheIpswichJournal_0004,1817.03.15_CaledonianMercury_0002
1817.03.16_TheExaminer_0002,1817.03.13_TheMorningChronicle_0003
1817.03.16_TheExaminer_0003,1817.03.13_TheMorningChronicle_0003
1817.03.17_CaledonianMercury_0002,1817.03.13_TheMorningChronicle_0003
1817.03.17_CaledonianMercury_0002,1817.03.16_TheExaminer_0002
1817.03.20_CaledonianMercury_0002,1817.03.15_TheMorningChronicle_0003
1817.03.20_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1817.03.15_TheLeedsMercury_0001
1817.03.20_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0004,1817.03.17_CaledonianMercury_0003
1817.03.20_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0004,1817.03.20_CaledonianMercury_0001
1817.03.21_LiverpoolMercuryetc_0006,1817.03.13_TheMorningChronicle_0003
1817.03.21_LiverpoolMercuryetc_0006,1817.03.16_TheExaminer_0002
1817.03.21_LiverpoolMercuryetc_0006,1817.03.17_CaledonianMercury_0002
1817.03.21_LiverpoolMercuryetc_0007,1817.03.13_TheMorningChronicle_0002
1817.03.22_CaledonianMercury_0002,1817.03.16_TheExaminer_0005
1817.03.22_CaledonianMercury_0004,1817.03.15_Cobbett'sWeeklyPoliticalRegister_0007
1817.03.22_CaledonianMercury_0004,1817.03.15_TheMorningChronicle_0003
1817.03.22_Cobbett'sWeeklyPoliticalRegister_0009,1817.03.22_CaledonianMercury_0002
1817.03.22_Cobbett'sWeeklyPoliticalRegister_0010,1817.03.16_TheExaminer_0005
1817.03.22_Cobbett'sWeeklyPoliticalRegister_0010,1817.03.22_CaledonianMercury_0002
1817.03.22_Cobbett'sWeeklyPoliticalRegister_0011,1817.03.16_TheExaminer_0005
1817.03.22_Cobbett'sWeeklyPoliticalRegister_0011,1817.03.22_CaledonianMercury_0002
1817.03.22_Cobbett'sWeeklyPoliticalRegister_0012,1817.03.13_TheMorningChronicle_0003
1817.03.22_Cobbett'sWeeklyPoliticalRegister_0012,1817.03.16_TheExaminer_0002
1817.03.22_Cobbett'sWeeklyPoliticalRegister_0012,1817.03.17_CaledonianMercury_0002
1817.03.22_Cobbett'sWeeklyPoliticalRegister_0012,1817.03.21_LiverpoolMercuryetc_0006
1817.03.22_Cobbett'sWeeklyPoliticalRegister_0013,1817.03.13_TheMorningChronicle_0003
1817.03.22_Cobbett'sWeeklyPoliticalRegister_0013,1817.03.17_CaledonianMercury_0002
1817.03.22_Cobbett'sWeeklyPoliticalRegister_0013,1817.03.21_LiverpoolMercuryetc_0006
1817.03.22_Jackson'sOxfordJournal_0002,1817.03.15_Cobbett'sWeeklyPoliticalRegister_0007
1817.03.22_Jackson'sOxfordJournal_0002,1817.03.15_TheMorningChronicle_0003
1817.03.22_Jackson'sOxfordJournal_0002,1817.03.22_CaledonianMercury_0004
1817.03.22_TheIpswichJournal_0004,1817.03.17_TheMorningChronicle_0003
1817.03.22_TheLeedsMercury_0004,1817.03.14_LiverpoolMercuryetc_0008
1817.03.24_CaledonianMercury_0004,1817.03.17_TheMorningChronicle_0003
1817.03.24_CaledonianMercury_0004,1817.03.20_TheMorningChronicle_0002
1817.03.24_CaledonianMercury_0004,1817.03.22_TheIpswichJournal_0004
