RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1803	08	18	Trewman'sExeterFlyingPost	0001	1803	08	06	Cobbett'sAnnualRegister	0006
1803	08	18	Trewman'sExeterFlyingPost	0001	1803	08	06	Cobbett'sAnnualRegister	0007
1803	08	18	Trewman'sExeterFlyingPost	0001	1803	08	06	Jackson'sOxfordJournal	0002
1803	08	18	Trewman'sExeterFlyingPost	0002	1803	08	13	Cobbett'sAnnualRegister	0012
1803	08	18	Trewman'sExeterFlyingPost	0002	1803	08	13	Cobbett'sAnnualRegister	0013
1803	08	18	Trewman'sExeterFlyingPost	0002	1803	08	13	TheMorningChronicle	0002
1803	08	18	Trewman'sExeterFlyingPost	0002	1803	08	15	HampshireTelegraphandSussexChronicleetc	0003
1803	08	18	Trewman'sExeterFlyingPost	0002	1803	08	18	TheDerbyMercury	0004
1803	08	18	Trewman'sExeterFlyingPost	0003	1803	08	06	TheIpswichJournal	0001
1803	08	18	Trewman'sExeterFlyingPost	0003	1803	08	13	TheNewcastleCourantetc	0003
1803	08	18	Trewman'sExeterFlyingPost	0004	1803	08	13	Cobbett'sAnnualRegister	0011
1803	08	18	Trewman'sExeterFlyingPost	0004	1803	08	18	TheDerbyMercury	0002
1803	08	20	Jackson'sOxfordJournal	0001	1803	08	16	TheMorningChronicle	0002
1803	08	20	Jackson'sOxfordJournal	0003	1803	08	10	TheMorningChronicle	0004
1803	08	20	Jackson'sOxfordJournal	0004	1803	08	13	TheNewcastleCourantetc	0003
1803	08	20	Jackson'sOxfordJournal	0004	1803	08	18	Trewman'sExeterFlyingPost	0002
1803	08	20	TheIpswichJournal	0001	1803	08	13	Cobbett'sAnnualRegister	0012
1803	08	20	TheIpswichJournal	0001	1803	08	13	Cobbett'sAnnualRegister	0013
1803	08	20	TheIpswichJournal	0001	1803	08	13	TheMorningChronicle	0002
1803	08	20	TheIpswichJournal	0001	1803	08	15	HampshireTelegraphandSussexChronicleetc	0003
1803	08	20	TheIpswichJournal	0001	1803	08	18	TheDerbyMercury	0004
1803	08	20	TheIpswichJournal	0001	1803	08	18	Trewman'sExeterFlyingPost	0002
1803	08	20	TheIpswichJournal	0001	1803	08	20	Jackson'sOxfordJournal	0004
1803	08	20	TheIpswichJournal	0004	1803	08	13	TheNewcastleCourantetc	0003
1803	08	20	TheIpswichJournal	0004	1803	08	18	TheDerbyMercury	0002
1803	08	20	TheNewcastleCourantetc	0002	1803	08	13	Cobbett'sAnnualRegister	0012
1803	08	20	TheNewcastleCourantetc	0002	1803	08	13	Cobbett'sAnnualRegister	0013
1803	08	20	TheNewcastleCourantetc	0002	1803	08	15	HampshireTelegraphandSussexChronicleetc	0003
1803	08	20	TheNewcastleCourantetc	0002	1803	08	18	TheDerbyMercury	0004
1803	08	20	TheNewcastleCourantetc	0002	1803	08	18	Trewman'sExeterFlyingPost	0002
1803	08	20	TheNewcastleCourantetc	0002	1803	08	20	TheIpswichJournal	0001
1803	08	20	TheNewcastleCourantetc	0003	1803	08	18	Trewman'sExeterFlyingPost	0003
1803	08	20	TheNewcastleCourantetc	0004	1803	08	13	Cobbett'sAnnualRegister	0011
1803	08	20	TheNewcastleCourantetc	0004	1803	08	17	TheMorningChronicle	0002
1803	08	20	TheNewcastleCourantetc	0004	1803	08	18	Trewman'sExeterFlyingPost	0004
1803	08	20	TheNewcastleCourantetc	0004	1803	08	20	TheIpswichJournal	0004
1803	08	22	TheMorningChronicle	0003	1803	08	20	Cobbett'sAnnualRegister	0008
1803	08	23	TheHullPacket	0004	1803	08	13	Cobbett'sAnnualRegister	0012
1803	08	23	TheHullPacket	0004	1803	08	15	HampshireTelegraphandSussexChronicleetc	0003
1803	08	23	TheHullPacket	0004	1803	08	18	TheDerbyMercury	0004
1803	08	23	TheHullPacket	0004	1803	08	18	Trewman'sExeterFlyingPost	0002
1803	08	23	TheHullPacket	0004	1803	08	20	TheIpswichJournal	0001
1803	08	23	TheHullPacket	0004	1803	08	20	TheNewcastleCourantetc	0002
1803	08	23	TheMorningChronicle	0001	1803	08	06	Jackson'sOxfordJournal	0003
1803	08	23	TheMorningChronicle	0001	1803	08	13	Jackson'sOxfordJournal	0001
1803	08	25	TheDerbyMercury	0001	1803	08	13	TheNewcastleCourantetc	0003
1803	08	25	TheDerbyMercury	0001	1803	08	20	Jackson'sOxfordJournal	0002
1803	08	25	TheDerbyMercury	0001	1803	08	20	TheIpswichJournal	0004
1803	08	25	TheDerbyMercury	0001	1803	08	20	TheNewcastleCourantetc	0003
1803	08	25	TheDerbyMercury	0004	1803	08	04	Trewman'sExeterFlyingPost	0003
1803	08	25	TheDerbyMercury	0004	1803	08	06	TheNewcastleCourantetc	0003
1803	08	25	Trewman'sExeterFlyingPost	0001	1803	08	25	TheDerbyMercury	0002
1803	08	25	Trewman'sExeterFlyingPost	0002	1803	08	25	TheDerbyMercury	0004
1803	08	25	Trewman'sExeterFlyingPost	0003	1803	08	06	Jackson'sOxfordJournal	0004
1803	08	25	Trewman'sExeterFlyingPost	0003	1803	08	06	TheNewcastleCourantetc	0003
1803	08	25	Trewman'sExeterFlyingPost	0003	1803	08	13	TheNewcastleCourantetc	0003
1803	08	27	Jackson'sOxfordJournal	0001	1803	08	20	Cobbett'sAnnualRegister	0008
1803	08	27	Jackson'sOxfordJournal	0001	1803	08	22	TheMorningChronicle	0003
1803	08	27	Jackson'sOxfordJournal	0001	1803	08	25	TheDerbyMercury	0003
1803	08	27	Jackson'sOxfordJournal	0001	1803	08	25	Trewman'sExeterFlyingPost	0004
1803	08	27	Jackson'sOxfordJournal	0003	1803	08	13	TheNewcastleCourantetc	0003
1803	08	27	Jackson'sOxfordJournal	0004	1803	08	13	TheNewcastleCourantetc	0003
1803	08	27	Jackson'sOxfordJournal	0004	1803	08	20	TheMorningChronicle	0002
1803	08	27	Jackson'sOxfordJournal	0004	1803	08	25	TheDerbyMercury	0001
1803	08	27	Jackson'sOxfordJournal	0004	1803	08	25	TheDerbyMercury	0004
1803	08	27	Jackson'sOxfordJournal	0004	1803	08	25	Trewman'sExeterFlyingPost	0002
1803	08	27	TheIpswichJournal	0002	1803	08	27	Jackson'sOxfordJournal	0001
1803	08	27	TheIpswichJournal	0004	1803	08	13	TheNewcastleCourantetc	0003
1803	08	27	TheNewcastleCourantetc	0002	1803	08	20	TheMorningChronicle	0003
1803	08	27	TheNewcastleCourantetc	0002	1803	08	22	TheMorningChronicle	0002
1803	08	27	TheNewcastleCourantetc	0002	1803	08	25	TheDerbyMercury	0002
1803	08	27	TheNewcastleCourantetc	0002	1803	08	25	Trewman'sExeterFlyingPost	0001
1803	08	27	TheNewcastleCourantetc	0002	1803	08	25	Trewman'sExeterFlyingPost	0002
1803	08	27	TheNewcastleCourantetc	0002	1803	08	27	Jackson'sOxfordJournal	0004
1803	08	29	HampshireTelegraphandSussexChronicleetc	0004	1803	08	19	TheMorningChronicle	0003
1803	08	30	TheHullPacket	0004	1803	08	20	TheMorningChronicle	0002
1803	08	30	TheHullPacket	0004	1803	08	27	Jackson'sOxfordJournal	0004
1803	08	31	TheAberdeenJournal	0002	1803	08	27	TheNewcastleCourantetc	0002
1803	09	01	TheDerbyMercury	0004	1803	08	11	Trewman'sExeterFlyingPost	0003
1803	09	01	Trewman'sExeterFlyingPost	0001	1803	08	26	TheMorningChronicle	0002
1803	09	02	TheMorningChronicle	0001	1803	08	11	Trewman'sExeterFlyingPost	0002
1803	09	03	Jackson'sOxfordJournal	0003	1803	08	09	TheMorningChronicle	0004
1803	09	03	Jackson'sOxfordJournal	0003	1803	08	19	TheMorningChronicle	0004
1803	09	03	TheIpswichJournal	0004	1803	08	13	TheNewcastleCourantetc	0003
1803	09	03	TheNewcastleCourantetc	0002	1803	08	20	Cobbett'sAnnualRegister	0008
1803	09	03	TheNewcastleCourantetc	0002	1803	08	27	Jackson'sOxfordJournal	0003
1803	09	03	TheNewcastleCourantetc	0002	1803	08	27	TheIpswichJournal	0004
1803	09	03	TheNewcastleCourantetc	0003	1803	08	06	TheIpswichJournal	0004
1803	09	03	TheNewcastleCourantetc	0003	1803	08	11	Trewman'sExeterFlyingPost	0003
1803	09	03	TheNewcastleCourantetc	0003	1803	08	20	TheIpswichJournal	0004
1803	09	03	TheNewcastleCourantetc	0003	1803	08	25	TheDerbyMercury	0001
1803	09	03	TheNewcastleCourantetc	0003	1803	08	25	TheDerbyMercury	0004
1803	09	03	TheNewcastleCourantetc	0003	1803	08	27	Jackson'sOxfordJournal	0004
1803	09	03	TheNewcastleCourantetc	0004	1803	08	20	Cobbett'sAnnualRegister	0008
1803	09	03	TheNewcastleCourantetc	0004	1803	08	27	Jackson'sOxfordJournal	0001
1803	09	05	HampshireTelegraphandSussexChronicleetc	0001	1803	08	20	Jackson'sOxfordJournal	0002
1803	09	08	Trewman'sExeterFlyingPost	0003	1803	08	11	TheDerbyMercury	0004
1803	09	08	Trewman'sExeterFlyingPost	0003	1803	08	13	TheNewcastleCourantetc	0003
1803	09	10	TheIpswichJournal	0002	1803	08	27	Cobbett'sAnnualRegister	0011
1803	09	10	TheNewcastleCourantetc	0003	1803	08	11	Trewman'sExeterFlyingPost	0003
1803	09	12	HampshireTelegraphandSussexChronicleetc	0004	1803	08	20	Jackson'sOxfordJournal	0002
1803	09	12	HampshireTelegraphandSussexChronicleetc	0004	1803	08	27	Jackson'sOxfordJournal	0004
1803	09	13	TheHullPacket	0004	1803	08	20	Jackson'sOxfordJournal	0002
1803	09	13	TheHullPacket	0004	1803	08	27	Jackson'sOxfordJournal	0004
1803	09	15	TheDerbyMercury	0001	1803	08	20	Jackson'sOxfordJournal	0002
1803	09	15	TheDerbyMercury	0002	1803	08	04	Trewman'sExeterFlyingPost	0003
1803	09	15	Trewman'sExeterFlyingPost	0003	1803	08	27	Jackson'sOxfordJournal	0004
1803	09	17	TheNewcastleCourantetc	0003	1803	08	04	Trewman'sExeterFlyingPost	0003
1803	09	17	TheNewcastleCourantetc	0003	1803	08	25	TheDerbyMercury	0004
1803	09	22	TheDerbyMercury	0004	1803	08	11	Trewman'sExeterFlyingPost	0003
1803	09	22	Trewman'sExeterFlyingPost	0003	1803	08	18	TheDerbyMercury	0004
1803	09	29	TheDerbyMercury	0004	1803	08	13	TheNewcastleCourantetc	0003
1803	09	29	TheDerbyMercury	0004	1803	08	25	Trewman'sExeterFlyingPost	0003
1803	09	29	Trewman'sExeterFlyingPost	0001	1803	08	20	Jackson'sOxfordJournal	0002
1803	09	29	Trewman'sExeterFlyingPost	0002	1803	08	11	TheDerbyMercury	0004
1803	09	29	Trewman'sExeterFlyingPost	0002	1803	08	13	TheNewcastleCourantetc	0003
1803	10	06	TheDerbyMercury	0004	1803	08	04	Trewman'sExeterFlyingPost	0003
1803	10	06	TheDerbyMercury	0004	1803	08	06	TheNewcastleCourantetc	0003
1803	10	06	TheDerbyMercury	0004	1803	08	25	Trewman'sExeterFlyingPost	0003
1803	10	08	TheIpswichJournal	0004	1803	08	06	TheNewcastleCourantetc	0003
1803	10	08	TheNewcastleCourantetc	0003	1803	08	04	Trewman'sExeterFlyingPost	0003
1803	10	13	TheDerbyMercury	0004	1803	08	11	Trewman'sExeterFlyingPost	0003
1803	10	13	Trewman'sExeterFlyingPost	0003	1803	08	06	TheNewcastleCourantetc	0003
1803	10	13	Trewman'sExeterFlyingPost	0003	1803	08	25	TheDerbyMercury	0004
1803	10	20	TheMorningChronicle	0003	1803	08	27	Jackson'sOxfordJournal	0004
1803	10	20	TheMorningChronicle	0003	1803	08	30	TheHullPacket	0004
1803	10	22	Jackson'sOxfordJournal	0003	1803	08	25	TheDerbyMercury	0001
1803	10	22	TheIpswichJournal	0002	1803	08	20	TheMorningChronicle	0002
1803	10	22	TheIpswichJournal	0002	1803	08	27	Jackson'sOxfordJournal	0004
1803	10	22	TheIpswichJournal	0002	1803	08	30	TheHullPacket	0004
1803	10	22	TheNewcastleCourantetc	0003	1803	08	11	Trewman'sExeterFlyingPost	0003
1803	10	26	TheAberdeenJournal	0001	1803	08	20	Jackson'sOxfordJournal	0002
1803	10	27	Trewman'sExeterFlyingPost	0003	1803	08	11	TheDerbyMercury	0004
1803	10	27	Trewman'sExeterFlyingPost	0003	1803	08	13	TheNewcastleCourantetc	0003
1803	10	29	TheNewcastleCourantetc	0003	1803	08	04	Trewman'sExeterFlyingPost	0003
1803	11	03	TheDerbyMercury	0004	1803	08	04	Trewman'sExeterFlyingPost	0003
1803	11	03	TheDerbyMercury	0004	1803	08	11	Trewman'sExeterFlyingPost	0003
1803	11	03	TheDerbyMercury	0004	1803	08	20	TheNewcastleCourantetc	0003
1803	11	03	TheDerbyMercury	0004	1803	08	23	TheHullPacket	0004
1803	11	05	TheNewcastleCourantetc	0003	1803	08	04	Trewman'sExeterFlyingPost	0003
1803	11	10	TheDerbyMercury	0004	1803	08	06	TheNewcastleCourantetc	0003
1803	11	10	Trewman'sExeterFlyingPost	0003	1803	08	06	TheNewcastleCourantetc	0003
1803	11	17	TheDerbyMercury	0001	1803	08	04	Trewman'sExeterFlyingPost	0003
1803	11	19	TheNewcastleCourantetc	0003	1803	08	04	Trewman'sExeterFlyingPost	0003
1803	11	19	TheNewcastleCourantetc	0003	1803	08	25	TheDerbyMercury	0004
1803	11	24	TheDerbyMercury	0004	1803	08	04	Trewman'sExeterFlyingPost	0003
1803	11	24	TheDerbyMercury	0004	1803	08	11	Trewman'sExeterFlyingPost	0003
1803	11	26	TheNewcastleCourantetc	0003	1803	08	04	Trewman'sExeterFlyingPost	0003
1803	12	01	Trewman'sExeterFlyingPost	0003	1803	08	13	Jackson'sOxfordJournal	0004
1803	12	01	Trewman'sExeterFlyingPost	0003	1803	08	20	TheNewcastleCourantetc	0003
1803	12	03	TheNewcastleCourantetc	0003	1803	08	11	Trewman'sExeterFlyingPost	0003
1803	12	10	TheNewcastleCourantetc	0003	1803	08	04	Trewman'sExeterFlyingPost	0003
1803	12	13	TheHullPacket	0004	1803	08	06	TheNewcastleCourantetc	0003
1803	12	15	Trewman'sExeterFlyingPost	0002	1803	08	18	TheDerbyMercury	0004
1803	12	17	Cobbett'sAnnualRegister	0004	1803	08	23	TheMorningChronicle	0002
1803	12	24	TheNewcastleCourantetc	0003	1803	08	11	Trewman'sExeterFlyingPost	0003
1803	12	29	TheDerbyMercury	0004	1803	08	04	Trewman'sExeterFlyingPost	0003
1803	12	29	TheDerbyMercury	0004	1803	08	06	TheNewcastleCourantetc	0003
1803	12	29	Trewman'sExeterFlyingPost	0002	1803	08	20	Jackson'sOxfordJournal	0002
1803	12	29	Trewman'sExeterFlyingPost	0003	1803	08	13	Jackson'sOxfordJournal	0004
1803	12	29	Trewman'sExeterFlyingPost	0003	1803	08	20	TheNewcastleCourantetc	0003
1804	01	02	HampshireTelegraphandSussexChronicleetc	0004	1803	08	20	Jackson'sOxfordJournal	0002
1804	01	02	HampshireTelegraphandSussexChronicleetc	0004	1803	08	27	Jackson'sOxfordJournal	0004
1804	01	10	TheHullPacket	0004	1803	08	18	Trewman'sExeterFlyingPost	0002
1804	01	16	HampshireTelegraphandSussexChronicleetc	0001	1803	08	25	TheDerbyMercury	0001
1804	02	09	Trewman'sExeterFlyingPost	0003	1803	08	13	TheNewcastleCourantetc	0003
1804	02	16	Trewman'sExeterFlyingPost	0003	1803	08	06	TheNewcastleCourantetc	0003
1804	03	01	Trewman'sExeterFlyingPost	0003	1803	08	18	TheDerbyMercury	0004
1804	03	01	Trewman'sExeterFlyingPost	0003	1803	08	30	TheHullPacket	0004
