RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1805	06	11	TheHullPacket	0004	1805	06	08	CaledonianMercury	0003
1805	06	11	TheHullPacket	0004	1805	06	08	Jackson'sOxfordJournal	0002
1805	06	11	TheHullPacket	0004	1805	06	08	TheNewcastleCourantetc	0004
1805	06	11	TheHullPacket	0004	1805	06	10	HampshireTelegraphandSussexChronicleetc	0004
1805	06	12	TheAberdeenJournal	0002	1805	06	03	CaledonianMercury	0002
1805	06	12	TheAberdeenJournal	0002	1805	06	03	HampshireTelegraphandSussexChronicleetc	0002
1805	06	12	TheAberdeenJournal	0002	1805	06	04	TheHullPacket	0001
1805	06	12	TheAberdeenJournal	0002	1805	06	06	TheDerbyMercury	0001
1805	06	12	TheAberdeenJournal	0002	1805	06	08	CaledonianMercury	0002
1805	06	12	TheAberdeenJournal	0003	1805	06	06	Trewman'sExeterFlyingPost	0004
1805	06	12	TheAberdeenJournal	0003	1805	06	08	CaledonianMercury	0002
1805	06	12	TheAberdeenJournal	0003	1805	06	08	CaledonianMercury	0003
1805	06	12	TheAberdeenJournal	0003	1805	06	08	Jackson'sOxfordJournal	0001
1805	06	12	TheAberdeenJournal	0003	1805	06	08	TheNewcastleCourantetc	0004
1805	06	12	TheAberdeenJournal	0003	1805	06	11	TheHullPacket	0004
1805	06	13	CaledonianMercury	0002	1805	06	08	TheMorningChronicle	0002
1805	06	15	Jackson'sOxfordJournal	0001	1805	06	15	CaledonianMercury	0003
1805	06	15	Jackson'sOxfordJournal	0004	1805	06	10	HampshireTelegraphandSussexChronicleetc	0003
1805	06	15	Jackson'sOxfordJournal	0004	1805	06	10	TheMorningChronicle	0002
1805	06	15	TheIpswichJournal	0004	1805	06	04	TheHullPacket	0001
1805	06	15	TheIpswichJournal	0004	1805	06	13	Trewman'sExeterFlyingPost	0003
1805	06	15	TheNewcastleCourantetc	0002	1805	06	12	TheAberdeenJournal	0004
1805	06	15	TheNewcastleCourantetc	0002	1805	06	13	CaledonianMercury	0002
1805	06	17	CaledonianMercury	0003	1805	06	13	TheMorningChronicle	0002
1805	06	17	CaledonianMercury	0003	1805	06	13	TheMorningChronicle	0003
1805	06	17	CaledonianMercury	0003	1805	06	15	Jackson'sOxfordJournal	0002
1805	06	17	CaledonianMercury	0004	1805	06	14	TheMorningChronicle	0003
1805	06	17	HampshireTelegraphandSussexChronicleetc	0004	1805	06	15	CaledonianMercury	0003
1805	06	17	HampshireTelegraphandSussexChronicleetc	0004	1805	06	15	Jackson'sOxfordJournal	0001
1805	06	18	TheHullPacket	0001	1805	06	15	TheIpswichJournal	0004
1805	06	18	TheHullPacket	0003	1805	06	15	Jackson'sOxfordJournal	0003
1805	06	18	TheHullPacket	0004	1805	06	15	CaledonianMercury	0003
1805	06	18	TheHullPacket	0004	1805	06	15	Jackson'sOxfordJournal	0001
1805	06	18	TheHullPacket	0004	1805	06	15	Jackson'sOxfordJournal	0002
1805	06	18	TheHullPacket	0004	1805	06	17	HampshireTelegraphandSussexChronicleetc	0004
1805	06	19	TheAberdeenJournal	0002	1805	06	08	TheMorningChronicle	0003
1805	06	19	TheAberdeenJournal	0002	1805	06	10	CaledonianMercury	0002
1805	06	19	TheAberdeenJournal	0002	1805	06	18	TheHullPacket	0003
1805	06	19	TheAberdeenJournal	0003	1805	06	10	CaledonianMercury	0003
1805	06	19	TheAberdeenJournal	0003	1805	06	10	TheMorningChronicle	0002
1805	06	19	TheAberdeenJournal	0003	1805	06	13	CaledonianMercury	0002
1805	06	19	TheAberdeenJournal	0003	1805	06	13	CaledonianMercury	0003
1805	06	19	TheAberdeenJournal	0003	1805	06	13	TheDerbyMercury	0002
1805	06	19	TheAberdeenJournal	0003	1805	06	15	Jackson'sOxfordJournal	0004
1805	06	19	TheAberdeenJournal	0003	1805	06	15	TheIpswichJournal	0001
1805	06	19	TheAberdeenJournal	0003	1805	06	15	TheNewcastleCourantetc	0002
1805	06	19	TheAberdeenJournal	0003	1805	06	17	CaledonianMercury	0004
1805	06	20	CaledonianMercury	0002	1805	06	17	HampshireTelegraphandSussexChronicleetc	0003
1805	06	20	CaledonianMercury	0002	1805	06	17	TheMorningChronicle	0002
1805	06	20	CaledonianMercury	0003	1805	06	17	TheMorningChronicle	0003
1805	06	20	TheDerbyMercury	0001	1805	06	18	TheHullPacket	0003
1805	06	20	Trewman'sExeterFlyingPost	0001	1805	06	18	TheHullPacket	0002
1805	06	20	Trewman'sExeterFlyingPost	0004	1805	06	18	TheHullPacket	0003
1805	06	20	Trewman'sExeterFlyingPost	0004	1805	06	20	CaledonianMercury	0003
1805	06	22	CaledonianMercury	0003	1805	06	19	TheMorningChronicle	0003
1805	06	22	CaledonianMercury	0004	1805	06	05	TheAberdeenJournal	0001
1805	06	22	Cobbett'sWeeklyPoliticalRegister	0003	1805	06	01	TheMorningChronicle	0002
1805	06	22	Cobbett'sWeeklyPoliticalRegister	0008	1805	06	13	TheMorningChronicle	0004
1805	06	22	Cobbett'sWeeklyPoliticalRegister	0009	1805	06	13	TheMorningChronicle	0004
1805	06	22	Jackson'sOxfordJournal	0001	1805	06	18	TheHullPacket	0003
1805	06	22	Jackson'sOxfordJournal	0001	1805	06	20	TheDerbyMercury	0001
1805	06	22	Jackson'sOxfordJournal	0002	1805	06	20	Trewman'sExeterFlyingPost	0001
1805	06	22	Jackson'sOxfordJournal	0002	1805	06	22	CaledonianMercury	0002
1805	06	22	Jackson'sOxfordJournal	0004	1805	06	17	TheMorningChronicle	0002
1805	06	22	Jackson'sOxfordJournal	0004	1805	06	20	CaledonianMercury	0002
1805	06	22	TheIpswichJournal	0002	1805	06	22	CaledonianMercury	0003
1805	06	22	TheIpswichJournal	0004	1805	06	17	CaledonianMercury	0001
1805	06	22	TheIpswichJournal	0004	1805	06	18	TheHullPacket	0001
1805	06	22	TheNewcastleCourantetc	0002	1805	06	17	TheMorningChronicle	0002
1805	06	22	TheNewcastleCourantetc	0002	1805	06	20	CaledonianMercury	0002
1805	06	22	TheNewcastleCourantetc	0002	1805	06	22	Jackson'sOxfordJournal	0004
1805	06	25	TheHullPacket	0001	1805	06	17	HampshireTelegraphandSussexChronicleetc	0003
1805	06	25	TheHullPacket	0001	1805	06	17	TheMorningChronicle	0002
1805	06	25	TheHullPacket	0001	1805	06	20	CaledonianMercury	0002
1805	06	25	TheHullPacket	0001	1805	06	20	Trewman'sExeterFlyingPost	0001
1805	06	25	TheHullPacket	0001	1805	06	22	Jackson'sOxfordJournal	0002
1805	06	25	TheHullPacket	0001	1805	06	22	Jackson'sOxfordJournal	0004
1805	06	25	TheHullPacket	0001	1805	06	22	TheNewcastleCourantetc	0002
1805	06	25	TheHullPacket	0002	1805	06	22	CaledonianMercury	0003
1805	06	25	TheHullPacket	0002	1805	06	22	TheIpswichJournal	0002
1805	06	25	TheHullPacket	0003	1805	06	22	CaledonianMercury	0003
1805	06	25	TheHullPacket	0004	1805	06	20	TheDerbyMercury	0004
1805	06	27	CaledonianMercury	0002	1805	06	24	HampshireTelegraphandSussexChronicleetc	0003
1805	06	27	CaledonianMercury	0003	1805	06	25	TheMorningChronicle	0003
1805	06	27	TheDerbyMercury	0001	1805	06	25	TheHullPacket	0003
1805	06	27	TheDerbyMercury	0002	1805	06	27	CaledonianMercury	0003
1805	06	27	Trewman'sExeterFlyingPost	0001	1805	06	22	CaledonianMercury	0003
1805	06	27	Trewman'sExeterFlyingPost	0001	1805	06	25	TheHullPacket	0002
1805	06	29	Cobbett'sWeeklyPoliticalRegister	0009	1805	06	26	TheMorningChronicle	0003
1805	06	29	Jackson'sOxfordJournal	0002	1805	06	25	TheMorningChronicle	0003
1805	06	29	Jackson'sOxfordJournal	0002	1805	06	27	CaledonianMercury	0003
1805	06	29	Jackson'sOxfordJournal	0002	1805	06	29	CaledonianMercury	0002
1805	06	29	Jackson'sOxfordJournal	0004	1805	06	24	HampshireTelegraphandSussexChronicleetc	0003
1805	06	29	Jackson'sOxfordJournal	0004	1805	06	27	CaledonianMercury	0002
1805	06	29	TheIpswichJournal	0001	1805	06	29	Jackson'sOxfordJournal	0001
1805	06	29	TheIpswichJournal	0002	1805	06	29	Jackson'sOxfordJournal	0002
1805	06	29	TheNewcastleCourantetc	0002	1805	06	27	CaledonianMercury	0002
1805	07	01	CaledonianMercury	0002	1805	06	29	TheIpswichJournal	0002
1805	07	01	HampshireTelegraphandSussexChronicleetc	0004	1805	06	29	CaledonianMercury	0002
1805	07	01	TheHullPacket	0002	1805	06	29	CaledonianMercury	0003
1805	07	01	TheHullPacket	0004	1805	06	24	HampshireTelegraphandSussexChronicleetc	0003
1805	07	01	TheHullPacket	0004	1805	06	27	CaledonianMercury	0002
1805	07	01	TheHullPacket	0004	1805	06	29	CaledonianMercury	0002
1805	07	01	TheHullPacket	0004	1805	06	29	Jackson'sOxfordJournal	0002
1805	07	01	TheHullPacket	0004	1805	06	29	Jackson'sOxfordJournal	0004
1805	07	03	TheAberdeenJournal	0002	1805	06	24	HampshireTelegraphandSussexChronicleetc	0003
1805	07	03	TheAberdeenJournal	0002	1805	06	27	CaledonianMercury	0002
1805	07	03	TheAberdeenJournal	0002	1805	06	29	CaledonianMercury	0002
1805	07	03	TheAberdeenJournal	0002	1805	06	29	Jackson'sOxfordJournal	0002
1805	07	03	TheAberdeenJournal	0002	1805	06	29	Jackson'sOxfordJournal	0004
1805	07	03	TheAberdeenJournal	0002	1805	06	29	TheNewcastleCourantetc	0002
1805	07	03	TheAberdeenJournal	0003	1805	06	27	CaledonianMercury	0003
1805	07	03	TheAberdeenJournal	0003	1805	06	29	CaledonianMercury	0003
1805	07	04	Trewman'sExeterFlyingPost	0003	1805	06	18	TheHullPacket	0001
1805	07	04	Trewman'sExeterFlyingPost	0003	1805	06	22	TheIpswichJournal	0004
1805	07	06	Cobbett'sWeeklyPoliticalRegister	0016	1805	06	25	TheMorningChronicle	0003
1805	07	11	TheDerbyMercury	0001	1805	06	29	Jackson'sOxfordJournal	0001
1805	07	11	Trewman'sExeterFlyingPost	0003	1805	06	08	TheNewcastleCourantetc	0003
1805	07	27	Cobbett'sWeeklyPoliticalRegister	0013	1805	06	25	TheHullPacket	0001
1805	07	27	TheIpswichJournal	0004	1805	06	29	Jackson'sOxfordJournal	0002
1805	07	31	TheAberdeenJournal	0001	1805	06	24	CaledonianMercury	0004
1805	08	01	Trewman'sExeterFlyingPost	0003	1805	06	08	TheNewcastleCourantetc	0003
1805	08	07	TheAberdeenJournal	0002	1805	06	24	CaledonianMercury	0004
1805	08	07	TheAberdeenJournal	0004	1805	06	22	CaledonianMercury	0004
1805	08	22	Trewman'sExeterFlyingPost	0003	1805	06	08	TheNewcastleCourantetc	0003
1805	09	09	CaledonianMercury	0004	1805	06	08	TheNewcastleCourantetc	0003
1805	09	12	Trewman'sExeterFlyingPost	0003	1805	06	15	Jackson'sOxfordJournal	0004
1805	10	01	TheHullPacket	0001	1805	06	22	TheIpswichJournal	0004
1805	10	26	Jackson'sOxfordJournal	0004	1805	06	06	TheDerbyMercury	0001
1805	10	26	Jackson'sOxfordJournal	0004	1805	06	08	TheNewcastleCourantetc	0002
1805	10	26	Jackson'sOxfordJournal	0004	1805	06	12	TheAberdeenJournal	0002
1805	10	26	TheNewcastleCourantetc	0002	1805	06	06	TheDerbyMercury	0001
1805	10	29	TheHullPacket	0001	1805	06	12	TheAberdeenJournal	0002
1805	11	02	Jackson'sOxfordJournal	0004	1805	06	08	TheNewcastleCourantetc	0003
1805	11	14	Trewman'sExeterFlyingPost	0003	1805	06	08	TheNewcastleCourantetc	0003
1805	11	20	TheAberdeenJournal	0002	1805	06	04	TheHullPacket	0001
1805	11	20	TheAberdeenJournal	0002	1805	06	06	TheDerbyMercury	0001
1805	11	20	TheAberdeenJournal	0004	1805	06	22	CaledonianMercury	0004
1805	11	21	CaledonianMercury	0004	1805	06	05	TheAberdeenJournal	0001
1805	11	27	TheAberdeenJournal	0002	1805	06	22	CaledonianMercury	0004
1805	11	28	CaledonianMercury	0004	1805	06	05	TheAberdeenJournal	0001
1805	12	03	TheHullPacket	0004	1805	06	01	Jackson'sOxfordJournal	0004
1805	12	05	CaledonianMercury	0004	1805	06	05	TheAberdeenJournal	0001
1805	12	12	Trewman'sExeterFlyingPost	0003	1805	06	01	Jackson'sOxfordJournal	0004
1805	12	12	Trewman'sExeterFlyingPost	0003	1805	06	08	TheNewcastleCourantetc	0003
1805	12	21	Jackson'sOxfordJournal	0002	1805	06	13	Trewman'sExeterFlyingPost	0003
1805	12	21	Jackson'sOxfordJournal	0002	1805	06	18	TheHullPacket	0001
1805	12	28	Jackson'sOxfordJournal	0004	1805	06	20	TheDerbyMercury	0001
