1833.02.04_HampshireTelegraphandSussexChronicleetc_0003,1833.02.03_TheExaminer_0015
1833.02.04_TheMorningChronicle_0004,1833.02.03_TheExaminer_0002
1833.02.05_Freeman'sJournalandDailyCommercialAdvertiser_0003,1833.02.03_TheExaminer_0006
1833.02.05_Freeman'sJournalandDailyCommercialAdvertiser_0004,1833.02.02_TheMorningChronicle_0002
1833.02.05_Freeman'sJournalandDailyCommercialAdvertiser_0004,1833.02.03_TheExaminer_0002
1833.02.05_NorthWalesChronicle_0002,1833.02.02_TheIpswichJournal_0002
1833.02.05_NorthWalesChronicle_0002,1833.02.02_TheMorningChronicle_0002
1833.02.05_TheBelfastNews-Letter_0001,1833.02.01_TheMorningChronicle_0001
1833.02.05_TheBelfastNews-Letter_0001,1833.02.02_TheLeedsMercury_0004
1833.02.05_TheBelfastNews-Letter_0001,1833.02.04_CaledonianMercury_0002
1833.02.05_TheBelfastNews-Letter_0001,1833.02.04_CaledonianMercury_0004
1833.02.05_TheBelfastNews-Letter_0001,1833.02.04_Freeman'sJournalandDailyCommercialAdvertiser_0004
1833.02.05_TheBelfastNews-Letter_0004,1833.02.02_PrestonChronicle_0001
1833.02.05_TheMorningChronicle_0003,1833.02.02_TheBristolMercury_0003
1833.02.06_TheAberdeenJournal_0002,1833.02.01_HullPacket_0002
1833.02.06_TheDerbyMercury_0001,1833.02.05_TheBelfastNews-Letter_0001
1833.02.06_TheDerbyMercury_0004,1833.02.01_TheMorningChronicle_0003
1833.02.06_TheDerbyMercury_0004,1833.02.02_PrestonChronicle_0001
1833.02.06_TheDerbyMercury_0004,1833.02.02_TheBristolMercury_0001
1833.02.06_TheMorningChronicle_0001,1833.02.06_TheDerbyMercury_0003
1833.02.07_CaledonianMercury_0001,1833.02.03_TheExaminer_0005
1833.02.07_CaledonianMercury_0001,1833.02.03_TheExaminer_0006
1833.02.07_CaledonianMercury_0001,1833.02.05_Freeman'sJournalandDailyCommercialAdvertiser_0003
1833.02.07_CaledonianMercury_0003,1833.02.03_TheExaminer_0006
1833.02.07_CaledonianMercury_0003,1833.02.04_TheMorningChronicle_0004
1833.02.07_CaledonianMercury_0004,1833.02.05_TheMorningChronicle_0004
1833.02.07_Freeman'sJournalandDailyCommercialAdvertiser_0003,1833.02.06_TheDerbyMercury_0003
1833.02.07_Freeman'sJournalandDailyCommercialAdvertiser_0003,1833.02.06_TheMorningChronicle_0001
1833.02.07_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1833.02.06_TheDerbyMercury_0002
1833.02.07_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1833.02.06_TheDerbyMercury_0003
1833.02.07_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1833.02.06_TheMorningChronicle_0001
1833.02.07_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0004,1833.02.02_TheMorningChronicle_0003
1833.02.07_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0004,1833.02.03_TheExaminer_0012
1833.02.07_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0004,1833.02.06_TheDerbyMercury_0004
1833.02.08_Freeman'sJournalandDailyCommercialAdvertiser_0003,1833.02.06_TheMorningChronicle_0002
1833.02.08_HullPacket_0002,1833.02.02_TheIpswichJournal_0002
1833.02.08_HullPacket_0002,1833.02.06_TheDerbyMercury_0003
1833.02.08_HullPacket_0002,1833.02.06_TheMorningChronicle_0001
1833.02.08_HullPacket_0002,1833.02.06_TheMorningChronicle_0002
1833.02.08_HullPacket_0002,1833.02.07_Freeman'sJournalandDailyCommercialAdvertiser_0003
1833.02.08_HullPacket_0002,1833.02.07_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1833.02.08_HullPacket_0002,1833.02.08_Freeman'sJournalandDailyCommercialAdvertiser_0003
1833.02.08_HullPacket_0004,1833.02.02_CaledonianMercury_0002
1833.02.08_LiverpoolMercuryetc_0002,1833.02.06_TheDerbyMercury_0003
1833.02.08_LiverpoolMercuryetc_0002,1833.02.06_TheMorningChronicle_0001
1833.02.08_LiverpoolMercuryetc_0002,1833.02.07_Freeman'sJournalandDailyCommercialAdvertiser_0003
1833.02.08_LiverpoolMercuryetc_0002,1833.02.08_HullPacket_0002
1833.02.08_LiverpoolMercuryetc_0005,1833.02.06_TheDerbyMercury_0001
1833.02.08_LiverpoolMercuryetc_0007,1833.02.05_TheBelfastNews-Letter_0001
1833.02.08_TheBelfastNews-Letter_0002,1833.02.08_HullPacket_0002
1833.02.08_TheBelfastNews-Letter_0004,1833.02.08_LiverpoolMercuryetc_0007
1833.02.09_CaledonianMercury_0001,1833.02.06_TheDerbyMercury_0003
1833.02.09_CaledonianMercury_0001,1833.02.06_TheMorningChronicle_0001
1833.02.09_CaledonianMercury_0001,1833.02.07_Freeman'sJournalandDailyCommercialAdvertiser_0003
1833.02.09_CaledonianMercury_0001,1833.02.08_Freeman'sJournalandDailyCommercialAdvertiser_0004
1833.02.09_CaledonianMercury_0001,1833.02.08_HullPacket_0002
1833.02.09_CaledonianMercury_0001,1833.02.08_LiverpoolMercuryetc_0002
1833.02.09_CaledonianMercury_0002,1833.02.06_TheMorningChronicle_0001
1833.02.09_CaledonianMercury_0002,1833.02.06_TheMorningChronicle_0002
1833.02.09_CaledonianMercury_0002,1833.02.06_TheMorningChronicle_0003
1833.02.09_CaledonianMercury_0002,1833.02.08_Freeman'sJournalandDailyCommercialAdvertiser_0003
1833.02.09_CaledonianMercury_0002,1833.02.08_HullPacket_0002
1833.02.09_CaledonianMercury_0003,1833.02.06_TheMorningChronicle_0003
1833.02.09_CaledonianMercury_0003,1833.02.06_TheMorningChronicle_0004
1833.02.09_CaledonianMercury_0004,1833.02.07_TheMorningChronicle_0001
1833.02.09_Cobbett'sWeeklyPoliticalRegister_0028,1833.02.07_TheMorningChronicle_0002
1833.02.09_Freeman'sJournalandDailyCommercialAdvertiser_0001,1833.02.06_TheMorningChronicle_0003
1833.02.09_Freeman'sJournalandDailyCommercialAdvertiser_0002,1833.02.06_TheMorningChronicle_0003
1833.02.09_Freeman'sJournalandDailyCommercialAdvertiser_0003,1833.02.06_TheMorningChronicle_0003
1833.02.09_Freeman'sJournalandDailyCommercialAdvertiser_0004,1833.02.06_TheMorningChronicle_0002
1833.02.09_PrestonChronicle_0001,1833.02.05_TheBelfastNews-Letter_0001
1833.02.09_PrestonChronicle_0001,1833.02.06_TheDerbyMercury_0002
1833.02.09_PrestonChronicle_0002,1833.02.06_TheDerbyMercury_0003
1833.02.09_PrestonChronicle_0002,1833.02.06_TheMorningChronicle_0001
1833.02.09_PrestonChronicle_0002,1833.02.07_Freeman'sJournalandDailyCommercialAdvertiser_0003
1833.02.09_PrestonChronicle_0002,1833.02.07_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1833.02.09_PrestonChronicle_0002,1833.02.08_HullPacket_0002
1833.02.09_PrestonChronicle_0002,1833.02.08_LiverpoolMercuryetc_0002
1833.02.09_PrestonChronicle_0002,1833.02.09_CaledonianMercury_0001
1833.02.09_PrestonChronicle_0003,1833.02.02_TheManchesterTimesandGazette_0003
1833.02.09_PrestonChronicle_0003,1833.02.08_LiverpoolMercuryetc_0007
1833.02.09_PrestonChronicle_0004,1833.02.01_TheMorningChronicle_0003
1833.02.09_PrestonChronicle_0004,1833.02.06_TheDerbyMercury_0004
1833.02.09_PrestonChronicle_0004,1833.02.07_CaledonianMercury_0002
1833.02.09_TheBristolMercury_0001,1833.02.08_HullPacket_0002
1833.02.09_TheIpswichJournal_0001,1833.02.06_TheDerbyMercury_0003
1833.02.09_TheIpswichJournal_0001,1833.02.06_TheMorningChronicle_0001
1833.02.09_TheIpswichJournal_0001,1833.02.06_TheMorningChronicle_0002
1833.02.09_TheIpswichJournal_0001,1833.02.07_Freeman'sJournalandDailyCommercialAdvertiser_0003
1833.02.09_TheIpswichJournal_0001,1833.02.07_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1833.02.09_TheIpswichJournal_0001,1833.02.08_HullPacket_0002
1833.02.09_TheIpswichJournal_0001,1833.02.08_LiverpoolMercuryetc_0002
1833.02.09_TheIpswichJournal_0001,1833.02.09_CaledonianMercury_0001
1833.02.09_TheIpswichJournal_0001,1833.02.09_PrestonChronicle_0002
1833.02.09_TheIpswichJournal_0002,1833.02.08_LiverpoolMercuryetc_0008
1833.02.09_TheIpswichJournal_0002,1833.02.08_TheMorningChronicle_0001
1833.02.09_TheIpswichJournal_0002,1833.02.09_PrestonChronicle_0002
1833.02.09_TheIpswichJournal_0003,1833.02.04_TheMorningChronicle_0001
1833.02.09_TheIpswichJournal_0004,1833.02.02_TheMorningChronicle_0003
1833.02.09_TheIpswichJournal_0004,1833.02.07_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0004
1833.02.09_TheLeedsMercury_0003,1833.02.06_TheDerbyMercury_0003
1833.02.09_TheLeedsMercury_0003,1833.02.06_TheMorningChronicle_0001
1833.02.09_TheLeedsMercury_0003,1833.02.07_Freeman'sJournalandDailyCommercialAdvertiser_0003
1833.02.09_TheLeedsMercury_0003,1833.02.07_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1833.02.09_TheLeedsMercury_0003,1833.02.08_HullPacket_0002
1833.02.09_TheLeedsMercury_0003,1833.02.08_LiverpoolMercuryetc_0002
1833.02.09_TheLeedsMercury_0003,1833.02.09_CaledonianMercury_0001
1833.02.09_TheLeedsMercury_0003,1833.02.09_PrestonChronicle_0002
1833.02.09_TheLeedsMercury_0003,1833.02.09_TheIpswichJournal_0001
1833.02.09_TheLeedsMercury_0006,1833.02.05_TheBelfastNews-Letter_0001
1833.02.09_TheLeedsMercury_0006,1833.02.08_LiverpoolMercuryetc_0007
1833.02.09_TheManchesterTimesandGazette_0004,1833.02.06_TheDerbyMercury_0003
1833.02.09_TheManchesterTimesandGazette_0004,1833.02.06_TheMorningChronicle_0001
1833.02.09_TheManchesterTimesandGazette_0004,1833.02.06_TheMorningChronicle_0002
1833.02.09_TheManchesterTimesandGazette_0004,1833.02.08_Freeman'sJournalandDailyCommercialAdvertiser_0003
1833.02.09_TheManchesterTimesandGazette_0004,1833.02.08_HullPacket_0002
1833.02.09_TheManchesterTimesandGazette_0004,1833.02.09_CaledonianMercury_0002
1833.02.09_TheManchesterTimesandGazette_0004,1833.02.09_PrestonChronicle_0002
1833.02.09_TheManchesterTimesandGazette_0004,1833.02.09_TheIpswichJournal_0001
1833.02.09_TheManchesterTimesandGazette_0004,1833.02.09_TheIpswichJournal_0002
1833.02.09_TheNewcastleCourantetc_0003,1833.02.01_HullPacket_0001
1833.02.09_TheNewcastleCourantetc_0003,1833.02.04_HampshireTelegraphandSussexChronicleetc_0001
1833.02.09_TheNewcastleCourantetc_0003,1833.02.09_PrestonChronicle_0004
1833.02.09_TheNewcastleCourantetc_0004,1833.02.05_TheBelfastNews-Letter_0001
1833.02.09_TheNewcastleCourantetc_0004,1833.02.06_TheMorningChronicle_0001
1833.02.09_TheNewcastleCourantetc_0004,1833.02.09_PrestonChronicle_0001
1833.02.09_ThePoorMan'sGuardian_0007,1833.02.06_TheMorningChronicle_0001
1833.02.09_ThePoorMan'sGuardian_0007,1833.02.08_HullPacket_0002
1833.02.09_ThePoorMan'sGuardian_0007,1833.02.09_TheIpswichJournal_0001
1833.02.09_ThePoorMan'sGuardian_0007,1833.02.09_TheLeedsMercury_0003
1833.02.10_TheExaminer_0005,1833.02.06_TheDerbyMercury_0003
1833.02.10_TheExaminer_0005,1833.02.06_TheMorningChronicle_0001
1833.02.10_TheExaminer_0005,1833.02.06_TheMorningChronicle_0002
1833.02.10_TheExaminer_0005,1833.02.07_Freeman'sJournalandDailyCommercialAdvertiser_0003
1833.02.10_TheExaminer_0005,1833.02.07_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1833.02.10_TheExaminer_0005,1833.02.08_HullPacket_0002
1833.02.10_TheExaminer_0005,1833.02.08_LiverpoolMercuryetc_0002
1833.02.10_TheExaminer_0005,1833.02.09_CaledonianMercury_0001
1833.02.10_TheExaminer_0005,1833.02.09_PrestonChronicle_0002
1833.02.10_TheExaminer_0005,1833.02.09_TheIpswichJournal_0001
1833.02.10_TheExaminer_0005,1833.02.09_TheLeedsMercury_0003
1833.02.10_TheExaminer_0005,1833.02.09_TheManchesterTimesandGazette_0004
1833.02.10_TheExaminer_0007,1833.02.06_TheMorningChronicle_0004
1833.02.10_TheExaminer_0008,1833.02.07_TheMorningChronicle_0002
1833.02.10_TheExaminer_0009,1833.02.09_TheMorningChronicle_0002
1833.02.10_TheExaminer_0012,1833.02.02_TheMorningChronicle_0003
1833.02.10_TheExaminer_0012,1833.02.05_TheMorningChronicle_0004
1833.02.10_TheExaminer_0013,1833.02.04_TheMorningChronicle_0004
1833.02.10_TheExaminer_0013,1833.02.05_TheMorningChronicle_0004
1833.02.11_CaledonianMercury_0001,1833.02.07_TheMorningChronicle_0001
1833.02.11_CaledonianMercury_0001,1833.02.09_TheIpswichJournal_0002
1833.02.11_CaledonianMercury_0002,1833.02.07_TheMorningChronicle_0002
1833.02.11_CaledonianMercury_0002,1833.02.07_TheMorningChronicle_0003
1833.02.11_CaledonianMercury_0004,1833.02.05_TheMorningChronicle_0003
1833.02.11_Freeman'sJournalandDailyCommercialAdvertiser_0001,1833.02.07_TheMorningChronicle_0001
1833.02.11_Freeman'sJournalandDailyCommercialAdvertiser_0002,1833.02.07_TheMorningChronicle_0002
1833.02.11_Freeman'sJournalandDailyCommercialAdvertiser_0004,1833.02.08_TheMorningChronicle_0003
1833.02.11_HampshireTelegraphandSussexChronicleetc_0002,1833.02.06_TheDerbyMercury_0003
1833.02.11_HampshireTelegraphandSussexChronicleetc_0002,1833.02.06_TheMorningChronicle_0001
1833.02.11_HampshireTelegraphandSussexChronicleetc_0002,1833.02.08_HullPacket_0002
1833.02.11_HampshireTelegraphandSussexChronicleetc_0002,1833.02.09_PrestonChronicle_0004
1833.02.11_HampshireTelegraphandSussexChronicleetc_0002,1833.02.09_TheIpswichJournal_0001
1833.02.11_HampshireTelegraphandSussexChronicleetc_0003,1833.02.09_TheIpswichJournal_0002
1833.02.12_Freeman'sJournalandDailyCommercialAdvertiser_0004,1833.02.09_TheMorningChronicle_0002
1833.02.12_NorthWalesChronicle_0001,1833.02.01_HullPacket_0001
1833.02.12_NorthWalesChronicle_0001,1833.02.04_CaledonianMercury_0002
1833.02.12_NorthWalesChronicle_0001,1833.02.04_HampshireTelegraphandSussexChronicleetc_0001
1833.02.12_NorthWalesChronicle_0001,1833.02.09_TheNewcastleCourantetc_0003
1833.02.12_NorthWalesChronicle_0004,1833.02.01_TheMorningChronicle_0003
1833.02.12_NorthWalesChronicle_0004,1833.02.02_TheMorningChronicle_0004
1833.02.12_NorthWalesChronicle_0004,1833.02.06_TheDerbyMercury_0004
1833.02.12_NorthWalesChronicle_0004,1833.02.09_PrestonChronicle_0004
1833.02.12_TheBelfastNews-Letter_0001,1833.02.06_TheMorningChronicle_0002
1833.02.12_TheBelfastNews-Letter_0001,1833.02.06_TheMorningChronicle_0003
1833.02.12_TheBelfastNews-Letter_0001,1833.02.09_CaledonianMercury_0002
1833.02.12_TheBelfastNews-Letter_0001,1833.02.09_CaledonianMercury_0003
1833.02.12_TheBelfastNews-Letter_0001,1833.02.09_Freeman'sJournalandDailyCommercialAdvertiser_0001
1833.02.12_TheBelfastNews-Letter_0001,1833.02.09_Freeman'sJournalandDailyCommercialAdvertiser_0002
1833.02.12_TheBelfastNews-Letter_0001,1833.02.09_TheIpswichJournal_0002
1833.02.12_TheBelfastNews-Letter_0001,1833.02.09_TheManchesterTimesandGazette_0004
1833.02.12_TheBelfastNews-Letter_0002,1833.02.07_TheMorningChronicle_0002
1833.02.12_TheBelfastNews-Letter_0002,1833.02.11_Freeman'sJournalandDailyCommercialAdvertiser_0002
1833.02.12_TheBelfastNews-Letter_0004,1833.02.06_TheMorningChronicle_0004
1833.02.12_TheBelfastNews-Letter_0004,1833.02.07_TheMorningChronicle_0001
1833.02.12_TheBelfastNews-Letter_0004,1833.02.07_TheMorningChronicle_0002
1833.02.12_TheBelfastNews-Letter_0004,1833.02.08_HullPacket_0002
1833.02.12_TheBelfastNews-Letter_0004,1833.02.09_CaledonianMercury_0003
1833.02.12_TheBelfastNews-Letter_0004,1833.02.11_Freeman'sJournalandDailyCommercialAdvertiser_0002
1833.02.13_TheAberdeenJournal_0001,1833.02.01_TheBelfastNews-Letter_0003
1833.02.13_TheAberdeenJournal_0004,1833.02.06_TheDerbyMercury_0003
1833.02.13_TheAberdeenJournal_0004,1833.02.06_TheDerbyMercury_0004
1833.02.13_TheAberdeenJournal_0004,1833.02.06_TheMorningChronicle_0001
1833.02.13_TheAberdeenJournal_0004,1833.02.06_TheMorningChronicle_0002
1833.02.13_TheAberdeenJournal_0004,1833.02.07_CaledonianMercury_0004
1833.02.13_TheAberdeenJournal_0004,1833.02.07_Freeman'sJournalandDailyCommercialAdvertiser_0003
1833.02.13_TheAberdeenJournal_0004,1833.02.07_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1833.02.13_TheAberdeenJournal_0004,1833.02.08_HullPacket_0002
1833.02.13_TheAberdeenJournal_0004,1833.02.08_LiverpoolMercuryetc_0002
1833.02.13_TheAberdeenJournal_0004,1833.02.08_TheMorningChronicle_0002
1833.02.13_TheAberdeenJournal_0004,1833.02.09_CaledonianMercury_0001
1833.02.13_TheAberdeenJournal_0004,1833.02.09_CaledonianMercury_0002
1833.02.13_TheAberdeenJournal_0004,1833.02.09_PrestonChronicle_0002
1833.02.13_TheAberdeenJournal_0004,1833.02.09_TheIpswichJournal_0001
1833.02.13_TheAberdeenJournal_0004,1833.02.09_TheIpswichJournal_0002
1833.02.13_TheAberdeenJournal_0004,1833.02.09_TheLeedsMercury_0003
1833.02.13_TheAberdeenJournal_0004,1833.02.09_TheManchesterTimesandGazette_0004
1833.02.13_TheAberdeenJournal_0004,1833.02.09_TheNewcastleCourantetc_0004
1833.02.13_TheAberdeenJournal_0004,1833.02.10_TheExaminer_0005
1833.02.13_TheAberdeenJournal_0004,1833.02.11_HampshireTelegraphandSussexChronicleetc_0002
1833.02.13_TheDerbyMercury_0001,1833.02.01_HullPacket_0001
1833.02.13_TheDerbyMercury_0001,1833.02.06_TheMorningChronicle_0002
1833.02.13_TheDerbyMercury_0001,1833.02.06_TheMorningChronicle_0004
1833.02.13_TheDerbyMercury_0001,1833.02.09_CaledonianMercury_0003
1833.02.13_TheDerbyMercury_0001,1833.02.11_HampshireTelegraphandSussexChronicleetc_0003
1833.02.13_TheDerbyMercury_0001,1833.02.12_NorthWalesChronicle_0001
1833.02.13_TheDerbyMercury_0001,1833.02.12_TheBelfastNews-Letter_0004
1833.02.13_TheDerbyMercury_0001,1833.02.13_TheAberdeenJournal_0001
1833.02.13_TheDerbyMercury_0002,1833.02.11_TheMorningChronicle_0003
1833.02.13_TheDerbyMercury_0004,1833.02.11_HampshireTelegraphandSussexChronicleetc_0003
1833.02.14_CaledonianMercury_0002,1833.02.09_TheMorningChronicle_0002
1833.02.14_Freeman'sJournalandDailyCommercialAdvertiser_0001,1833.02.01_TheBelfastNews-Letter_0003
1833.02.14_Freeman'sJournalandDailyCommercialAdvertiser_0004,1833.02.12_TheMorningChronicle_0001
1833.02.14_Freeman'sJournalandDailyCommercialAdvertiser_0004,1833.02.12_TheMorningChronicle_0002
1833.02.14_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001,1833.02.07_TheMorningChronicle_0001
1833.02.14_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1833.02.08_TheMorningChronicle_0002
1833.02.14_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0004,1833.02.12_TheBelfastNews-Letter_0001
1833.02.15_Freeman'sJournalandDailyCommercialAdvertiser_0003,1833.02.13_TheMorningChronicle_0002
1833.02.15_HullPacket_0001,1833.02.04_HampshireTelegraphandSussexChronicleetc_0001
1833.02.15_HullPacket_0001,1833.02.09_TheNewcastleCourantetc_0003
1833.02.15_HullPacket_0001,1833.02.12_NorthWalesChronicle_0001
1833.02.15_HullPacket_0001,1833.02.13_TheAberdeenJournal_0001
1833.02.15_HullPacket_0001,1833.02.13_TheDerbyMercury_0001
1833.02.15_HullPacket_0002,1833.02.09_TheMorningChronicle_0003
1833.02.15_HullPacket_0004,1833.02.08_TheMorningChronicle_0004
1833.02.15_HullPacket_0004,1833.02.13_TheDerbyMercury_0001
1833.02.15_LiverpoolMercuryetc_0002,1833.02.10_TheExaminer_0009
1833.02.15_LiverpoolMercuryetc_0002,1833.02.12_TheMorningChronicle_0002
1833.02.15_LiverpoolMercuryetc_0003,1833.02.12_TheMorningChronicle_0003
1833.02.15_TheBelfastNews-Letter_0001,1833.02.08_TheMorningChronicle_0002
1833.02.15_TheBelfastNews-Letter_0001,1833.02.11_CaledonianMercury_0003
1833.02.15_TheBelfastNews-Letter_0001,1833.02.13_TheAberdeenJournal_0004
1833.02.15_TheBelfastNews-Letter_0001,1833.02.15_HullPacket_0004
1833.02.15_TheBelfastNews-Letter_0002,1833.02.14_Freeman'sJournalandDailyCommercialAdvertiser_0004
1833.02.15_TheBelfastNews-Letter_0004,1833.02.01_LiverpoolMercuryetc_0007
1833.02.15_TheBelfastNews-Letter_0004,1833.02.08_LiverpoolMercuryetc_0007
1833.02.15_TheBelfastNews-Letter_0004,1833.02.09_TheMorningChronicle_0001
1833.02.15_TheBelfastNews-Letter_0004,1833.02.09_TheMorningChronicle_0002
1833.02.15_TheBelfastNews-Letter_0004,1833.02.14_CaledonianMercury_0002
1833.02.16_CaledonianMercury_0002,1833.02.13_TheMorningChronicle_0002
1833.02.16_CaledonianMercury_0002,1833.02.13_TheMorningChronicle_0003
1833.02.16_Cobbett'sWeeklyPoliticalRegister_0004,1833.02.05_TheMorningChronicle_0004
1833.02.16_Cobbett'sWeeklyPoliticalRegister_0005,1833.02.05_TheMorningChronicle_0004
1833.02.16_Cobbett'sWeeklyPoliticalRegister_0012,1833.02.12_TheMorningChronicle_0003
1833.02.16_Cobbett'sWeeklyPoliticalRegister_0016,1833.02.07_TheMorningChronicle_0002
1833.02.16_Cobbett'sWeeklyPoliticalRegister_0017,1833.02.07_TheMorningChronicle_0003
1833.02.16_Cobbett'sWeeklyPoliticalRegister_0017,1833.02.08_TheMorningChronicle_0003
1833.02.16_Cobbett'sWeeklyPoliticalRegister_0018,1833.02.08_TheMorningChronicle_0003
1833.02.16_Cobbett'sWeeklyPoliticalRegister_0019,1833.02.08_TheMorningChronicle_0003
1833.02.16_Cobbett'sWeeklyPoliticalRegister_0019,1833.02.11_Freeman'sJournalandDailyCommercialAdvertiser_0004
1833.02.16_Cobbett'sWeeklyPoliticalRegister_0020,1833.02.08_TheMorningChronicle_0003
1833.02.16_Cobbett'sWeeklyPoliticalRegister_0020,1833.02.11_Freeman'sJournalandDailyCommercialAdvertiser_0004
1833.02.16_Cobbett'sWeeklyPoliticalRegister_0021,1833.02.08_TheMorningChronicle_0003
