RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1802	02	20	TheIpswichJournal	0004	1802	02	20	Jackson'sOxfordJournal	0004
1802	02	22	CaledonianMercury	0004	1802	02	03	TheMorningChronicle	0003
1802	02	22	CaledonianMercury	0004	1802	02	20	Jackson'sOxfordJournal	0002
1802	02	22	Mottley'sTelegraphandPortsmouthGazette	0006	1802	02	06	Jackson'sOxfordJournal	0001
1802	02	22	Mottley'sTelegraphandPortsmouthGazette	0006	1802	02	13	TheIpswichJournal	0001
1802	02	22	Mottley'sTelegraphandPortsmouthGazette	0006	1802	02	18	TheDerbyMercury	0002
1802	02	22	Mottley'sTelegraphandPortsmouthGazette	0006	1802	02	20	CaledonianMercury	0003
1802	02	22	Mottley'sTelegraphandPortsmouthGazette	0006	1802	02	20	Jackson'sOxfordJournal	0001
1802	02	22	Mottley'sTelegraphandPortsmouthGazette	0006	1802	02	20	Jackson'sOxfordJournal	0004
1802	02	22	Mottley'sTelegraphandPortsmouthGazette	0007	1802	02	17	TheMorningChronicle	0003
1802	02	22	Mottley'sTelegraphandPortsmouthGazette	0007	1802	02	20	TheIpswichJournal	0002
1802	02	24	TheAberdeenJournal	0001	1802	02	18	CaledonianMercury	0001
1802	02	24	TheAberdeenJournal	0002	1802	02	18	CaledonianMercury	0004
1802	02	24	TheAberdeenJournal	0002	1802	02	20	CaledonianMercury	0003
1802	02	24	TheAberdeenJournal	0002	1802	02	20	Jackson'sOxfordJournal	0004
1802	02	24	TheAberdeenJournal	0002	1802	02	20	TheIpswichJournal	0004
1802	02	24	TheAberdeenJournal	0003	1802	02	18	CaledonianMercury	0003
1802	02	24	TheAberdeenJournal	0003	1802	02	18	TheDerbyMercury	0002
1802	02	24	TheAberdeenJournal	0003	1802	02	20	CaledonianMercury	0003
1802	02	24	TheAberdeenJournal	0003	1802	02	20	Jackson'sOxfordJournal	0001
1802	02	24	TheAberdeenJournal	0003	1802	02	20	Jackson'sOxfordJournal	0004
1802	02	25	CaledonianMercury	0001	1802	02	16	TheMorningChronicle	0001
1802	02	25	CaledonianMercury	0002	1802	02	20	Cobbett'sAnnualRegister	0005
1802	02	25	CaledonianMercury	0002	1802	02	22	TheMorningChronicle	0002
1802	02	25	TheDerbyMercury	0001	1802	02	04	Trewman'sExeterFlyingPost	0003
1802	02	25	TheDerbyMercury	0001	1802	02	06	Jackson'sOxfordJournal	0001
1802	02	25	TheDerbyMercury	0001	1802	02	13	Jackson'sOxfordJournal	0002
1802	02	25	TheDerbyMercury	0001	1802	02	13	Jackson'sOxfordJournal	0003
1802	02	25	TheDerbyMercury	0001	1802	02	13	TheIpswichJournal	0001
1802	02	25	TheDerbyMercury	0001	1802	02	20	TheIpswichJournal	0001
1802	02	25	TheDerbyMercury	0002	1802	02	06	Jackson'sOxfordJournal	0004
1802	02	25	TheDerbyMercury	0002	1802	02	20	Jackson'sOxfordJournal	0004
1802	02	25	TheDerbyMercury	0002	1802	02	22	TheMorningChronicle	0002
1802	02	25	TheDerbyMercury	0002	1802	02	25	CaledonianMercury	0002
1802	02	25	TheDerbyMercury	0003	1802	02	17	TheMorningChronicle	0003
1802	02	25	TheDerbyMercury	0003	1802	02	18	CaledonianMercury	0004
1802	02	25	TheDerbyMercury	0003	1802	02	20	Jackson'sOxfordJournal	0004
1802	02	25	TheDerbyMercury	0003	1802	02	20	TheIpswichJournal	0002
1802	02	25	TheDerbyMercury	0003	1802	02	20	TheIpswichJournal	0004
1802	02	25	TheDerbyMercury	0003	1802	02	22	CaledonianMercury	0002
1802	02	25	TheDerbyMercury	0003	1802	02	22	Mottley'sTelegraphandPortsmouthGazette	0007
1802	02	25	TheDerbyMercury	0003	1802	02	24	TheAberdeenJournal	0002
1802	02	25	Trewman'sExeterFlyingPost	0001	1802	02	20	Jackson'sOxfordJournal	0002
1802	02	25	Trewman'sExeterFlyingPost	0001	1802	02	25	TheDerbyMercury	0002
1802	02	25	Trewman'sExeterFlyingPost	0002	1802	02	01	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	0001
1802	02	27	CaledonianMercury	0002	1802	02	24	TheMorningChronicle	0001
1802	02	27	CaledonianMercury	0002	1802	02	24	TheMorningChronicle	0002
1802	02	27	CaledonianMercury	0002	1802	02	25	Trewman'sExeterFlyingPost	0004
1802	02	27	Jackson'sOxfordJournal	0001	1802	02	01	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	0002
1802	02	27	Jackson'sOxfordJournal	0001	1802	02	04	Trewman'sExeterFlyingPost	0003
1802	02	27	Jackson'sOxfordJournal	0001	1802	02	13	TheIpswichJournal	0001
1802	02	27	Jackson'sOxfordJournal	0001	1802	02	20	TheIpswichJournal	0001
1802	02	27	Jackson'sOxfordJournal	0001	1802	02	25	TheDerbyMercury	0001
1802	02	27	Jackson'sOxfordJournal	0002	1802	02	24	TheMorningChronicle	0001
1802	02	27	Jackson'sOxfordJournal	0002	1802	02	24	TheMorningChronicle	0002
1802	02	27	Jackson'sOxfordJournal	0002	1802	02	25	TheMorningChronicle	0002
1802	02	27	Jackson'sOxfordJournal	0002	1802	02	25	Trewman'sExeterFlyingPost	0004
1802	02	27	Jackson'sOxfordJournal	0002	1802	02	27	CaledonianMercury	0002
1802	02	27	Jackson'sOxfordJournal	0004	1802	02	22	TheMorningChronicle	0002
1802	02	27	Jackson'sOxfordJournal	0004	1802	02	25	CaledonianMercury	0002
1802	02	27	Jackson'sOxfordJournal	0004	1802	02	25	CaledonianMercury	0003
1802	02	27	Jackson'sOxfordJournal	0004	1802	02	25	TheDerbyMercury	0002
1802	02	27	Jackson'sOxfordJournal	0004	1802	02	25	TheDerbyMercury	0003
1802	02	27	TheIpswichJournal	0002	1802	02	24	TheMorningChronicle	0002
1802	02	27	TheIpswichJournal	0004	1802	02	06	Jackson'sOxfordJournal	0001
1802	02	27	TheIpswichJournal	0004	1802	02	25	TheDerbyMercury	0001
1802	02	27	TheIpswichJournal	0004	1802	02	27	Jackson'sOxfordJournal	0001
1802	03	01	CaledonianMercury	0003	1802	02	26	TheMorningChronicle	0002
