1821.01.18_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1821.01.16_Freeman'sJournalandDailyCommercialAdvertiser_0004
1821.01.18_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1821.01.17_TheDerbyMercury_0004
1821.01.18_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1821.01.15_CaledonianMercury_0002
1821.01.18_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1821.01.16_Freeman'sJournalandDailyCommercialAdvertiser_0002
1821.01.18_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1821.01.16_Freeman'sJournalandDailyCommercialAdvertiser_0004
1821.01.18_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1821.01.17_TheDerbyMercury_0004
1821.01.19_Freeman'sJournalandDailyCommercialAdvertiser_0002,1821.01.18_CaledonianMercury_0002
1821.01.19_GlasgowHerald_0001,1821.01.18_CaledonianMercury_0003
1821.01.19_GlasgowHerald_0001,1821.01.18_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1821.01.19_LiverpoolMercuryetc_0002,1821.01.18_CaledonianMercury_0002
1821.01.19_LiverpoolMercuryetc_0006,1821.01.18_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1821.01.19_LiverpoolMercuryetc_0007,1821.01.13_Jackson'sOxfordJournal_0003
1821.01.19_LiverpoolMercuryetc_0007,1821.01.16_Freeman'sJournalandDailyCommercialAdvertiser_0004
1821.01.19_LiverpoolMercuryetc_0007,1821.01.18_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002
1821.01.20_CaledonianMercury_0002,1821.01.19_Freeman'sJournalandDailyCommercialAdvertiser_0004
1821.01.20_Cobbett'sWeeklyPoliticalRegister_0033,1821.01.08_Freeman'sJournalandDailyCommercialAdvertiser_0004
1821.01.20_Cobbett'sWeeklyPoliticalRegister_0035,1821.01.08_Freeman'sJournalandDailyCommercialAdvertiser_0004
1821.01.20_Freeman'sJournalandDailyCommercialAdvertiser_0004,1821.01.19_GlasgowHerald_0001
1821.01.20_Jackson'sOxfordJournal_0001,1821.01.04_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1821.01.20_Jackson'sOxfordJournal_0001,1821.01.11_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1821.01.20_Jackson'sOxfordJournal_0002,1821.01.20_CaledonianMercury_0002
1821.01.20_Jackson'sOxfordJournal_0004,1821.01.19_GlasgowHerald_0001
1821.01.20_Jackson'sOxfordJournal_0004,1821.01.20_Freeman'sJournalandDailyCommercialAdvertiser_0004
1821.01.20_TheBristolMercury_0001,1821.01.19_Freeman'sJournalandDailyCommercialAdvertiser_0004
1821.01.20_TheBristolMercury_0004,1821.01.13_Jackson'sOxfordJournal_0003
1821.01.20_TheBristolMercury_0004,1821.01.16_Freeman'sJournalandDailyCommercialAdvertiser_0004
1821.01.20_TheBristolMercury_0004,1821.01.18_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002
1821.01.20_TheBristolMercury_0004,1821.01.19_LiverpoolMercuryetc_0007
1821.01.20_TheIpswichJournal_0001,1821.01.18_CaledonianMercury_0003
1821.01.20_TheIpswichJournal_0001,1821.01.18_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002
1821.01.20_TheIpswichJournal_0001,1821.01.18_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1821.01.20_TheIpswichJournal_0001,1821.01.19_LiverpoolMercuryetc_0003
1821.01.20_TheIpswichJournal_0001,1821.01.20_Jackson'sOxfordJournal_0004
1821.01.20_TheIpswichJournal_0004,1821.01.13_Jackson'sOxfordJournal_0003
1821.01.20_TheIpswichJournal_0004,1821.01.16_Freeman'sJournalandDailyCommercialAdvertiser_0004
1821.01.20_TheIpswichJournal_0004,1821.01.18_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002
1821.01.20_TheIpswichJournal_0004,1821.01.19_LiverpoolMercuryetc_0007
1821.01.20_TheIpswichJournal_0004,1821.01.20_TheBristolMercury_0004
1821.01.21_TheExaminer_0010,1821.01.19_LiverpoolMercuryetc_0006
1821.01.22_CaledonianMercury_0003,1821.01.08_GlasgowHerald_0004
1821.01.22_CaledonianMercury_0004,1821.01.15_GlasgowHerald_0004
1821.01.22_CaledonianMercury_0004,1821.01.20_TheIpswichJournal_0004
1821.01.22_Freeman'sJournalandDailyCommercialAdvertiser_0004,1821.01.22_CaledonianMercury_0002
1821.01.22_GlasgowHerald_0002,1821.01.22_CaledonianMercury_0003
1821.01.25_Freeman'sJournalandDailyCommercialAdvertiser_0003,1821.01.13_Cobbett'sWeeklyPoliticalRegister_0010
1821.01.25_Freeman'sJournalandDailyCommercialAdvertiser_0003,1821.01.22_CaledonianMercury_0002
1821.01.25_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1821.01.20_Jackson'sOxfordJournal_0002
1821.01.25_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1821.01.20_Jackson'sOxfordJournal_0004
1821.01.25_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1821.01.20_TheIpswichJournal_0004
1821.01.25_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1821.01.20_Jackson'sOxfordJournal_0002
1821.01.25_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1821.01.20_Jackson'sOxfordJournal_0003
1821.01.25_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1821.01.22_CaledonianMercury_0002
1821.01.26_GlasgowHerald_0001,1821.01.22_CaledonianMercury_0003
1821.01.26_GlasgowHerald_0001,1821.01.25_CaledonianMercury_0002
1821.01.26_GlasgowHerald_0004,1821.01.25_Freeman'sJournalandDailyCommercialAdvertiser_0003
1821.01.27_CaledonianMercury_0002,1821.01.25_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0004
1821.01.27_CaledonianMercury_0003,1821.01.22_Freeman'sJournalandDailyCommercialAdvertiser_0004
1821.01.27_Jackson'sOxfordJournal_0001,1821.01.04_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1821.01.27_Jackson'sOxfordJournal_0001,1821.01.11_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
1821.01.27_TheIpswichJournal_0001,1821.01.25_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0004
1821.01.27_TheIpswichJournal_0001,1821.01.27_CaledonianMercury_0002
1821.01.27_TheIpswichJournal_0001,1821.01.27_Jackson'sOxfordJournal_0001
1821.01.27_TheIpswichJournal_0004,1821.01.25_CaledonianMercury_0002
1821.01.29_GlasgowHerald_0001,1821.01.27_CaledonianMercury_0003
1821.01.29_GlasgowHerald_0002,1821.01.29_CaledonianMercury_0002
1821.01.29_GlasgowHerald_0002,1821.01.29_CaledonianMercury_0003
1821.01.31_Freeman'sJournalandDailyCommercialAdvertiser_0004,1821.01.29_CaledonianMercury_0003
1821.01.31_TheAberdeenJournal_0002,1821.01.25_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0004
1821.01.31_TheAberdeenJournal_0002,1821.01.27_CaledonianMercury_0002
1821.01.31_TheAberdeenJournal_0002,1821.01.27_TheIpswichJournal_0001
1821.01.31_TheAberdeenJournal_0004,1821.01.22_CaledonianMercury_0003
1821.01.31_TheAberdeenJournal_0004,1821.01.26_GlasgowHerald_0001
1821.01.31_TheAberdeenJournal_0004,1821.01.26_LiverpoolMercuryetc_0003
1821.01.31_TheAberdeenJournal_0004,1821.01.29_CaledonianMercury_0004
1821.02.01_CaledonianMercury_0002,1821.01.31_Freeman'sJournalandDailyCommercialAdvertiser_0003
1821.02.01_CaledonianMercury_0004,1821.01.31_Freeman'sJournalandDailyCommercialAdvertiser_0003
1821.02.03_Jackson'sOxfordJournal_0004,1821.01.31_Freeman'sJournalandDailyCommercialAdvertiser_0003
1821.02.07_TheAberdeenJournal_0002,1821.01.29_CaledonianMercury_0003
1821.02.08_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1821.01.20_Jackson'sOxfordJournal_0004
1821.02.08_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1821.01.20_TheIpswichJournal_0001
1821.02.08_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1821.01.27_Jackson'sOxfordJournal_0004
1821.02.09_Freeman'sJournalandDailyCommercialAdvertiser_0004,1821.01.26_LiverpoolMercuryetc_0006
1821.02.19_CaledonianMercury_0004,1821.01.20_TheIpswichJournal_0004
1821.03.03_Jackson'sOxfordJournal_0004,1821.01.20_TheIpswichJournal_0001
1821.03.08_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1821.01.27_Jackson'sOxfordJournal_0004
1821.03.08_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1821.01.27_TheIpswichJournal_0004
1821.03.22_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003,1821.01.20_Jackson'sOxfordJournal_0004
1821.04.14_Freeman'sJournalandDailyCommercialAdvertiser_0004,1821.01.22_CaledonianMercury_0002
1821.05.16_Freeman'sJournalandDailyCommercialAdvertiser_0003,1821.01.15_CaledonianMercury_0002
1821.05.16_Freeman'sJournalandDailyCommercialAdvertiser_0003,1821.01.18_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003
