1829.04.25_TheManchesterTimes_0001,1829.04.11_CaledonianMercury_0001
1829.04.25_TheManchesterTimes_0001,1829.04.16_CaledonianMercury_0001
1829.04.25_TheManchesterTimes_0001,1829.04.17_LiverpoolMercuryetc_0005
1829.04.25_TheManchesterTimes_0001,1829.04.18_TheLeedsMercury_0001
1829.04.25_TheManchesterTimes_0004,1829.04.18_TheLeedsMercury_0001
1829.04.25_TheManchesterTimes_0006,1829.04.17_TheMorningChronicle_0002
1829.04.25_TheManchesterTimes_0006,1829.04.21_TheMorningChronicle_0002
1829.04.25_TheManchesterTimes_0007,1829.04.20_TheMorningChronicle_0003
1829.04.25_TheNewcastleCourantetc_0001,1829.04.20_TheMorningChronicle_0001
1829.04.25_TheNewcastleCourantetc_0002,1829.04.15_TheMorningChronicle_0004
1829.04.25_TheNewcastleCourantetc_0002,1829.04.17_TheMorningChronicle_0003
1829.04.25_TheNewcastleCourantetc_0002,1829.04.18_TheMorningChronicle_0003
1829.04.25_TheNewcastleCourantetc_0002,1829.04.20_TheMorningChronicle_0002
1829.04.25_TheNewcastleCourantetc_0002,1829.04.20_TheMorningChronicle_0004
1829.04.25_TheNewcastleCourantetc_0002,1829.04.22_TheDerbyMercury_0002
1829.04.25_TheNewcastleCourantetc_0003,1829.04.02_TheMorningChronicle_0001
1829.04.25_TheNewcastleCourantetc_0003,1829.04.11_TheLeedsMercury_0004
1829.04.25_TheNewcastleCourantetc_0003,1829.04.13_TheMorningChronicle_0001
1829.04.25_TheNewcastleCourantetc_0003,1829.04.22_TheDerbyMercury_0001
1829.04.25_TheNewcastleCourantetc_0003,1829.04.22_TheDerbyMercury_0004
1829.04.25_TheNewcastleCourantetc_0004,1829.04.22_TheDerbyMercury_0002
1829.04.26_TheExaminer_0004,1829.04.22_TheMorningChronicle_0004
1829.04.26_TheExaminer_0004,1829.04.24_TheMorningChronicle_0003
1829.04.26_TheExaminer_0010,1829.04.25_TheMorningChronicle_0003
1829.04.26_TheExaminer_0012,1829.04.24_TheMorningChronicle_0003
1829.04.27_CaledonianMercury_0002,1829.04.23_TheMorningChronicle_0003
1829.04.27_HampshireTelegraphandSussexChronicleetc_0002,1829.04.21_TheHullPacketandHumberMercury_0004
1829.04.27_HampshireTelegraphandSussexChronicleetc_0002,1829.04.21_TheMorningChronicle_0002
1829.04.27_TheMorningChronicle_0002,1829.04.25_TheLeedsMercury_0002
1829.04.27_TheMorningChronicle_0002,1829.04.26_TheExaminer_0002
1829.04.27_TheMorningChronicle_0002,1829.04.27_HampshireTelegraphandSussexChronicleetc_0004
1829.04.28_TheBelfastNews-Letter_0001,1829.04.01_TheAberdeenJournal_0002
1829.04.28_TheBelfastNews-Letter_0001,1829.04.04_TheManchesterTimes_0001
1829.04.28_TheBelfastNews-Letter_0001,1829.04.16_CaledonianMercury_0001
1829.04.28_TheBelfastNews-Letter_0001,1829.04.17_LiverpoolMercuryetc_0005
1829.04.28_TheBelfastNews-Letter_0001,1829.04.25_TheManchesterTimes_0001
1829.04.28_TheBelfastNews-Letter_0002,1829.04.25_TheMorningChronicle_0002
1829.04.28_TheBristolMercury_0004,1829.04.23_TheMorningChronicle_0004
1829.04.28_TheHullPacketandHumberMercury_0001,1829.04.22_TheDerbyMercury_0002
1829.04.28_TheHullPacketandHumberMercury_0002,1829.04.18_TheMorningChronicle_0003
1829.04.28_TheHullPacketandHumberMercury_0002,1829.04.20_HampshireTelegraphandSussexChronicleetc_0003
1829.04.28_TheHullPacketandHumberMercury_0002,1829.04.20_HampshireTelegraphandSussexChronicleetc_0004
1829.04.28_TheHullPacketandHumberMercury_0002,1829.04.20_TheMorningChronicle_0003
1829.04.28_TheHullPacketandHumberMercury_0002,1829.04.23_TheMorningChronicle_0002
1829.04.28_TheHullPacketandHumberMercury_0002,1829.04.25_TheLeedsMercury_0002
1829.04.28_TheHullPacketandHumberMercury_0002,1829.04.25_TheNewcastleCourantetc_0002
1829.04.28_TheHullPacketandHumberMercury_0004,1829.04.17_TheMorningChronicle_0001
1829.04.28_TheHullPacketandHumberMercury_0004,1829.04.20_TheMorningChronicle_0003
1829.04.28_TheHullPacketandHumberMercury_0004,1829.04.21_TheBelfastNews-Letter_0004
1829.04.28_TheHullPacketandHumberMercury_0004,1829.04.21_TheMorningChronicle_0001
1829.04.28_TheHullPacketandHumberMercury_0004,1829.04.23_NorthWalesChronicle_0001
1829.04.28_TheHullPacketandHumberMercury_0004,1829.04.24_TheMorningChronicle_0001
1829.04.29_TheAberdeenJournal_0002,1829.04.22_TheDerbyMercury_0002
1829.04.29_TheAberdeenJournal_0002,1829.04.25_TheNewcastleCourantetc_0004
1829.04.29_TheDerbyMercury_0002,1829.04.27_TheMorningChronicle_0003
1829.04.29_TheDerbyMercury_0002,1829.04.27_TheMorningChronicle_0004
1829.04.29_TheDerbyMercury_0004,1829.04.21_TheMorningChronicle_0001
1829.04.29_TheDerbyMercury_0004,1829.04.23_TheMorningChronicle_0003
1829.04.29_TheDerbyMercury_0004,1829.04.27_CaledonianMercury_0002
1829.04.29_TheMorningChronicle_0003,1829.04.29_TheDerbyMercury_0003
1829.04.30_CaledonianMercury_0001,1829.04.01_TheAberdeenJournal_0002
1829.04.30_CaledonianMercury_0001,1829.04.04_TheManchesterTimes_0001
1829.04.30_CaledonianMercury_0002,1829.04.27_TheMorningChronicle_0002
1829.04.30_NorthWalesChronicle_0003,1829.04.25_TheManchesterTimes_0004
1829.04.30_NorthWalesChronicle_0003,1829.04.27_TheMorningChronicle_0004
1829.04.30_NorthWalesChronicle_0003,1829.04.29_TheDerbyMercury_0002
1829.04.30_NorthWalesChronicle_0004,1829.04.17_TheMorningChronicle_0003
1829.04.30_NorthWalesChronicle_0004,1829.04.21_TheMorningChronicle_0003
1829.04.30_NorthWalesChronicle_0004,1829.04.23_TheMorningChronicle_0002
1829.04.30_NorthWalesChronicle_0004,1829.04.26_TheExaminer_0010
1829.04.30_NorthWalesChronicle_0004,1829.04.28_TheHullPacketandHumberMercury_0002
1829.04.30_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001,1829.04.11_TheNewcastleCourantetc_0003
1829.04.30_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0004,1829.04.21_TheMorningChronicle_0001
1829.04.30_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0004,1829.04.29_TheDerbyMercury_0004
1829.05.01_TheBelfastNews-Letter_0002,1829.04.21_TheMorningChronicle_0001
1829.05.01_TheBelfastNews-Letter_0002,1829.04.29_TheDerbyMercury_0004
1829.05.01_TheBelfastNews-Letter_0002,1829.04.30_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0004
1829.05.01_TheBelfastNews-Letter_0004,1829.04.21_TheMorningChronicle_0003
1829.05.02_CaledonianMercury_0002,1829.04.29_TheMorningChronicle_0003
1829.05.02_TheManchesterTimes_0001,1829.04.30_TheMorningChronicle_0004
1829.05.02_TheManchesterTimes_0002,1829.04.30_TheMorningChronicle_0004
1829.05.02_TheManchesterTimes_0006,1829.04.25_TheMorningChronicle_0003
1829.05.02_TheManchesterTimes_0007,1829.04.21_TheMorningChronicle_0001
1829.05.02_TheManchesterTimes_0007,1829.04.26_TheExaminer_0011
1829.05.02_TheManchesterTimes_0007,1829.04.29_TheDerbyMercury_0004
1829.05.02_TheManchesterTimes_0007,1829.04.30_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0004
1829.05.02_TheNewcastleCourantetc_0002,1829.04.06_TheMorningChronicle_0003
1829.05.02_TheNewcastleCourantetc_0002,1829.04.18_TheMorningChronicle_0004
1829.05.02_TheNewcastleCourantetc_0002,1829.04.24_TheMorningChronicle_0002
1829.05.02_TheNewcastleCourantetc_0002,1829.04.25_TheMorningChronicle_0002
1829.05.02_TheNewcastleCourantetc_0002,1829.04.27_TheMorningChronicle_0002
1829.05.02_TheNewcastleCourantetc_0002,1829.04.27_TheMorningChronicle_0003
1829.05.02_TheNewcastleCourantetc_0002,1829.04.27_TheMorningChronicle_0004
1829.05.02_TheNewcastleCourantetc_0002,1829.04.29_TheDerbyMercury_0002
1829.05.02_TheNewcastleCourantetc_0002,1829.04.30_CaledonianMercury_0002
1829.05.02_TheNewcastleCourantetc_0002,1829.04.30_NorthWalesChronicle_0003
1829.05.02_TheNewcastleCourantetc_0003,1829.04.10_TheMorningChronicle_0001
1829.05.02_TheNewcastleCourantetc_0003,1829.04.23_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001
1829.05.02_TheNewcastleCourantetc_0004,1829.04.29_TheMorningChronicle_0003
1829.05.04_CaledonianMercury_0002,1829.04.28_TheHullPacketandHumberMercury_0002
1829.05.04_HampshireTelegraphandSussexChronicleetc_0002,1829.04.24_TheMorningChronicle_0001
1829.05.04_HampshireTelegraphandSussexChronicleetc_0002,1829.04.28_TheHullPacketandHumberMercury_0004
1829.05.05_TheBelfastNews-Letter_0001,1829.04.27_TheMorningChronicle_0004
1829.05.05_TheBelfastNews-Letter_0001,1829.04.29_TheDerbyMercury_0002
1829.05.05_TheBelfastNews-Letter_0001,1829.04.29_TheDerbyMercury_0003
1829.05.05_TheBelfastNews-Letter_0001,1829.04.29_TheMorningChronicle_0003
1829.05.05_TheBelfastNews-Letter_0001,1829.04.30_TheMorningChronicle_0002
1829.05.05_TheBristolMercury_0001,1829.04.30_TheMorningChronicle_0002
1829.05.05_TheHullPacketandHumberMercury_0001,1829.04.29_TheMorningChronicle_0003
1829.05.05_TheHullPacketandHumberMercury_0002,1829.04.27_TheMorningChronicle_0003
1829.05.05_TheHullPacketandHumberMercury_0003,1829.04.29_TheDerbyMercury_0002
1829.05.06_TheAberdeenJournal_0002,1829.04.29_TheDerbyMercury_0002
1829.05.06_TheDerbyMercury_0001,1829.04.04_TheNewcastleCourantetc_0003
1829.05.06_TheDerbyMercury_0001,1829.04.14_TheHullPacketandHumberMercury_0001
1829.05.06_TheDerbyMercury_0004,1829.04.30_TheMorningChronicle_0002
1829.05.07_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001,1829.04.27_HampshireTelegraphandSussexChronicleetc_0002
1829.05.08_LiverpoolMercuryetc_0007,1829.04.04_TheLeedsMercury_0004
1829.05.08_LiverpoolMercuryetc_0007,1829.04.07_TheBristolMercury_0004
1829.05.08_LiverpoolMercuryetc_0007,1829.04.11_TheLeedsMercury_0004
1829.05.08_LiverpoolMercuryetc_0007,1829.04.18_TheLeedsMercury_0004
1829.05.09_TheLeedsMercury_0001,1829.04.04_TheManchesterTimes_0001
1829.05.12_TheBelfastNews-Letter_0001,1829.04.01_TheAberdeenJournal_0002
1829.05.12_TheBelfastNews-Letter_0001,1829.04.04_TheManchesterTimes_0001
1829.05.12_TheBelfastNews-Letter_0001,1829.04.11_CaledonianMercury_0001
1829.05.12_TheBelfastNews-Letter_0001,1829.04.16_CaledonianMercury_0001
1829.05.12_TheBelfastNews-Letter_0001,1829.04.18_TheLeedsMercury_0001
1829.05.12_TheBelfastNews-Letter_0001,1829.04.25_TheManchesterTimes_0001
1829.05.12_TheHullPacketandHumberMercury_0001,1829.04.01_TheAberdeenJournal_0002
1829.05.12_TheHullPacketandHumberMercury_0001,1829.04.04_TheManchesterTimes_0001
1829.05.12_TheHullPacketandHumberMercury_0001,1829.04.11_CaledonianMercury_0001
1829.05.12_TheHullPacketandHumberMercury_0001,1829.04.11_TheNewcastleCourantetc_0003
1829.05.12_TheHullPacketandHumberMercury_0001,1829.04.16_CaledonianMercury_0001
1829.05.12_TheHullPacketandHumberMercury_0001,1829.04.17_LiverpoolMercuryetc_0005
1829.05.12_TheHullPacketandHumberMercury_0001,1829.04.18_TheLeedsMercury_0001
1829.05.12_TheHullPacketandHumberMercury_0001,1829.04.18_TheNewcastleCourantetc_0002
1829.05.12_TheHullPacketandHumberMercury_0001,1829.04.21_TheMorningChronicle_0001
1829.05.12_TheHullPacketandHumberMercury_0001,1829.04.23_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001
1829.05.12_TheHullPacketandHumberMercury_0001,1829.04.25_TheManchesterTimes_0001
1829.05.12_TheHullPacketandHumberMercury_0001,1829.04.25_TheNewcastleCourantetc_0003
1829.05.12_TheHullPacketandHumberMercury_0001,1829.04.28_TheBelfastNews-Letter_0001
1829.05.12_TheHullPacketandHumberMercury_0001,1829.04.30_CaledonianMercury_0001
1829.05.12_TheHullPacketandHumberMercury_0004,1829.04.01_TheAberdeenJournal_0004
1829.05.13_TheAberdeenJournal_0004,1829.04.04_TheManchesterTimes_0001
1829.05.13_TheAberdeenJournal_0004,1829.04.16_CaledonianMercury_0001
1829.05.15_LiverpoolMercuryetc_0007,1829.04.11_TheLeedsMercury_0004
1829.05.15_LiverpoolMercuryetc_0007,1829.04.18_TheLeedsMercury_0004
1829.05.19_TheHullPacketandHumberMercury_0001,1829.04.01_TheAberdeenJournal_0002
1829.05.19_TheHullPacketandHumberMercury_0001,1829.04.04_TheManchesterTimes_0001
1829.05.19_TheHullPacketandHumberMercury_0001,1829.04.16_CaledonianMercury_0001
1829.05.19_TheHullPacketandHumberMercury_0001,1829.04.18_TheLeedsMercury_0001
1829.05.19_TheHullPacketandHumberMercury_0001,1829.04.23_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001
1829.05.19_TheHullPacketandHumberMercury_0004,1829.04.23_TheMorningChronicle_0004
1829.05.20_TheDerbyMercury_0001,1829.04.04_TheNewcastleCourantetc_0003
1829.05.21_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001,1829.04.04_TheManchesterTimes_0001
1829.05.21_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001,1829.04.17_LiverpoolMercuryetc_0005
1829.05.26_TheBelfastNews-Letter_0003,1829.04.01_TheAberdeenJournal_0002
1829.05.26_TheBelfastNews-Letter_0003,1829.04.04_TheManchesterTimes_0001
1829.05.26_TheBelfastNews-Letter_0003,1829.04.11_CaledonianMercury_0001
1829.05.26_TheBelfastNews-Letter_0003,1829.04.16_CaledonianMercury_0001
1829.05.26_TheBelfastNews-Letter_0003,1829.04.17_LiverpoolMercuryetc_0005
1829.05.26_TheBelfastNews-Letter_0003,1829.04.18_TheLeedsMercury_0001
1829.05.26_TheBelfastNews-Letter_0003,1829.04.21_TheMorningChronicle_0001
1829.05.26_TheBelfastNews-Letter_0003,1829.04.25_TheManchesterTimes_0001
1829.05.26_TheBelfastNews-Letter_0003,1829.04.30_CaledonianMercury_0001
1829.05.26_TheHullPacketandHumberMercury_0001,1829.04.01_TheAberdeenJournal_0002
