RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE
1804	10	20	Jackson'sOxfordJournal	0001	1804	10	16	TheMorningChronicle	0002
1804	10	20	Jackson'sOxfordJournal	0001	1804	10	18	CaledonianMercury	0003
1804	10	20	Jackson'sOxfordJournal	0001	1804	10	18	Trewman'sExeterFlyingPost	0004
1804	10	20	Jackson'sOxfordJournal	0002	1804	10	17	TheMorningChronicle	0002
1804	10	20	Jackson'sOxfordJournal	0002	1804	10	17	TheMorningChronicle	0003
1804	10	20	Jackson'sOxfordJournal	0002	1804	10	18	TheMorningChronicle	0002
1804	10	20	Jackson'sOxfordJournal	0002	1804	10	18	Trewman'sExeterFlyingPost	0004
1804	10	20	Jackson'sOxfordJournal	0002	1804	10	20	CaledonianMercury	0002
1804	10	20	Jackson'sOxfordJournal	0003	1804	10	15	CaledonianMercury	0001
1804	10	20	Jackson'sOxfordJournal	0003	1804	10	19	TheMorningChronicle	0002
1804	10	20	Jackson'sOxfordJournal	0004	1804	10	18	CaledonianMercury	0001
1804	10	20	Jackson'sOxfordJournal	0004	1804	10	18	CaledonianMercury	0002
1804	10	20	TheIpswichJournal	0002	1804	10	18	TheMorningChronicle	0003
1804	10	22	CaledonianMercury	0001	1804	10	20	Jackson'sOxfordJournal	0004
1804	10	22	CaledonianMercury	0002	1804	10	20	TheMorningChronicle	0003
1804	10	22	HampshireTelegraphandSussexChronicleetc	0002	1804	10	18	TheMorningChronicle	0002
1804	10	22	HampshireTelegraphandSussexChronicleetc	0002	1804	10	19	TheMorningChronicle	0002
1804	10	22	HampshireTelegraphandSussexChronicleetc	0002	1804	10	20	Jackson'sOxfordJournal	0002
1804	10	22	HampshireTelegraphandSussexChronicleetc	0004	1804	10	15	CaledonianMercury	0003
1804	10	22	HampshireTelegraphandSussexChronicleetc	0004	1804	10	17	TheMorningChronicle	0002
1804	10	22	HampshireTelegraphandSussexChronicleetc	0004	1804	10	18	Trewman'sExeterFlyingPost	0004
1804	10	22	HampshireTelegraphandSussexChronicleetc	0004	1804	10	20	CaledonianMercury	0002
1804	10	22	HampshireTelegraphandSussexChronicleetc	0004	1804	10	20	Jackson'sOxfordJournal	0002
1804	10	23	TheHullPacket	0004	1804	10	17	TheMorningChronicle	0002
1804	10	23	TheHullPacket	0004	1804	10	20	Jackson'sOxfordJournal	0002
1804	10	23	TheHullPacket	0004	1804	10	22	HampshireTelegraphandSussexChronicleetc	0004
1804	10	23	TheMorningChronicle	0003	1804	10	22	HampshireTelegraphandSussexChronicleetc	0003
1804	10	24	TheAberdeenJournal	0001	1804	10	20	CaledonianMercury	0004
1804	10	24	TheAberdeenJournal	0002	1804	10	18	CaledonianMercury	0004
1804	10	24	TheAberdeenJournal	0003	1804	10	18	CaledonianMercury	0003
1804	10	25	CaledonianMercury	0002	1804	10	19	TheMorningChronicle	0002
1804	10	25	TheDerbyMercury	0001	1804	10	16	TheMorningChronicle	0002
1804	10	25	TheDerbyMercury	0001	1804	10	20	Jackson'sOxfordJournal	0004
1804	10	25	TheDerbyMercury	0001	1804	10	22	CaledonianMercury	0001
1804	10	25	TheDerbyMercury	0002	1804	10	22	CaledonianMercury	0002
1804	10	25	Trewman'sExeterFlyingPost	0002	1804	10	22	CaledonianMercury	0002
1804	10	25	Trewman'sExeterFlyingPost	0002	1804	10	25	TheDerbyMercury	0002
1804	10	25	Trewman'sExeterFlyingPost	0004	1804	10	24	TheMorningChronicle	0002
1804	10	27	CaledonianMercury	0002	1804	10	24	TheMorningChronicle	0002
1804	10	27	CaledonianMercury	0002	1804	10	24	TheMorningChronicle	0003
1804	10	27	CaledonianMercury	0002	1804	10	25	Trewman'sExeterFlyingPost	0004
1804	10	27	CaledonianMercury	0004	1804	10	10	TheAberdeenJournal	0004
1804	10	27	CaledonianMercury	0004	1804	10	17	TheAberdeenJournal	0001
1804	10	27	Cobbett'sWeeklyPoliticalRegister	0013	1804	10	12	TheMorningChronicle	0002
1804	10	27	Cobbett'sWeeklyPoliticalRegister	0014	1804	10	12	TheMorningChronicle	0002
1804	10	27	Cobbett'sWeeklyPoliticalRegister	0020	1804	10	27	CaledonianMercury	0002
1804	10	27	Cobbett'sWeeklyPoliticalRegister	0021	1804	10	27	CaledonianMercury	0002
1804	10	27	Cobbett'sWeeklyPoliticalRegister	0022	1804	10	24	TheMorningChronicle	0003
1804	10	27	Cobbett'sWeeklyPoliticalRegister	0022	1804	10	27	CaledonianMercury	0002
1804	10	27	Cobbett'sWeeklyPoliticalRegister	0026	1804	10	13	Jackson'sOxfordJournal	0002
1804	10	27	Cobbett'sWeeklyPoliticalRegister	0026	1804	10	15	CaledonianMercury	0003
1804	10	27	Cobbett'sWeeklyPoliticalRegister	0027	1804	10	24	TheMorningChronicle	0002
1804	10	27	Cobbett'sWeeklyPoliticalRegister	0027	1804	10	25	Trewman'sExeterFlyingPost	0004
1804	10	27	Cobbett'sWeeklyPoliticalRegister	0027	1804	10	27	CaledonianMercury	0002
1804	10	27	Jackson'sOxfordJournal	0001	1804	10	22	TheMorningChronicle	0002
1804	10	27	Jackson'sOxfordJournal	0001	1804	10	23	TheMorningChronicle	0002
1804	10	27	Jackson'sOxfordJournal	0001	1804	10	25	CaledonianMercury	0003
1804	10	27	Jackson'sOxfordJournal	0002	1804	10	22	HampshireTelegraphandSussexChronicleetc	0001
1804	10	27	Jackson'sOxfordJournal	0002	1804	10	24	TheMorningChronicle	0002
1804	10	27	Jackson'sOxfordJournal	0002	1804	10	25	Trewman'sExeterFlyingPost	0004
1804	10	27	Jackson'sOxfordJournal	0002	1804	10	27	CaledonianMercury	0002
1804	10	27	Jackson'sOxfordJournal	0002	1804	10	27	Cobbett'sWeeklyPoliticalRegister	0027
1804	10	27	Jackson'sOxfordJournal	0002	1804	10	27	Cobbett'sWeeklyPoliticalRegister	0028
1804	10	27	Jackson'sOxfordJournal	0003	1804	10	15	CaledonianMercury	0001
1804	10	27	Jackson'sOxfordJournal	0004	1804	10	22	CaledonianMercury	0002
1804	10	27	Jackson'sOxfordJournal	0004	1804	10	22	HampshireTelegraphandSussexChronicleetc	0003
1804	10	27	Jackson'sOxfordJournal	0004	1804	10	25	CaledonianMercury	0003
1804	10	27	Jackson'sOxfordJournal	0004	1804	10	25	TheDerbyMercury	0002
1804	10	27	Jackson'sOxfordJournal	0004	1804	10	25	Trewman'sExeterFlyingPost	0002
1804	10	27	Jackson'sOxfordJournal	0004	1804	10	25	Trewman'sExeterFlyingPost	0004
1804	10	27	TheIpswichJournal	0001	1804	10	27	Jackson'sOxfordJournal	0004
1804	10	27	TheIpswichJournal	0004	1804	10	24	TheMorningChronicle	0002
1804	10	27	TheIpswichJournal	0004	1804	10	25	Trewman'sExeterFlyingPost	0004
1804	10	27	TheIpswichJournal	0004	1804	10	27	CaledonianMercury	0002
1804	10	27	TheIpswichJournal	0004	1804	10	27	Cobbett'sWeeklyPoliticalRegister	0027
1804	10	27	TheIpswichJournal	0004	1804	10	27	Jackson'sOxfordJournal	0002
1804	10	29	CaledonianMercury	0002	1804	10	26	TheMorningChronicle	0002
1804	10	29	CaledonianMercury	0002	1804	10	27	Jackson'sOxfordJournal	0003
1804	10	29	CaledonianMercury	0002	1804	10	27	TheMorningChronicle	0002
1804	10	29	CaledonianMercury	0004	1804	10	20	Jackson'sOxfordJournal	0003
1804	10	29	CaledonianMercury	0004	1804	10	27	Jackson'sOxfordJournal	0003
1804	10	29	HampshireTelegraphandSussexChronicleetc	0001	1804	10	23	TheMorningChronicle	0002
1804	10	29	HampshireTelegraphandSussexChronicleetc	0001	1804	10	25	CaledonianMercury	0003
1804	10	29	HampshireTelegraphandSussexChronicleetc	0001	1804	10	25	Trewman'sExeterFlyingPost	0004
1804	10	29	HampshireTelegraphandSussexChronicleetc	0001	1804	10	27	Jackson'sOxfordJournal	0004
1804	10	29	HampshireTelegraphandSussexChronicleetc	0002	1804	10	24	TheMorningChronicle	0003
1804	10	29	HampshireTelegraphandSussexChronicleetc	0002	1804	10	29	CaledonianMercury	0003
1804	10	29	HampshireTelegraphandSussexChronicleetc	0004	1804	10	24	TheMorningChronicle	0002
1804	10	29	HampshireTelegraphandSussexChronicleetc	0004	1804	10	25	Trewman'sExeterFlyingPost	0004
1804	10	29	HampshireTelegraphandSussexChronicleetc	0004	1804	10	27	CaledonianMercury	0002
1804	10	29	HampshireTelegraphandSussexChronicleetc	0004	1804	10	27	Cobbett'sWeeklyPoliticalRegister	0027
1804	10	29	HampshireTelegraphandSussexChronicleetc	0004	1804	10	27	Cobbett'sWeeklyPoliticalRegister	0028
1804	10	29	HampshireTelegraphandSussexChronicleetc	0004	1804	10	27	Jackson'sOxfordJournal	0002
1804	10	29	HampshireTelegraphandSussexChronicleetc	0004	1804	10	27	Jackson'sOxfordJournal	0004
1804	10	29	HampshireTelegraphandSussexChronicleetc	0004	1804	10	27	TheIpswichJournal	0004
1804	10	29	TheMorningChronicle	0001	1804	10	29	HampshireTelegraphandSussexChronicleetc	0003
1804	10	29	TheMorningChronicle	0004	1804	10	15	CaledonianMercury	0001
1804	10	29	TheMorningChronicle	0004	1804	10	20	Jackson'sOxfordJournal	0003
1804	10	29	TheMorningChronicle	0004	1804	10	27	Jackson'sOxfordJournal	0003
1804	10	29	TheMorningChronicle	0004	1804	10	29	CaledonianMercury	0004
1804	10	30	TheHullPacket	0004	1804	10	24	TheMorningChronicle	0002
1804	10	30	TheHullPacket	0004	1804	10	27	CaledonianMercury	0002
1804	10	30	TheHullPacket	0004	1804	10	27	Jackson'sOxfordJournal	0002
1804	10	30	TheHullPacket	0004	1804	10	29	HampshireTelegraphandSussexChronicleetc	0004
1804	10	31	TheAberdeenJournal	0001	1804	10	27	CaledonianMercury	0004
1804	10	31	TheAberdeenJournal	0002	1804	10	24	TheMorningChronicle	0002
1804	10	31	TheAberdeenJournal	0002	1804	10	25	Trewman'sExeterFlyingPost	0004
1804	10	31	TheAberdeenJournal	0002	1804	10	27	CaledonianMercury	0002
1804	10	31	TheAberdeenJournal	0002	1804	10	27	Cobbett'sWeeklyPoliticalRegister	0027
1804	10	31	TheAberdeenJournal	0002	1804	10	27	Jackson'sOxfordJournal	0002
1804	10	31	TheAberdeenJournal	0002	1804	10	27	Jackson'sOxfordJournal	0004
1804	10	31	TheAberdeenJournal	0002	1804	10	29	HampshireTelegraphandSussexChronicleetc	0004
1804	10	31	TheAberdeenJournal	0002	1804	10	30	TheHullPacket	0004
1804	10	31	TheAberdeenJournal	0003	1804	10	22	CaledonianMercury	0002
1804	11	01	CaledonianMercury	0002	1804	10	29	HampshireTelegraphandSussexChronicleetc	0003
1804	11	01	CaledonianMercury	0002	1804	10	29	TheMorningChronicle	0001
1804	11	01	CaledonianMercury	0002	1804	10	30	TheMorningChronicle	0002
1804	11	01	TheDerbyMercury	0002	1804	10	24	TheMorningChronicle	0001
1804	11	01	TheDerbyMercury	0002	1804	10	30	TheMorningChronicle	0002
1804	11	01	TheDerbyMercury	0004	1804	10	06	Jackson'sOxfordJournal	0002
1804	11	01	TheDerbyMercury	0004	1804	10	16	TheHullPacket	0004
1804	11	01	Trewman'sExeterFlyingPost	0001	1804	10	29	CaledonianMercury	0003
1804	11	01	Trewman'sExeterFlyingPost	0001	1804	10	29	HampshireTelegraphandSussexChronicleetc	0002
1804	11	01	Trewman'sExeterFlyingPost	0002	1804	10	24	TheMorningChronicle	0003
1804	11	01	Trewman'sExeterFlyingPost	0002	1804	10	27	CaledonianMercury	0002
1804	11	01	Trewman'sExeterFlyingPost	0002	1804	10	27	Cobbett'sWeeklyPoliticalRegister	0020
1804	11	01	Trewman'sExeterFlyingPost	0002	1804	10	27	Cobbett'sWeeklyPoliticalRegister	0021
1804	11	01	Trewman'sExeterFlyingPost	0002	1804	10	27	Cobbett'sWeeklyPoliticalRegister	0022
1804	11	01	Trewman'sExeterFlyingPost	0002	1804	10	29	CaledonianMercury	0002
1804	11	01	Trewman'sExeterFlyingPost	0002	1804	10	29	HampshireTelegraphandSussexChronicleetc	0003
1804	11	01	Trewman'sExeterFlyingPost	0002	1804	10	29	TheMorningChronicle	0001
1804	11	01	Trewman'sExeterFlyingPost	0002	1804	10	30	TheHullPacket	0002
1804	11	01	Trewman'sExeterFlyingPost	0004	1804	10	30	TheMorningChronicle	0002
1804	11	03	CaledonianMercury	0002	1804	10	31	TheMorningChronicle	0002
1804	11	03	Jackson'sOxfordJournal	0001	1804	10	29	TheMorningChronicle	0002
1804	11	03	Jackson'sOxfordJournal	0001	1804	10	30	TheMorningChronicle	0002
1804	11	03	Jackson'sOxfordJournal	0001	1804	10	31	TheMorningChronicle	0002
1804	11	03	Jackson'sOxfordJournal	0002	1804	10	31	TheMorningChronicle	0002
1804	11	03	Jackson'sOxfordJournal	0003	1804	10	15	CaledonianMercury	0001
1804	11	03	Jackson'sOxfordJournal	0003	1804	10	29	CaledonianMercury	0004
1804	11	03	Jackson'sOxfordJournal	0003	1804	10	29	TheMorningChronicle	0004
1804	11	03	Jackson'sOxfordJournal	0004	1804	10	29	HampshireTelegraphandSussexChronicleetc	0003
1804	11	03	Jackson'sOxfordJournal	0004	1804	10	29	TheMorningChronicle	0001
1804	11	08	Trewman'sExeterFlyingPost	0003	1804	10	11	TheDerbyMercury	0004
1804	11	09	TheMorningChronicle	0004	1804	10	20	Jackson'sOxfordJournal	0003
1804	11	09	TheMorningChronicle	0004	1804	10	27	Jackson'sOxfordJournal	0003
1804	11	10	Jackson'sOxfordJournal	0003	1804	10	15	CaledonianMercury	0001
1804	11	10	Jackson'sOxfordJournal	0003	1804	10	29	CaledonianMercury	0004
1804	11	10	Jackson'sOxfordJournal	0003	1804	10	29	TheMorningChronicle	0004
1804	11	12	TheMorningChronicle	0004	1804	10	15	CaledonianMercury	0001
1804	11	12	TheMorningChronicle	0004	1804	10	20	Jackson'sOxfordJournal	0003
1804	11	12	TheMorningChronicle	0004	1804	10	27	Jackson'sOxfordJournal	0003
1804	11	12	TheMorningChronicle	0004	1804	10	29	CaledonianMercury	0004
1804	11	14	TheMorningChronicle	0004	1804	10	15	CaledonianMercury	0001
1804	11	14	TheMorningChronicle	0004	1804	10	20	Jackson'sOxfordJournal	0003
1804	11	14	TheMorningChronicle	0004	1804	10	27	Jackson'sOxfordJournal	0003
1804	11	17	CaledonianMercury	0004	1804	10	03	TheAberdeenJournal	0001
1804	11	17	Cobbett'sWeeklyPoliticalRegister	0009	1804	10	27	TheMorningChronicle	0002
1804	11	17	Cobbett'sWeeklyPoliticalRegister	0009	1804	10	29	CaledonianMercury	0002
1804	11	17	Cobbett'sWeeklyPoliticalRegister	0010	1804	10	27	TheMorningChronicle	0002
1804	11	17	Cobbett'sWeeklyPoliticalRegister	0011	1804	10	27	TheMorningChronicle	0002
1804	11	17	Cobbett'sWeeklyPoliticalRegister	0012	1804	10	30	TheMorningChronicle	0002
1804	11	17	Cobbett'sWeeklyPoliticalRegister	0013	1804	10	29	CaledonianMercury	0002
1804	11	17	Jackson'sOxfordJournal	0001	1804	10	04	TheDerbyMercury	0004
1804	11	17	Jackson'sOxfordJournal	0004	1804	10	22	HampshireTelegraphandSussexChronicleetc	0001
1804	11	28	TheAberdeenJournal	0001	1804	10	22	CaledonianMercury	0004
1804	12	06	TheDerbyMercury	0004	1804	10	12	TheMorningChronicle	0001
1804	12	18	TheHullPacket	0002	1804	10	01	HampshireTelegraphandSussexChronicleetc	0004
1804	12	20	Trewman'sExeterFlyingPost	0003	1804	10	25	TheDerbyMercury	0004
1804	12	20	Trewman'sExeterFlyingPost	0003	1804	10	27	Jackson'sOxfordJournal	0004
1804	12	22	Jackson'sOxfordJournal	0001	1804	10	08	HampshireTelegraphandSussexChronicleetc	0004
1804	12	27	Trewman'sExeterFlyingPost	0002	1804	10	08	HampshireTelegraphandSussexChronicleetc	0004
1804	12	29	Jackson'sOxfordJournal	0001	1804	10	08	HampshireTelegraphandSussexChronicleetc	0004
1804	12	29	Jackson'sOxfordJournal	0004	1804	10	04	TheDerbyMercury	0004
1805	01	16	TheAberdeenJournal	0001	1804	10	08	HampshireTelegraphandSussexChronicleetc	0004
1805	01	17	Trewman'sExeterFlyingPost	0003	1804	10	04	TheDerbyMercury	0004
1805	01	17	Trewman'sExeterFlyingPost	0003	1804	10	06	Jackson'sOxfordJournal	0002
1805	01	17	Trewman'sExeterFlyingPost	0003	1804	10	25	TheDerbyMercury	0004
1805	01	26	TheNewcastleCourantetc	0003	1804	10	27	Jackson'sOxfordJournal	0004
1805	01	29	TheHullPacket	0004	1804	10	18	CaledonianMercury	0001
1805	01	29	TheHullPacket	0004	1804	10	20	Jackson'sOxfordJournal	0004
1805	01	29	TheHullPacket	0004	1804	10	22	CaledonianMercury	0001
1805	01	31	Trewman'sExeterFlyingPost	0003	1804	10	11	TheDerbyMercury	0004
1805	02	02	TheNewcastleCourantetc	0002	1804	10	18	CaledonianMercury	0001
1805	02	04	CaledonianMercury	0004	1804	10	18	TheDerbyMercury	0004
1805	02	13	TheAberdeenJournal	0002	1804	10	22	CaledonianMercury	0001
1805	03	28	TheDerbyMercury	0004	1804	10	04	Trewman'sExeterFlyingPost	0003
1805	03	28	TheDerbyMercury	0004	1804	10	27	Jackson'sOxfordJournal	0004
1805	03	30	TheIpswichJournal	0004	1804	10	08	HampshireTelegraphandSussexChronicleetc	0004
1805	05	09	Trewman'sExeterFlyingPost	0003	1804	10	25	TheDerbyMercury	0004
