1828.09.01_TheMorningChronicle_0002,1828.09.01_HampshireTelegraphandSussexChronicleetc_0004
1828.09.07_TheExaminer_0012,1828.09.06_TheIpswichJournal_0004
1828.09.07_TheExaminer_0013,1828.09.03_TheMorningChronicle_0001
1828.09.07_TheExaminer_0013,1828.09.04_TheMorningChronicle_0003
1828.09.07_TheExaminer_0013,1828.09.06_TheLeedsMercury_0003
1828.09.07_TheExaminer_0014,1828.09.06_TheNewcastleCourantetc_0002
1828.09.07_TheExaminer_0015,1828.09.05_LiverpoolMercuryetc_0003
1828.09.08_TheMorningChronicle_0002,1828.09.08_HampshireTelegraphandSussexChronicleetc_0004
1828.09.08_TheMorningChronicle_0003,1828.09.06_TheLeedsMercury_0003
1828.09.08_TheMorningChronicle_0003,1828.09.08_HampshireTelegraphandSussexChronicleetc_0004
1828.09.09_TheBelfastNews-Letter_0001,1828.09.02_TheMorningChronicle_0003
1828.09.09_TheBelfastNews-Letter_0002,1828.09.06_CaledonianMercury_0004
1828.09.09_TheBelfastNews-Letter_0004,1828.09.02_TheMorningChronicle_0003
1828.09.09_TheBelfastNews-Letter_0004,1828.09.07_TheExaminer_0010
1828.09.09_TheBristolMercury_0001,1828.09.02_TheBelfastNews-Letter_0002
1828.09.09_TheBristolMercury_0001,1828.09.05_TheMorningChronicle_0002
1828.09.09_TheBristolMercury_0001,1828.09.06_TheMorningChronicle_0002
1828.09.09_TheBristolMercury_0001,1828.09.06_TheMorningChronicle_0003
1828.09.09_TheBristolMercury_0001,1828.09.06_TheMorningChronicle_0004
1828.09.09_TheBristolMercury_0001,1828.09.06_TheNewcastleCourantetc_0002
1828.09.09_TheHullPacketandHumberMercury_0001,1828.09.02_TheBelfastNews-Letter_0002
1828.09.09_TheHullPacketandHumberMercury_0001,1828.09.04_TheMorningChronicle_0002
1828.09.09_TheHullPacketandHumberMercury_0001,1828.09.04_TheMorningChronicle_0003
1828.09.09_TheHullPacketandHumberMercury_0001,1828.09.06_TheIpswichJournal_0004
1828.09.09_TheHullPacketandHumberMercury_0001,1828.09.06_TheLeedsMercury_0003
1828.09.09_TheHullPacketandHumberMercury_0001,1828.09.06_TheNewcastleCourantetc_0002
1828.09.09_TheHullPacketandHumberMercury_0001,1828.09.07_TheExaminer_0013
1828.09.09_TheHullPacketandHumberMercury_0001,1828.09.08_CaledonianMercury_0002
1828.09.09_TheHullPacketandHumberMercury_0001,1828.09.09_TheBristolMercury_0001
1828.09.09_TheHullPacketandHumberMercury_0002,1828.09.02_TheMorningChronicle_0003
1828.09.09_TheHullPacketandHumberMercury_0002,1828.09.03_TheDerbyMercury_0002
1828.09.09_TheHullPacketandHumberMercury_0002,1828.09.04_CaledonianMercury_0002
1828.09.09_TheHullPacketandHumberMercury_0002,1828.09.06_TheNewcastleCourantetc_0003
1828.09.09_TheHullPacketandHumberMercury_0002,1828.09.06_TheNewcastleCourantetc_0004
1828.09.09_TheHullPacketandHumberMercury_0002,1828.09.07_TheExaminer_0010
1828.09.09_TheHullPacketandHumberMercury_0002,1828.09.09_TheBelfastNews-Letter_0004
1828.09.09_TheHullPacketandHumberMercury_0002,1828.09.09_TheBristolMercury_0001
1828.09.09_TheHullPacketandHumberMercury_0003,1828.09.06_TheLeedsMercury_0003
1828.09.09_TheHullPacketandHumberMercury_0003,1828.09.06_TheNewcastleCourantetc_0004
1828.09.09_TheMorningChronicle_0004,1828.09.06_CaledonianMercury_0004
1828.09.09_TheMorningChronicle_0004,1828.09.06_Cobbett'sWeeklyPoliticalRegister_0012
1828.09.09_TheMorningChronicle_0004,1828.09.09_TheBristolMercury_0002
1828.09.10_TheAberdeenJournal_0002,1828.09.06_TheNewcastleCourantetc_0004
1828.09.10_TheDerbyMercury_0002,1828.09.06_TheNewcastleCourantetc_0004
1828.09.10_TheDerbyMercury_0002,1828.09.09_TheBristolMercury_0002
1828.09.10_TheDerbyMercury_0002,1828.09.09_TheMorningChronicle_0002
1828.09.10_TheDerbyMercury_0002,1828.09.09_TheMorningChronicle_0003
1828.09.10_TheDerbyMercury_0004,1828.09.05_TheMorningChronicle_0002
1828.09.10_TheDerbyMercury_0004,1828.09.05_TheMorningChronicle_0003
1828.09.10_TheMorningChronicle_0004,1828.09.09_TheBelfastNews-Letter_0002
1828.09.11_CaledonianMercury_0001,1828.09.05_LiverpoolMercuryetc_0003
1828.09.11_CaledonianMercury_0001,1828.09.06_TheNewcastleCourantetc_0003
1828.09.11_CaledonianMercury_0002,1828.09.08_HampshireTelegraphandSussexChronicleetc_0004
1828.09.11_CaledonianMercury_0002,1828.09.08_TheMorningChronicle_0002
1828.09.11_CaledonianMercury_0004,1828.09.08_HampshireTelegraphandSussexChronicleetc_0004
1828.09.11_CaledonianMercury_0004,1828.09.09_TheMorningChronicle_0004
1828.09.11_NorthWalesChronicle_0001,1828.09.06_TheIpswichJournal_0004
1828.09.11_TheMorningChronicle_0003,1828.09.06_CaledonianMercury_0003
1828.09.12_LiverpoolMercuryetc_0002,1828.09.02_TheBelfastNews-Letter_0004
1828.09.12_LiverpoolMercuryetc_0002,1828.09.02_TheHullPacketandHumberMercury_0001
1828.09.12_LiverpoolMercuryetc_0002,1828.09.04_NorthWalesChronicle_0004
1828.09.12_LiverpoolMercuryetc_0007,1828.09.09_TheMorningChronicle_0004
1828.09.12_TheBelfastNews-Letter_0002,1828.09.10_TheDerbyMercury_0002
1828.09.13_CaledonianMercury_0002,1828.09.10_TheMorningChronicle_0002
1828.09.13_CaledonianMercury_0002,1828.09.10_TheMorningChronicle_0003
1828.09.13_CaledonianMercury_0002,1828.09.11_TheMorningChronicle_0002
1828.09.13_TheIpswichJournal_0001,1828.09.06_TheNewcastleCourantetc_0001
1828.09.13_TheIpswichJournal_0004,1828.09.06_TheMorningChronicle_0002
1828.09.13_TheIpswichJournal_0004,1828.09.08_TheMorningChronicle_0003
1828.09.13_TheLeedsMercury_0002,1828.09.10_TheMorningChronicle_0003
1828.09.13_TheLeedsMercury_0003,1828.09.10_TheMorningChronicle_0003
1828.09.13_TheLeedsMercury_0004,1828.09.08_TheMorningChronicle_0003
1828.09.13_TheLeedsMercury_0004,1828.09.09_TheMorningChronicle_0004
1828.09.13_TheLeedsMercury_0004,1828.09.13_TheIpswichJournal_0004
1828.09.13_TheMorningChronicle_0002,1828.09.13_Cobbett'sWeeklyPoliticalRegister_0016
1828.09.13_TheMorningChronicle_0003,1828.09.13_TheLeedsMercury_0003
1828.09.13_TheMorningChronicle_0004,1828.09.06_TheNewcastleCourantetc_0002
1828.09.13_TheNewcastleCourantetc_0001,1828.09.09_TheHullPacketandHumberMercury_0002
1828.09.13_TheNewcastleCourantetc_0001,1828.09.10_TheMorningChronicle_0003
1828.09.13_TheNewcastleCourantetc_0001,1828.09.13_TheLeedsMercury_0002
1828.09.13_TheNewcastleCourantetc_0002,1828.09.01_TheMorningChronicle_0003
1828.09.13_TheNewcastleCourantetc_0002,1828.09.04_TheMorningChronicle_0002
1828.09.13_TheNewcastleCourantetc_0002,1828.09.05_TheBelfastNews-Letter_0001
1828.09.13_TheNewcastleCourantetc_0002,1828.09.06_CaledonianMercury_0002
1828.09.13_TheNewcastleCourantetc_0002,1828.09.06_TheMorningChronicle_0002
1828.09.13_TheNewcastleCourantetc_0002,1828.09.08_HampshireTelegraphandSussexChronicleetc_0004
1828.09.13_TheNewcastleCourantetc_0002,1828.09.08_TheMorningChronicle_0002
1828.09.13_TheNewcastleCourantetc_0002,1828.09.09_TheMorningChronicle_0003
1828.09.13_TheNewcastleCourantetc_0002,1828.09.09_TheMorningChronicle_0004
1828.09.13_TheNewcastleCourantetc_0002,1828.09.11_CaledonianMercury_0002
1828.09.13_TheNewcastleCourantetc_0002,1828.09.11_CaledonianMercury_0004
1828.09.13_TheNewcastleCourantetc_0002,1828.09.13_TheIpswichJournal_0004
1828.09.13_TheNewcastleCourantetc_0002,1828.09.13_TheLeedsMercury_0002
1828.09.13_TheNewcastleCourantetc_0002,1828.09.13_TheLeedsMercury_0004
1828.09.13_TheNewcastleCourantetc_0003,1828.09.05_LiverpoolMercuryetc_0003
1828.09.13_TheNewcastleCourantetc_0003,1828.09.06_TheIpswichJournal_0001
1828.09.13_TheNewcastleCourantetc_0003,1828.09.07_TheExaminer_0015
1828.09.13_TheNewcastleCourantetc_0003,1828.09.09_TheHullPacketandHumberMercury_0002
1828.09.13_TheNewcastleCourantetc_0004,1828.09.08_TheMorningChronicle_0002
1828.09.13_TheNewcastleCourantetc_0004,1828.09.09_TheMorningChronicle_0003
1828.09.13_TheNewcastleCourantetc_0004,1828.09.10_TheDerbyMercury_0002
1828.09.13_TheNewcastleCourantetc_0004,1828.09.11_TheMorningChronicle_0002
1828.09.13_TheNewcastleCourantetc_0004,1828.09.12_TheBelfastNews-Letter_0002
1828.09.14_TheExaminer_0002,1828.09.10_TheMorningChronicle_0004
1828.09.14_TheExaminer_0008,1828.09.13_TheMorningChronicle_0002
1828.09.15_CaledonianMercury_0003,1828.09.08_TheMorningChronicle_0002
1828.09.15_CaledonianMercury_0004,1828.09.05_TheMorningChronicle_0004
1828.09.15_HampshireTelegraphandSussexChronicleetc_0002,1828.09.09_TheMorningChronicle_0002
1828.09.15_HampshireTelegraphandSussexChronicleetc_0004,1828.09.13_TheMorningChronicle_0002
1828.09.15_TheMorningChronicle_0003,1828.09.05_TheBelfastNews-Letter_0002
1828.09.15_TheMorningChronicle_0003,1828.09.15_HampshireTelegraphandSussexChronicleetc_0004
1828.09.16_TheBelfastNews-Letter_0001,1828.09.10_TheMorningChronicle_0003
1828.09.16_TheBelfastNews-Letter_0001,1828.09.13_TheMorningChronicle_0001
1828.09.16_TheBelfastNews-Letter_0002,1828.09.09_TheBristolMercury_0001
1828.09.16_TheBelfastNews-Letter_0004,1828.09.08_TheMorningChronicle_0002
1828.09.16_TheBristolMercury_0001,1828.09.10_TheMorningChronicle_0002
1828.09.16_TheBristolMercury_0001,1828.09.10_TheMorningChronicle_0003
1828.09.16_TheBristolMercury_0001,1828.09.11_TheMorningChronicle_0002
1828.09.16_TheBristolMercury_0001,1828.09.12_TheMorningChronicle_0004
1828.09.16_TheBristolMercury_0001,1828.09.13_TheLeedsMercury_0002
1828.09.16_TheBristolMercury_0001,1828.09.13_TheNewcastleCourantetc_0001
1828.09.16_TheBristolMercury_0003,1828.09.10_TheMorningChronicle_0002
1828.09.16_TheBristolMercury_0004,1828.09.13_TheIpswichJournal_0004
1828.09.16_TheHullPacketandHumberMercury_0001,1828.09.09_TheMorningChronicle_0003
1828.09.16_TheHullPacketandHumberMercury_0001,1828.09.09_TheMorningChronicle_0004
1828.09.16_TheHullPacketandHumberMercury_0001,1828.09.11_TheMorningChronicle_0004
1828.09.16_TheHullPacketandHumberMercury_0001,1828.09.12_LiverpoolMercuryetc_0007
1828.09.16_TheHullPacketandHumberMercury_0001,1828.09.13_TheLeedsMercury_0004
1828.09.16_TheHullPacketandHumberMercury_0001,1828.09.13_TheNewcastleCourantetc_0002
1828.09.16_TheHullPacketandHumberMercury_0001,1828.09.16_TheBristolMercury_0001
1828.09.16_TheHullPacketandHumberMercury_0002,1828.09.11_TheMorningChronicle_0002
1828.09.16_TheHullPacketandHumberMercury_0002,1828.09.13_CaledonianMercury_0002
1828.09.16_TheHullPacketandHumberMercury_0002,1828.09.13_TheMorningChronicle_0001
1828.09.16_TheHullPacketandHumberMercury_0002,1828.09.13_TheNewcastleCourantetc_0004
1828.09.16_TheHullPacketandHumberMercury_0003,1828.09.14_TheExaminer_0009
1828.09.16_TheHullPacketandHumberMercury_0004,1828.09.06_TheMorningChronicle_0002
1828.09.16_TheHullPacketandHumberMercury_0004,1828.09.16_TheBelfastNews-Letter_0001
1828.09.16_TheMorningChronicle_0003,1828.09.08_CaledonianMercury_0003
1828.09.17_TheAberdeenJournal_0002,1828.09.08_TheMorningChronicle_0002
1828.09.17_TheAberdeenJournal_0002,1828.09.13_TheNewcastleCourantetc_0004
1828.09.17_TheDerbyMercury_0003,1828.09.15_HampshireTelegraphandSussexChronicleetc_0004
1828.09.17_TheDerbyMercury_0004,1828.09.06_TheIpswichJournal_0004
1828.09.17_TheDerbyMercury_0004,1828.09.11_NorthWalesChronicle_0001
1828.09.18_CaledonianMercury_0004,1828.09.15_HampshireTelegraphandSussexChronicleetc_0004
1828.09.18_CaledonianMercury_0004,1828.09.15_TheMorningChronicle_0003
1828.09.18_NorthWalesChronicle_0004,1828.09.11_TheMorningChronicle_0002
1828.09.18_NorthWalesChronicle_0004,1828.09.12_TheMorningChronicle_0003
1828.09.18_NorthWalesChronicle_0004,1828.09.16_TheHullPacketandHumberMercury_0002
1828.09.18_TheMorningChronicle_0004,1828.09.15_CaledonianMercury_0003
1828.09.18_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1828.09.15_HampshireTelegraphandSussexChronicleetc_0004
1828.09.18_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002,1828.09.15_TheMorningChronicle_0002
1828.09.19_TheBelfastNews-Letter_0001,1828.09.15_CaledonianMercury_0002
1828.09.19_TheBelfastNews-Letter_0003,1828.09.13_TheMorningChronicle_0002
1828.09.19_TheBelfastNews-Letter_0004,1828.09.12_TheMorningChronicle_0003
1828.09.19_TheBelfastNews-Letter_0004,1828.09.15_TheMorningChronicle_0004
1828.09.19_TheBelfastNews-Letter_0004,1828.09.18_NorthWalesChronicle_0004
1828.09.19_TheMorningChronicle_0001,1828.09.19_TheBelfastNews-Letter_0001
1828.09.19_TheMorningChronicle_0001,1828.09.19_TheBelfastNews-Letter_0004
1828.09.19_TheMorningChronicle_0003,1828.09.18_CaledonianMercury_0004
1828.09.19_TheMorningChronicle_0004,1828.09.18_CaledonianMercury_0003
1828.09.19_TheMorningChronicle_0004,1828.09.18_CaledonianMercury_0004
1828.09.20_TheLeedsMercury_0002,1828.09.14_TheExaminer_0012
1828.09.20_TheLeedsMercury_0002,1828.09.15_TheMorningChronicle_0002
1828.09.20_TheLeedsMercury_0002,1828.09.18_TheMorningChronicle_0003
1828.09.20_TheNewcastleCourantetc_0002,1828.09.09_TheBelfastNews-Letter_0001
1828.09.20_TheNewcastleCourantetc_0002,1828.09.09_TheBelfastNews-Letter_0004
1828.09.20_TheNewcastleCourantetc_0002,1828.09.10_TheMorningChronicle_0003
1828.09.20_TheNewcastleCourantetc_0002,1828.09.12_TheMorningChronicle_0001
1828.09.20_TheNewcastleCourantetc_0002,1828.09.12_TheMorningChronicle_0003
1828.09.20_TheNewcastleCourantetc_0002,1828.09.12_TheMorningChronicle_0004
1828.09.20_TheNewcastleCourantetc_0002,1828.09.13_TheMorningChronicle_0001
1828.09.20_TheNewcastleCourantetc_0002,1828.09.13_TheMorningChronicle_0002
1828.09.20_TheNewcastleCourantetc_0002,1828.09.15_HampshireTelegraphandSussexChronicleetc_0003
1828.09.20_TheNewcastleCourantetc_0002,1828.09.15_HampshireTelegraphandSussexChronicleetc_0004
1828.09.20_TheNewcastleCourantetc_0002,1828.09.15_TheMorningChronicle_0002
1828.09.20_TheNewcastleCourantetc_0002,1828.09.15_TheMorningChronicle_0003
1828.09.20_TheNewcastleCourantetc_0002,1828.09.15_TheMorningChronicle_0004
1828.09.20_TheNewcastleCourantetc_0002,1828.09.16_TheBristolMercury_0001
1828.09.20_TheNewcastleCourantetc_0002,1828.09.18_CaledonianMercury_0002
1828.09.20_TheNewcastleCourantetc_0002,1828.09.18_CaledonianMercury_0004
1828.09.20_TheNewcastleCourantetc_0003,1828.09.09_TheHullPacketandHumberMercury_0002
1828.09.20_TheNewcastleCourantetc_0003,1828.09.20_Cobbett'sWeeklyPoliticalRegister_0014
1828.09.20_TheNewcastleCourantetc_0004,1828.09.16_TheMorningChronicle_0002
1828.09.20_TheNewcastleCourantetc_0004,1828.09.17_TheDerbyMercury_0003
1828.09.21_TheExaminer_0001,1828.09.17_TheMorningChronicle_0003
1828.09.21_TheExaminer_0011,1828.09.15_TheMorningChronicle_0002
1828.09.21_TheExaminer_0011,1828.09.16_TheMorningChronicle_0003
1828.09.21_TheExaminer_0014,1828.09.17_TheMorningChronicle_0003
1828.09.22_CaledonianMercury_0002,1828.09.18_TheMorningChronicle_0003
1828.09.22_CaledonianMercury_0002,1828.09.20_TheMorningChronicle_0002
1828.09.22_HampshireTelegraphandSussexChronicleetc_0002,1828.09.20_TheNewcastleCourantetc_0004
1828.09.22_HampshireTelegraphandSussexChronicleetc_0003,1828.09.20_TheMorningChronicle_0002
1828.09.22_HampshireTelegraphandSussexChronicleetc_0004,1828.09.20_TheMorningChronicle_0002
1828.09.22_TheMorningChronicle_0001,1828.09.20_Cobbett'sWeeklyPoliticalRegister_0014
1828.09.22_TheMorningChronicle_0001,1828.09.20_Cobbett'sWeeklyPoliticalRegister_0015
1828.09.22_TheMorningChronicle_0001,1828.09.20_TheNewcastleCourantetc_0003
1828.09.22_TheMorningChronicle_0002,1828.09.21_TheExaminer_0005
1828.09.22_TheMorningChronicle_0003,1828.09.21_TheExaminer_0010
1828.09.22_TheMorningChronicle_0003,1828.09.22_HampshireTelegraphandSussexChronicleetc_0004
1828.09.23_TheBristolMercury_0001,1828.09.18_TheMorningChronicle_0001
1828.09.23_TheBristolMercury_0001,1828.09.18_TheMorningChronicle_0002
1828.09.23_TheBristolMercury_0002,1828.09.20_TheMorningChronicle_0002
1828.09.23_TheBristolMercury_0002,1828.09.20_TheMorningChronicle_0003
1828.09.23_TheHullPacketandHumberMercury_0001,1828.09.10_TheMorningChronicle_0003
1828.09.23_TheHullPacketandHumberMercury_0001,1828.09.13_TheNewcastleCourantetc_0001
1828.09.23_TheHullPacketandHumberMercury_0001,1828.09.16_TheBristolMercury_0001
1828.09.23_TheHullPacketandHumberMercury_0001,1828.09.17_TheMorningChronicle_0001
1828.09.23_TheHullPacketandHumberMercury_0001,1828.09.18_TheMorningChronicle_0002
1828.09.23_TheHullPacketandHumberMercury_0002,1828.09.19_TheMorningChronicle_0003
1828.09.23_TheHullPacketandHumberMercury_0003,1828.09.19_TheMorningChronicle_0004
1828.09.23_TheHullPacketandHumberMercury_0003,1828.09.20_TheNewcastleCourantetc_0004
1828.09.23_TheHullPacketandHumberMercury_0004,1828.09.14_TheExaminer_0006
1828.09.23_TheHullPacketandHumberMercury_0004,1828.09.16_TheMorningChronicle_0003
1828.09.23_TheHullPacketandHumberMercury_0004,1828.09.19_TheBelfastNews-Letter_0004
1828.09.23_TheHullPacketandHumberMercury_0004,1828.09.19_TheMorningChronicle_0001
1828.09.23_TheMorningChronicle_0002,1828.09.19_LiverpoolMercuryetc_0008
1828.09.23_TheMorningChronicle_0002,1828.09.21_TheExaminer_0002
1828.09.23_TheMorningChronicle_0002,1828.09.23_TheBelfastNews-Letter_0002
1828.09.23_TheMorningChronicle_0004,1828.09.23_TheBelfastNews-Letter_0002
1828.09.24_CaledonianMercury_0004,1828.09.14_TheExaminer_0006
1828.09.24_CaledonianMercury_0004,1828.09.22_HampshireTelegraphandSussexChronicleetc_0004
1828.09.24_CaledonianMercury_0004,1828.09.22_TheMorningChronicle_0003
1828.09.24_TheDerbyMercury_0004,1828.09.12_TheMorningChronicle_0003
1828.09.24_TheDerbyMercury_0004,1828.09.13_TheIpswichJournal_0004
1828.09.24_TheDerbyMercury_0004,1828.09.18_TheMorningChronicle_0003
1828.09.24_TheDerbyMercury_0004,1828.09.19_TheBelfastNews-Letter_0004
1828.09.24_TheDerbyMercury_0004,1828.09.22_TheMorningChronicle_0003
1828.09.24_TheMorningChronicle_0004,1828.09.12_TheBelfastNews-Letter_0001
1828.09.25_NorthWalesChronicle_0004,1828.09.16_TheBelfastNews-Letter_0004
1828.09.26_LiverpoolMercuryetc_0007,1828.09.24_TheDerbyMercury_0004
1828.09.26_TheBelfastNews-Letter_0002,1828.09.24_TheDerbyMercury_0002
1828.09.26_TheBelfastNews-Letter_0004,1828.09.20_TheMorningChronicle_0004
1828.09.26_TheBelfastNews-Letter_0004,1828.09.23_TheMorningChronicle_0003
1828.09.27_CaledonianMercury_0002,1828.09.24_TheMorningChronicle_0002
1828.09.27_Cobbett'sWeeklyPoliticalRegister_0015,1828.09.25_TheMorningChronicle_0001
1828.09.27_Cobbett'sWeeklyPoliticalRegister_0015,1828.09.25_TheMorningChronicle_0002
1828.09.27_TheLeedsMercury_0002,1828.09.22_TheMorningChronicle_0002
1828.09.27_TheLeedsMercury_0002,1828.09.24_TheMorningChronicle_0004
1828.09.27_TheNewcastleCourantetc_0001,1828.09.24_TheDerbyMercury_0001
1828.09.27_TheNewcastleCourantetc_0001,1828.09.26_LiverpoolMercuryetc_0005
1828.09.27_TheNewcastleCourantetc_0002,1828.09.18_CaledonianMercury_0004
1828.09.27_TheNewcastleCourantetc_0002,1828.09.18_TheMorningChronicle_0002
1828.09.27_TheNewcastleCourantetc_0002,1828.09.19_TheMorningChronicle_0002
1828.09.27_TheNewcastleCourantetc_0002,1828.09.19_TheMorningChronicle_0003
1828.09.27_TheNewcastleCourantetc_0002,1828.09.19_TheMorningChronicle_0004
1828.09.27_TheNewcastleCourantetc_0002,1828.09.20_TheMorningChronicle_0002
1828.09.27_TheNewcastleCourantetc_0002,1828.09.21_TheExaminer_0004
1828.09.27_TheNewcastleCourantetc_0002,1828.09.22_CaledonianMercury_0002
1828.09.27_TheNewcastleCourantetc_0002,1828.09.22_TheMorningChronicle_0003
1828.09.27_TheNewcastleCourantetc_0002,1828.09.23_TheBristolMercury_0001
1828.09.27_TheNewcastleCourantetc_0002,1828.09.23_TheHullPacketandHumberMercury_0002
1828.09.27_TheNewcastleCourantetc_0002,1828.09.23_TheMorningChronicle_0002
1828.09.27_TheNewcastleCourantetc_0002,1828.09.24_CaledonianMercury_0004
1828.09.27_TheNewcastleCourantetc_0002,1828.09.24_TheAberdeenJournal_0003
1828.09.27_TheNewcastleCourantetc_0002,1828.09.24_TheDerbyMercury_0002
1828.09.27_TheNewcastleCourantetc_0002,1828.09.27_CaledonianMercury_0002
1828.09.27_TheNewcastleCourantetc_0003,1828.09.24_TheDerbyMercury_0002
1828.09.27_TheNewcastleCourantetc_0003,1828.09.24_TheDerbyMercury_0003
1828.09.27_TheNewcastleCourantetc_0004,1828.09.24_TheDerbyMercury_0002
1828.09.27_TheNewcastleCourantetc_0004,1828.09.24_TheDerbyMercury_0003
1828.09.27_TheNewcastleCourantetc_0004,1828.09.24_TheMorningChronicle_0002
1828.09.27_TheNewcastleCourantetc_0004,1828.09.27_CaledonianMercury_0002
1828.09.28_TheExaminer_0002,1828.09.23_TheBelfastNews-Letter_0002
1828.09.28_TheExaminer_0002,1828.09.23_TheMorningChronicle_0002
1828.09.28_TheExaminer_0002,1828.09.23_TheMorningChronicle_0003
1828.09.28_TheExaminer_0002,1828.09.23_TheMorningChronicle_0004
1828.09.28_TheExaminer_0002,1828.09.26_TheBelfastNews-Letter_0004
