RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1816	06	29	Jackson'sOxfordJournal	0004	1816	06	27	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
1816	06	29	TheMorningChronicle	0001	1816	06	27	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
1816	07	01	CaledonianMercury	0001	1816	06	01	Jackson'sOxfordJournal	0004
1816	07	01	CaledonianMercury	0004	1816	06	24	TheMorningChronicle	0003
1816	07	01	CaledonianMercury	0004	1816	06	27	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
1816	07	04	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	06	29	CaledonianMercury	0002
1816	07	05	LiverpoolMercuryetc	0002	1816	06	29	TheMorningChronicle	0003
1816	07	05	LiverpoolMercuryetc	0003	1816	06	29	TheMorningChronicle	0003
1816	07	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	06	06	CaledonianMercury	0001
1816	07	20	Jackson'sOxfordJournal	0004	1816	06	20	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
1816	08	24	Jackson'sOxfordJournal	0004	1816	06	27	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
1816	09	05	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	06	06	CaledonianMercury	0001
1816	09	07	Jackson'sOxfordJournal	0004	1816	06	13	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
1816	09	21	Jackson'sOxfordJournal	0002	1816	06	28	LiverpoolMercuryetc	0005
1816	09	26	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	06	22	Jackson'sOxfordJournal	0004
1816	09	26	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	06	29	Jackson'sOxfordJournal	0004
1816	10	03	TheDerbyMercury	0001	1816	06	27	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
1816	10	03	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	06	01	Jackson'sOxfordJournal	0004
1816	10	03	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	06	06	CaledonianMercury	0001
1816	10	05	Jackson'sOxfordJournal	0004	1816	06	06	CaledonianMercury	0001
1816	10	05	Jackson'sOxfordJournal	0004	1816	06	20	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
1816	10	05	Jackson'sOxfordJournal	0004	1816	06	27	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
1816	10	31	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	06	06	CaledonianMercury	0001
1816	11	07	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1816	06	29	TheLeedsMercury	0004
1816	12	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	06	22	Jackson'sOxfordJournal	0004
1816	12	26	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	06	22	Jackson'sOxfordJournal	0004
1816	12	26	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	06	29	Jackson'sOxfordJournal	0004
