RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1807	05	14	TheDerbyMercury	0004	1807	05	08	TheMorningChronicle	0002
1807	05	14	TheDerbyMercury	0004	1807	05	11	CaledonianMercury	0003
1807	05	14	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1807	05	09	CaledonianMercury	0002
1807	05	14	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1807	05	09	Jackson'sOxfordJournal	0002
1807	05	14	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1807	05	11	HampshireTelegraphandSussexChronicleetc	0004
1807	05	14	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1807	05	13	TheAberdeenJournal	0002
1807	05	14	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1807	05	02	Jackson'sOxfordJournal	0002
1807	05	14	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1807	05	11	HampshireTelegraphandSussexChronicleetc	0003
1807	05	14	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1807	05	14	TheDerbyMercury	0002
1807	05	16	Jackson'sOxfordJournal	0001	1807	05	09	TheLeedsMercury	0004
1807	05	16	Jackson'sOxfordJournal	0003	1807	05	15	TheMorningChronicle	0002
1807	05	16	Jackson'sOxfordJournal	0004	1807	05	11	HampshireTelegraphandSussexChronicleetc	0003
1807	05	16	Jackson'sOxfordJournal	0004	1807	05	14	CaledonianMercury	0002
1807	05	16	Jackson'sOxfordJournal	0004	1807	05	14	TheDerbyMercury	0002
1807	05	16	Jackson'sOxfordJournal	0004	1807	05	14	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
1807	05	16	TheIpswichJournal	0004	1807	05	16	Jackson'sOxfordJournal	0001
1807	05	16	TheNewcastleCourantetc	0002	1807	05	11	HampshireTelegraphandSussexChronicleetc	0003
1807	05	16	TheNewcastleCourantetc	0002	1807	05	14	CaledonianMercury	0002
1807	05	16	TheNewcastleCourantetc	0002	1807	05	14	TheDerbyMercury	0002
1807	05	16	TheNewcastleCourantetc	0002	1807	05	14	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
1807	05	16	TheNewcastleCourantetc	0002	1807	05	16	Jackson'sOxfordJournal	0004
1807	05	19	TheHullPacket	0001	1807	05	11	HampshireTelegraphandSussexChronicleetc	0003
1807	05	19	TheHullPacket	0001	1807	05	14	CaledonianMercury	0002
1807	05	19	TheHullPacket	0001	1807	05	14	TheDerbyMercury	0002
1807	05	19	TheHullPacket	0001	1807	05	14	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
1807	05	19	TheHullPacket	0001	1807	05	16	Jackson'sOxfordJournal	0004
1807	05	19	TheHullPacket	0001	1807	05	16	TheNewcastleCourantetc	0002
1807	05	19	TheHullPacket	0003	1807	05	16	Jackson'sOxfordJournal	0002
1807	05	19	TheHullPacket	0004	1807	05	16	TheLeedsMercury	0003
1807	05	20	TheAberdeenJournal	0002	1807	05	19	TheHullPacket	0001
1807	05	20	TheAberdeenJournal	0003	1807	05	11	CaledonianMercury	0003
1807	05	20	TheAberdeenJournal	0003	1807	05	12	TheHullPacket	0004
1807	05	20	TheAberdeenJournal	0003	1807	05	16	TheNewcastleCourantetc	0004
1807	05	21	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1807	05	02	Jackson'sOxfordJournal	0002
1807	05	23	Jackson'sOxfordJournal	0001	1807	05	23	CaledonianMercury	0003
1807	05	23	TheIpswichJournal	0002	1807	05	23	CaledonianMercury	0002
1807	05	23	TheIpswichJournal	0004	1807	05	23	Jackson'sOxfordJournal	0002
1807	05	23	TheNewcastleCourantetc	0002	1807	05	21	TheDerbyMercury	0004
1807	05	25	CaledonianMercury	0001	1807	05	04	HampshireTelegraphandSussexChronicleetc	0001
1807	05	25	CaledonianMercury	0001	1807	05	23	Jackson'sOxfordJournal	0002
1807	05	25	CaledonianMercury	0001	1807	05	23	TheIpswichJournal	0004
1807	05	25	HampshireTelegraphandSussexChronicleetc	0004	1807	05	23	Jackson'sOxfordJournal	0002
1807	05	26	TheHullPacket	0001	1807	05	21	CaledonianMercury	0002
1807	05	26	TheHullPacket	0001	1807	05	23	Jackson'sOxfordJournal	0001
1807	05	26	TheHullPacket	0001	1807	05	23	Jackson'sOxfordJournal	0004
1807	05	26	TheHullPacket	0003	1807	05	23	Jackson'sOxfordJournal	0004
1807	05	26	TheHullPacket	0003	1807	05	23	TheIpswichJournal	0002
1807	05	27	TheAberdeenJournal	0003	1807	05	05	TheHullPacket	0004
1807	05	28	TheDerbyMercury	0004	1807	05	02	Jackson'sOxfordJournal	0002
1807	05	28	TheDerbyMercury	0004	1807	05	23	Jackson'sOxfordJournal	0004
1807	05	28	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1807	05	02	Jackson'sOxfordJournal	0002
1807	05	28	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1807	05	14	TheDerbyMercury	0004
1807	05	30	CaledonianMercury	0002	1807	05	27	TheMorningChronicle	0002
1807	05	30	Jackson'sOxfordJournal	0001	1807	05	28	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
1807	05	30	Jackson'sOxfordJournal	0002	1807	05	30	CaledonianMercury	0002
1807	05	30	TheIpswichJournal	0002	1807	05	30	Jackson'sOxfordJournal	0002
1807	05	30	TheNewcastleCourantetc	0002	1807	05	25	CaledonianMercury	0002
1807	05	30	TheNewcastleCourantetc	0002	1807	05	26	TheHullPacket	0003
1807	05	30	TheNewcastleCourantetc	0002	1807	05	30	Jackson'sOxfordJournal	0001
1807	05	30	TheNewcastleCourantetc	0002	1807	05	30	TheIpswichJournal	0001
1807	05	30	TheNewcastleCourantetc	0003	1807	05	16	Jackson'sOxfordJournal	0004
1807	05	30	TheNewcastleCourantetc	0004	1807	05	30	CaledonianMercury	0003
1807	06	01	HampshireTelegraphandSussexChronicleetc	0004	1807	05	30	Jackson'sOxfordJournal	0001
1807	06	01	HampshireTelegraphandSussexChronicleetc	0004	1807	05	30	Jackson'sOxfordJournal	0002
1807	06	01	HampshireTelegraphandSussexChronicleetc	0004	1807	05	30	TheNewcastleCourantetc	0002
1807	06	02	TheHullPacket	0001	1807	05	04	HampshireTelegraphandSussexChronicleetc	0001
1807	06	02	TheHullPacket	0001	1807	05	23	Jackson'sOxfordJournal	0002
1807	06	02	TheHullPacket	0001	1807	05	23	TheIpswichJournal	0004
1807	06	02	TheHullPacket	0001	1807	05	25	CaledonianMercury	0001
1807	06	02	TheHullPacket	0001	1807	05	30	Jackson'sOxfordJournal	0002
1807	06	02	TheHullPacket	0002	1807	05	30	Jackson'sOxfordJournal	0002
1807	06	02	TheHullPacket	0004	1807	05	28	CaledonianMercury	0003
1807	06	02	TheHullPacket	0004	1807	05	30	Jackson'sOxfordJournal	0002
1807	06	02	TheHullPacket	0004	1807	05	30	Jackson'sOxfordJournal	0004
1807	06	02	TheHullPacket	0004	1807	05	30	TheNewcastleCourantetc	0002
1807	06	03	TheAberdeenJournal	0002	1807	05	30	TheNewcastleCourantetc	0004
1807	06	03	TheAberdeenJournal	0003	1807	05	28	CaledonianMercury	0003
1807	06	03	TheAberdeenJournal	0003	1807	05	30	CaledonianMercury	0003
1807	06	03	TheAberdeenJournal	0003	1807	05	30	Jackson'sOxfordJournal	0002
1807	06	03	TheAberdeenJournal	0003	1807	05	30	TheIpswichJournal	0002
1807	06	04	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1807	05	02	Jackson'sOxfordJournal	0002
1807	06	04	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1807	05	07	TheDerbyMercury	0004
1807	06	04	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1807	05	09	Jackson'sOxfordJournal	0004
1807	06	04	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1807	05	23	Jackson'sOxfordJournal	0002
1807	06	04	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1807	05	23	TheIpswichJournal	0004
1807	06	04	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1807	05	25	CaledonianMercury	0001
1807	06	04	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1807	05	30	Jackson'sOxfordJournal	0001
1807	06	06	Jackson'sOxfordJournal	0001	1807	05	28	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
1807	06	16	TheHullPacket	0001	1807	05	16	Jackson'sOxfordJournal	0004
1807	06	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1807	05	23	TheNewcastleCourantetc	0003
1807	06	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1807	05	25	CaledonianMercury	0001
1807	06	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1807	05	26	TheHullPacket	0001
1807	06	20	CaledonianMercury	0003	1807	05	30	Jackson'sOxfordJournal	0004
1807	06	20	Jackson'sOxfordJournal	0003	1807	05	02	TheLeedsMercury	0002
1807	06	25	TheDerbyMercury	0004	1807	05	28	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
1807	06	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1807	05	14	TheDerbyMercury	0004
1807	06	30	TheHullPacket	0004	1807	05	02	Jackson'sOxfordJournal	0004
1807	07	02	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1807	05	28	TheDerbyMercury	0004
1807	07	09	TheDerbyMercury	0004	1807	05	09	Jackson'sOxfordJournal	0004
1807	07	09	TheDerbyMercury	0004	1807	05	09	TheIpswichJournal	0004
1807	07	09	TheDerbyMercury	0004	1807	05	16	Jackson'sOxfordJournal	0004
1807	07	09	TheDerbyMercury	0004	1807	05	23	Jackson'sOxfordJournal	0004
1807	07	11	TheLeedsMercury	0004	1807	05	04	HampshireTelegraphandSussexChronicleetc	0001
1807	07	11	TheLeedsMercury	0004	1807	05	25	CaledonianMercury	0001
1807	07	18	Jackson'sOxfordJournal	0004	1807	05	28	TheDerbyMercury	0004
